col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Luigi Borda,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Lisa Deeley,177,179,64,40,45,40,18,15,11,11,11,9,4,208,215,112,45,All
Omar Sabir,,27,46,43,19,19,20,5,2,3,1,4,1,113,153,124,21,All
Kahlil Williams,,,7,9,11,22,2,4,20,5,2,7,5,59,67,70,19,All
Marwan Kreidie,,,,21,3,2,7,5,2,2,3,1,1,95,17,32,6,All
Carla Cain,,,,,11,8,6,5,4,2,1,1,1,36,25,26,12,All
Annette Thompson,,,,,,2,4,2,2,5,3,2,2,40,40,30,9,All
Dennis Lee,,,,,,,2,5,1,1,1,5,1,25,19,12,10,All
Luigi Borda,,,,,,,,2,4,2,6,2,3,21,16,11,17,All
Jen Devor,,,,,,,,,1,5,2,0,2,21,11,16,9,All
Robin Trent,,,,,,,,,,1,0,1,6,19,12,5,6,All
Warren Bloom,,,,,,,,,,,4,2,0,4,17,6,11,All
Lewis Harris Jr,,,,,,,,,,,,0,0,5,14,5,12,All
Moira Bohannon,,,,,,,,,,,,,0,16,2,5,2,All
Rochelle Bilal,,,,,,,,,,,,,,27,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,25,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,23,0,All
Larry King Sr,,,,,,,,,,,,,,,,,9,All
Total,810,468,230,178,129,124,75,68,60,46,42,37,27,436,384,303,112,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Lisa Deeley,Omar Sabir,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Jen Devor,Lewis Harris Jr,Carla Cain,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Lisa Deeley,5,12,5,0,1,0,1,1,1,0,0,0,0,13,6,6,2,1
Omar Sabir,,1,3,3,3,1,1,0,0,0,0,0,0,10,9,7,3,1
Kahlil Williams,,,1,0,2,1,1,1,0,1,0,0,0,3,5,4,2,1
Dennis Lee,,,,0,1,1,0,1,0,0,1,0,0,1,1,1,3,1
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,0,2,4,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,1
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,1,1,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,0,0,3,1
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,0,1
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,1,1
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,1
Malika Rahman,,,,,,,,,,,,,,,1,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,,,2,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,34,31,15,7,7,4,3,3,2,2,1,0,0,20,17,16,8,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Robin Trent,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Lisa Deeley,6,9,2,2,2,3,2,1,0,1,0,0,1,15,5,9,4,2
Omar Sabir,,1,3,2,1,0,0,1,2,0,0,0,0,6,13,4,1,2
Kahlil Williams,,,1,2,0,0,0,0,1,0,1,0,0,3,5,2,0,2
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,2,3,1,0,2
Marwan Kreidie,,,,,1,0,0,1,0,0,0,1,0,3,1,1,0,2
Jen Devor,,,,,,1,1,0,0,0,0,0,0,2,0,2,0,2
Robin Trent,,,,,,,1,0,0,0,1,0,0,2,0,1,1,2
Dennis Lee,,,,,,,,0,0,1,0,0,0,2,1,1,0,2
Carla Cain,,,,,,,,,0,0,0,0,0,2,0,1,0,2
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,2
