col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Daniel D Mccaffery,14,28,18,121,85,28,10,7,6,3,6,5,2,2,0,0,3
Amanda Green-hawkins,,2,10,30,21,14,4,7,5,6,4,2,1,0,1,0,3
Beth Tarasi,,,3,18,8,5,2,6,7,3,1,0,2,2,0,0,3
Omar Sabir,,,,7,72,14,7,5,4,1,2,0,0,1,0,0,3
Lisa Deeley,,,,,1,7,1,1,2,0,1,0,0,0,0,0,3
Kahlil Williams,,,,,,5,1,1,2,1,2,2,1,0,1,0,3
Dennis Lee,,,,,,,1,0,1,1,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,0,0,3,0,1,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,1,0,0,1,0,0,3
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,0,1,1,0,0,0,3
Robin Trent,,,,,,,,,,,,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,0,0,0,0,3
Luigi Borda,,,,,,,,,,,,,,0,0,0,3
Jen Devor,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,175,55,34,144,93,40,15,12,11,10,8,5,3,2,1,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,4
Daniel D Mccaffery,7,37,23,127,85,28,14,11,6,5,5,4,3,0,2,0,4
Amanda Green-hawkins,,3,6,32,23,15,7,6,6,1,3,2,4,0,2,0,4
Beth Tarasi,,,1,15,10,8,4,4,1,6,3,2,1,2,0,0,4
Omar Sabir,,,,3,69,19,10,3,4,4,0,3,0,0,0,0,4
Lisa Deeley,,,,,1,5,2,4,2,3,1,1,2,0,1,0,4
Kahlil Williams,,,,,,2,1,3,1,0,2,1,2,0,1,0,4
Dennis Lee,,,,,,,2,2,0,0,1,0,0,1,0,0,4
Annette Thompson,,,,,,,,0,0,0,1,0,0,1,0,0,4
Carla Cain,,,,,,,,,1,0,0,0,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,1,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,0,4
Total,172,56,34,146,96,37,20,14,9,9,6,5,5,2,2,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Annette Thompson,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,5
Daniel D Mccaffery,11,49,12,108,62,24,12,15,10,7,7,2,2,2,1,1,5
Amanda Green-hawkins,,3,7,49,29,14,10,6,5,5,5,1,1,1,2,0,5
Beth Tarasi,,,2,17,6,4,4,1,3,3,1,1,1,0,2,1,5
Omar Sabir,,,,4,57,17,5,9,4,4,2,0,0,1,1,1,5
Lisa Deeley,,,,,1,4,4,0,1,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,4,1,2,0,0,1,0,1,0,0,0,5
Carla Cain,,,,,,,1,2,1,0,1,1,0,0,1,0,5
Dennis Lee,,,,,,,,2,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,,,,1,1,0,0,1,0,0,0,5
Robin Trent,,,,,,,,,,0,2,0,0,1,0,0,5
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,5
Moira Bohannon,,,,,,,,,,,,,,1,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,0,5
Luigi Borda,,,,,,,,,,,,,,,,0,5
Total,153,75,29,131,74,36,18,17,13,11,9,3,3,3,3,1,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Jen Devor,Warren Bloom,Moira Bohannon,6
Daniel D Mccaffery,9,27,19,74,48,22,8,9,7,7,4,3,2,2,1,1,6
Amanda Green-hawkins,,1,14,30,16,13,6,8,8,7,2,1,1,0,0,0,6
Beth Tarasi,,,2,15,9,10,10,6,7,2,4,4,2,1,1,0,6
Omar Sabir,,,,3,42,10,6,3,3,3,2,0,1,0,0,1,6
Lisa Deeley,,,,,0,3,2,2,0,0,1,1,0,0,0,0,6
Kahlil Williams,,,,,,3,0,4,4,3,0,0,2,2,1,0,6
Marwan Kreidie,,,,,,,2,1,0,0,0,1,0,0,0,0,6
Annette Thompson,,,,,,,,0,1,1,1,0,0,0,0,0,6
Carla Cain,,,,,,,,,0,2,0,1,0,0,0,0,6
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,,0,1,0,0,1,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,6
Jen Devor,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,121,54,41,94,61,35,17,14,13,11,6,4,3,2,2,1,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,7
Daniel D Mccaffery,10,51,18,128,91,17,14,12,10,8,5,1,1,4,3,2,7
Amanda Green-hawkins,,1,14,42,28,15,9,12,6,3,4,4,3,3,1,1,7
Beth Tarasi,,,1,18,14,4,3,2,4,9,0,2,3,0,2,0,7
Omar Sabir,,,,2,79,6,6,6,8,4,2,2,2,1,0,1,7
Lisa Deeley,,,,,1,7,2,2,2,2,1,0,0,1,0,0,7
Kahlil Williams,,,,,,2,2,2,1,0,0,1,0,1,0,1,7
Dennis Lee,,,,,,,1,2,0,0,1,1,0,1,2,0,7
Annette Thompson,,,,,,,,0,0,0,1,0,2,1,0,0,7
Carla Cain,,,,,,,,,1,0,0,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,0,1,0,0,0,2,1,7
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,0,0,7
Jen Devor,,,,,,,,,,,,,,,,0,7
Total,186,80,38,154,108,25,19,17,15,13,6,5,5,5,4,3,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Luigi Borda,Jen Devor,Moira Bohannon,8
Daniel D Mccaffery,9,45,12,129,103,16,11,10,3,2,5,3,1,1,0,0,8
Amanda Green-hawkins,,1,7,38,35,11,9,3,6,2,5,1,2,0,0,0,8
Beth Tarasi,,,1,15,11,2,2,3,3,1,1,0,1,0,0,0,8
Omar Sabir,,,,5,91,7,3,4,3,1,0,0,0,0,0,0,8
Lisa Deeley,,,,,4,8,3,3,2,0,0,1,0,0,0,0,8
Kahlil Williams,,,,,,1,3,0,1,0,1,0,0,1,0,0,8
Dennis Lee,,,,,,,0,0,1,2,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,1,0,1,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,1,0,1,0,0,0,0,0,8
Carla Cain,,,,,,,,,,2,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,0,0,2,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,8
Robin Trent,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,171,65,23,145,120,24,14,14,10,6,6,3,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Marwan Kreidie,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,9
Daniel D Mccaffery,13,70,16,153,104,27,17,12,12,9,3,1,3,2,1,0,9
Amanda Green-hawkins,,1,10,58,40,24,14,11,5,8,4,1,1,2,0,0,9
Beth Tarasi,,,0,13,13,5,1,4,9,6,3,0,2,0,0,0,9
Omar Sabir,,,,0,97,16,12,1,7,4,1,0,0,0,0,0,9
Lisa Deeley,,,,,2,4,1,5,3,2,3,0,0,0,0,0,9
Kahlil Williams,,,,,,4,1,4,1,5,0,1,0,1,1,0,9
Dennis Lee,,,,,,,0,1,0,1,0,0,1,0,0,0,9
Carla Cain,,,,,,,,1,2,0,0,1,0,1,0,0,9
Marwan Kreidie,,,,,,,,,0,1,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,0,1,0,2,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,0,9
Total,207,90,32,169,122,39,19,18,18,16,5,3,3,2,1,0,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,10
Daniel D Mccaffery,9,36,14,96,66,33,9,7,5,3,1,3,2,1,2,1,10
Amanda Green-hawkins,,3,8,33,18,14,11,5,0,4,2,2,0,1,2,1,10
Beth Tarasi,,,5,17,11,10,6,6,1,1,1,0,2,0,0,0,10
Omar Sabir,,,,6,61,17,4,4,3,4,0,0,0,0,0,0,10
Lisa Deeley,,,,,1,4,4,2,1,0,0,0,1,0,0,0,10
Kahlil Williams,,,,,,1,4,0,3,0,3,1,1,0,2,0,10
Annette Thompson,,,,,,,0,1,0,1,0,1,1,0,0,0,10
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,1,10
Dennis Lee,,,,,,,,,2,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,1,0,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,1,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,138,56,36,120,79,43,16,12,10,7,3,3,3,2,2,1,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,11
Daniel D Mccaffery,5,46,10,93,68,21,10,10,8,5,2,2,2,1,0,0,11
Amanda Green-hawkins,,1,5,46,27,10,5,9,7,1,0,1,2,1,0,1,11
Beth Tarasi,,,0,9,11,4,9,3,0,1,2,2,0,0,1,1,11
Omar Sabir,,,,6,55,12,2,5,7,3,2,1,2,0,0,1,11
Lisa Deeley,,,,,0,3,4,4,1,1,0,1,0,1,0,0,11
Kahlil Williams,,,,,,2,3,0,1,1,0,1,0,0,0,0,11
Marwan Kreidie,,,,,,,0,2,0,0,0,0,1,0,1,0,11
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,0,11
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,0,11
Total,129,61,25,112,76,28,17,14,10,5,3,3,3,2,1,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Annette Thompson,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Luigi Borda,12
Daniel D Mccaffery,6,36,20,118,72,37,12,11,9,9,4,3,1,2,1,0,12
Amanda Green-hawkins,,3,11,39,20,19,6,7,2,2,7,2,1,1,0,0,12
Beth Tarasi,,,2,20,7,13,9,6,5,2,3,0,1,0,1,0,12
Omar Sabir,,,,7,63,25,6,5,3,4,3,0,0,0,0,0,12
Lisa Deeley,,,,,4,2,1,3,2,1,0,0,0,0,0,0,12
Kahlil Williams,,,,,,1,6,2,0,2,1,3,1,0,1,0,12
Carla Cain,,,,,,,0,0,0,0,0,1,0,1,0,0,12
Dennis Lee,,,,,,,,1,1,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,2,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,1,1,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,12
Jen Devor,,,,,,,,,,,,2,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,0,12
Total,168,63,40,145,83,48,18,17,13,11,8,6,3,2,1,0,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,13
Daniel D Mccaffery,10,29,13,121,73,20,9,8,2,3,5,4,2,0,0,0,13
Amanda Green-hawkins,,3,9,33,22,13,2,8,10,3,4,1,1,2,0,1,13
Beth Tarasi,,,1,14,11,3,12,1,2,3,1,2,0,2,0,1,13
Omar Sabir,,,,0,73,14,7,4,2,2,3,0,0,0,0,0,13
Lisa Deeley,,,,,0,2,3,1,1,0,0,0,0,0,0,1,13
Kahlil Williams,,,,,,0,1,1,1,0,1,1,1,0,1,0,13
Marwan Kreidie,,,,,,,1,0,0,0,1,1,0,0,0,0,13
Dennis Lee,,,,,,,,0,6,1,1,0,0,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,3,0,0,0,2,0,0,13
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,1,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,157,56,33,139,89,26,19,15,12,8,6,4,3,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,Moira Bohannon,14
Daniel D Mccaffery,3,50,13,124,89,16,7,6,6,6,3,2,3,1,2,0,14
Amanda Green-hawkins,,0,3,49,35,10,7,3,1,3,5,2,0,3,1,1,14
Beth Tarasi,,,2,9,6,2,3,0,4,1,1,2,2,1,0,0,14
Omar Sabir,,,,4,81,8,4,3,1,2,1,1,1,0,0,0,14
Lisa Deeley,,,,,1,4,0,0,0,0,0,1,0,0,0,0,14
Kahlil Williams,,,,,,1,0,0,0,1,2,0,0,1,0,0,14
Annette Thompson,,,,,,,0,1,1,0,0,0,0,1,0,1,14
Dennis Lee,,,,,,,,2,0,0,0,0,0,1,0,0,14
Marwan Kreidie,,,,,,,,,0,0,1,0,0,0,0,0,14
Carla Cain,,,,,,,,,,0,1,0,0,0,1,0,14
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,0,14
Total,162,64,19,137,96,21,10,8,8,7,5,4,3,3,2,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,15
Daniel D Mccaffery,11,60,16,138,103,23,11,6,6,5,2,3,3,1,1,0,15
Amanda Green-hawkins,,0,7,50,44,18,6,4,7,5,4,2,2,0,0,0,15
Beth Tarasi,,,0,14,13,5,0,6,0,3,1,0,0,1,1,0,15
Omar Sabir,,,,6,90,13,3,3,3,3,0,0,0,0,0,0,15
Lisa Deeley,,,,,0,4,2,4,3,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,3,3,1,1,3,3,0,1,0,0,0,15
Dennis Lee,,,,,,,1,0,1,0,1,0,0,0,0,0,15
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,1,0,15
Carla Cain,,,,,,,,,1,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,15
Warren Bloom,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,1,0,15
Luigi Borda,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,187,75,30,157,113,34,14,12,11,8,4,3,3,2,2,0,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,16
Daniel D Mccaffery,9,34,11,110,65,16,11,10,10,7,6,2,2,0,1,1,16
Amanda Green-hawkins,,2,12,34,29,12,7,3,6,4,1,1,2,2,2,1,16
Beth Tarasi,,,4,18,11,5,4,4,3,2,1,1,2,2,0,0,16
Omar Sabir,,,,4,59,8,5,5,6,4,3,0,1,0,0,0,16
Lisa Deeley,,,,,1,3,3,1,3,0,2,0,0,1,0,0,16
Kahlil Williams,,,,,,2,4,2,1,0,0,2,1,1,1,1,16
Annette Thompson,,,,,,,1,2,0,2,0,2,0,0,0,0,16
Carla Cain,,,,,,,,3,0,0,0,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,0,0,0,0,1,0,0,0,16
Dennis Lee,,,,,,,,,,0,2,0,0,0,1,0,16
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,155,61,33,133,83,27,21,15,14,10,9,4,4,2,2,1,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,17
Daniel D Mccaffery,4,41,11,102,61,22,13,12,11,4,5,4,2,1,1,0,17
Amanda Green-hawkins,,3,6,42,29,18,7,7,5,6,3,3,3,0,1,0,17
Beth Tarasi,,,1,15,9,1,4,2,2,1,2,0,1,0,0,0,17
