col_1,col_2,col_3,col_4,col_5,division
,Mayor - Republican,Judge Of The Superior Court - Republican,,,All
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Billy Ciancaglini,0,12,10,5,All
Rebecca Warren,,0,5,2,All
Megan Mccarthy King,,,0,3,All
Christylee Peck,,,,1,All
Total,17,12,10,6,All
,Mayor - Republican,Judge Of The Superior Court - Republican,,,2
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Billy Ciancaglini,0,1,1,0,2
Megan Mccarthy King,,0,1,0,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,1,1,1,0,2
,Mayor - Republican,Judge Of The Superior Court - Republican,,,3
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Billy Ciancaglini,0,1,1,0,3
Christylee Peck,,0,1,0,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,1,1,1,0,3
,Mayor - Republican,Judge Of The Superior Court - Republican,,,4
,Billy Ciancaglini,Christylee Peck,Rebecca Warren,Megan Mccarthy King,4
Billy Ciancaglini,0,2,2,0,4
Christylee Peck,,0,2,0,4
Rebecca Warren,,,0,0,4
Megan Mccarthy King,,,,0,4
Total,2,2,2,0,4
,Mayor - Republican,Judge Of The Superior Court - Republican,,,11
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Billy Ciancaglini,0,1,0,0,11
Megan Mccarthy King,,0,0,0,11
Christylee Peck,,,0,0,11
Rebecca Warren,,,,0,11
Total,1,1,0,0,11
,Mayor - Republican,Judge Of The Superior Court - Republican,,,12
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Billy Ciancaglini,0,1,1,0,12
Megan Mccarthy King,,0,1,0,12
Rebecca Warren,,,0,0,12
Christylee Peck,,,,0,12
Total,1,1,1,0,12
,Mayor - Republican,Judge Of The Superior Court - Republican,,,14
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,14
Billy Ciancaglini,0,1,1,1,14
Christylee Peck,,0,1,0,14
Megan Mccarthy King,,,0,0,14
Rebecca Warren,,,,0,14
Total,2,1,1,1,14
,Mayor - Republican,Judge Of The Superior Court - Republican,,,15
,Billy Ciancaglini,Megan Mccarthy King,Christylee Peck,Rebecca Warren,15
Billy Ciancaglini,0,1,0,0,15
Megan Mccarthy King,,0,0,0,15
Christylee Peck,,,0,0,15
Rebecca Warren,,,,0,15
Total,1,1,0,0,15
,Mayor - Republican,Judge Of The Superior Court - Republican,,,17
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Billy Ciancaglini,0,2,0,0,17
Rebecca Warren,,0,0,0,17
Christylee Peck,,,1,0,17
Megan Mccarthy King,,,,0,17
Total,2,2,1,0,17
,Mayor - Republican,Judge Of The Superior Court - Republican,,,20
,Billy Ciancaglini,Christylee Peck,Megan Mccarthy King,Rebecca Warren,20
Billy Ciancaglini,0,1,1,0,20
Christylee Peck,,0,1,0,20
Megan Mccarthy King,,,0,0,20
Rebecca Warren,,,,0,20
Total,1,1,1,0,20
,Mayor - Republican,Judge Of The Superior Court - Republican,,,22
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,22
Billy Ciancaglini,0,1,1,0,22
Megan Mccarthy King,,0,1,0,22
Rebecca Warren,,,0,0,22
Christylee Peck,,,,0,22
Total,1,1,1,0,22
,Mayor - Republican,Judge Of The Superior Court - Republican,,,23
,Billy Ciancaglini,Rebecca Warren,Christylee Peck,Megan Mccarthy King,23
Billy Ciancaglini,0,1,0,0,23
Rebecca Warren,,0,0,0,23
Christylee Peck,,,0,0,23
Megan Mccarthy King,,,,0,23
Total,1,1,0,0,23
,Mayor - Republican,Judge Of The Superior Court - Republican,,,27
,Billy Ciancaglini,Rebecca Warren,Megan Mccarthy King,Christylee Peck,27
Billy Ciancaglini,0,2,1,0,27
Rebecca Warren,,0,1,0,27
Megan Mccarthy King,,,0,0,27
Christylee Peck,,,,0,27
Total,2,2,1,0,27
,Mayor - Republican,Judge Of The Superior Court - Republican,,,28
,Billy Ciancaglini,Megan Mccarthy King,Rebecca Warren,Christylee Peck,28
Billy Ciancaglini,0,1,1,0,28
Megan Mccarthy King,,0,1,0,28
Rebecca Warren,,,0,0,28
Christylee Peck,,,,0,28
Total,1,1,1,0,28
