col_1,col_2,col_3,col_4,col_5,col_6,division
Jacque P Whaumbush,,,,0,0,8
Tracey Gordon,,,,,0,8
Total,52,29,32,9,8,8
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,9
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Angel L Cruz,29,0,10,7,5,9
Maria Quiñones Sánchez,,23,6,1,3,9
Tracey Gordon,,,0,0,0,9
Ronald R Donatucci,,,,1,0,9
Jacque P Whaumbush,,,,,0,9
Total,51,33,16,9,8,9
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,10
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Angel L Cruz,37,0,38,15,8,10
Maria Quiñones Sánchez,,41,13,23,6,10
Ronald R Donatucci,,,2,0,0,10
Tracey Gordon,,,,1,0,10
Jacque P Whaumbush,,,,,0,10
Total,98,83,53,39,14,10
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,11
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Angel L Cruz,34,0,23,8,2,11
Maria Quiñones Sánchez,,17,6,5,2,11
Ronald R Donatucci,,,1,0,0,11
Tracey Gordon,,,,1,0,11
Jacque P Whaumbush,,,,,0,11
Total,67,30,30,14,4,11
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,12
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Angel L Cruz,35,0,8,23,3,12
Maria Quiñones Sánchez,,16,25,6,5,12
Tracey Gordon,,,1,0,0,12
Ronald R Donatucci,,,,0,0,12
Jacque P Whaumbush,,,,,0,12
Total,69,52,34,29,8,12
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,13
,Angel L Cruz,Maria Quiñones Sánchez,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Angel L Cruz,18,0,10,17,2,13
Maria Quiñones Sánchez,,25,10,3,6,13
Tracey Gordon,,,1,0,0,13
Ronald R Donatucci,,,,0,0,13
Jacque P Whaumbush,,,,,0,13
Total,47,44,21,20,8,13
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,14
,Maria Quiñones Sánchez,Angel L Cruz,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Maria Quiñones Sánchez,12,0,2,5,3,14
Angel L Cruz,,9,7,1,1,14
Ronald R Donatucci,,,0,0,0,14
Tracey Gordon,,,,0,0,14
Jacque P Whaumbush,,,,,0,14
Total,22,18,9,6,4,14
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,15
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,15
Angel L Cruz,23,0,28,0,1,15
Maria Quiñones Sánchez,,8,4,8,2,15
Ronald R Donatucci,,,1,0,0,15
Tracey Gordon,,,,2,0,15
Jacque P Whaumbush,,,,,0,15
Total,52,22,33,10,3,15
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,16
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,16
Angel L Cruz,44,0,17,3,3,16
Maria Quiñones Sánchez,,24,6,3,2,16
Ronald R Donatucci,,,0,0,0,16
Jacque P Whaumbush,,,,0,0,16
Tracey Gordon,,,,,0,16
Total,67,35,23,6,5,16
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,17
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
Angel L Cruz,21,0,10,6,0,17
Maria Quiñones Sánchez,,21,3,3,0,17
Ronald R Donatucci,,,0,0,0,17
Tracey Gordon,,,,0,0,17
Jacque P Whaumbush,,,,,0,17
Total,37,27,13,9,0,17
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,18
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Angel L Cruz,32,0,17,5,1,18
Maria Quiñones Sánchez,,20,4,12,2,18
Ronald R Donatucci,,,1,0,0,18
Tracey Gordon,,,,2,0,18
Jacque P Whaumbush,,,,,0,18
Total,55,38,22,19,3,18
,District Council 7th District - Democrat,,Register Of Wills - Democrat,,,19
,Angel L Cruz,Maria Quiñones Sánchez,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Angel L Cruz,18,0,22,5,0,19
Maria Quiñones Sánchez,,16,11,7,3,19
Ronald R Donatucci,,,0,0,0,19
Tracey Gordon,,,,1,0,19
Jacque P Whaumbush,,,,,0,19
Total,45,37,33,13,3,19
