col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,All
Amanda Green-hawkins,134,"1,102",669,"2,158",810,All
Daniel D Mccaffery,,288,444,"1,518",735,All
Beth Tarasi,,,47,578,588,All
David H Conroy,,,,147,0,All
Theresa Brunson,,,,,36,All
Total,"3,202","2,635","1,281","3,142","1,344",All
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,1
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
David H Conroy,10,0,125,71,38,1
Theresa Brunson,,1,23,24,14,1
Amanda Green-hawkins,,,7,41,30,1
Daniel D Mccaffery,,,,10,20,1
Beth Tarasi,,,,,3,1
Total,183,41,160,112,61,1
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,2
Amanda Green-hawkins,4,22,21,55,19,2
Daniel D Mccaffery,,1,8,31,9,2
Beth Tarasi,,,0,11,16,2
David H Conroy,,,,5,0,2
Theresa Brunson,,,,,0,2
Total,80,44,30,74,25,2
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,3
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
David H Conroy,5,0,66,34,12,3
Theresa Brunson,,2,17,15,14,3
Amanda Green-hawkins,,,4,25,17,3
Daniel D Mccaffery,,,,4,7,3
Beth Tarasi,,,,,2,3
Total,89,29,87,55,30,3
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,4
Amanda Green-hawkins,5,46,20,79,30,4
Daniel D Mccaffery,,10,19,64,23,4
Beth Tarasi,,,2,20,19,4
David H Conroy,,,,5,0,4
Theresa Brunson,,,,,2,4
Total,119,102,43,116,47,4
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,5
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
David H Conroy,9,0,59,53,19,5
Theresa Brunson,,1,28,22,23,5
Amanda Green-hawkins,,,4,31,21,5
Daniel D Mccaffery,,,,13,15,5
Beth Tarasi,,,,,1,5
Total,98,52,93,91,44,5
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,6
Amanda Green-hawkins,5,49,21,77,29,6
Daniel D Mccaffery,,9,13,55,32,6
Beth Tarasi,,,3,14,18,6
David H Conroy,,,,8,0,6
Theresa Brunson,,,,,3,6
Total,116,99,39,105,54,6
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,7
Amanda Green-hawkins,5,52,29,89,37,7
Daniel D Mccaffery,,6,20,66,34,7
Beth Tarasi,,,2,26,24,7
David H Conroy,,,,4,0,7
Theresa Brunson,,,,,0,7
Total,136,109,54,128,56,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,8
Amanda Green-hawkins,4,29,22,49,32,8
Daniel D Mccaffery,,9,14,36,22,8
Beth Tarasi,,,0,21,23,8
David H Conroy,,,,1,0,8
Theresa Brunson,,,,,1,8
Total,85,68,45,72,49,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,9
Daniel D Mccaffery,9,45,18,56,42,9
Amanda Green-hawkins,,9,17,51,42,9
Beth Tarasi,,,4,19,22,9
David H Conroy,,,,5,0,9
Theresa Brunson,,,,,1,9
Total,109,104,47,92,69,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,10
Amanda Green-hawkins,2,44,27,75,29,10
Daniel D Mccaffery,,11,18,59,27,10
Beth Tarasi,,,4,26,22,10
David H Conroy,,,,2,0,10
Theresa Brunson,,,,,2,10
Total,110,99,54,108,49,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,11
Amanda Green-hawkins,5,39,37,95,24,11
Daniel D Mccaffery,,10,16,55,25,11
Beth Tarasi,,,1,32,22,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,1,11
Total,125,92,58,123,43,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,12
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,12
Amanda Green-hawkins,4,38,29,104,34,12
Daniel D Mccaffery,,6,12,45,22,12
Beth Tarasi,,,0,27,20,12
David H Conroy,,,,6,0,12
Theresa Brunson,,,,,0,12
Total,142,73,47,132,47,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,13
Amanda Green-hawkins,1,11,10,31,10,13
Daniel D Mccaffery,,4,5,14,12,13
Beth Tarasi,,,0,6,11,13
David H Conroy,,,,3,0,13
Theresa Brunson,,,,,1,13
Total,43,31,17,42,21,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,14
Daniel D Mccaffery,8,25,20,46,27,14
Amanda Green-hawkins,,6,12,40,21,14
Beth Tarasi,,,6,23,13,14
David H Conroy,,,,5,0,14
Theresa Brunson,,,,,2,14
Total,82,68,42,79,42,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,15
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,15
Amanda Green-hawkins,5,50,26,138,27,15
Daniel D Mccaffery,,7,12,50,25,15
Beth Tarasi,,,2,20,20,15
David H Conroy,,,,7,0,15
Theresa Brunson,,,,,1,15
Total,173,85,44,162,42,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,16
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,16
Amanda Green-hawkins,13,59,46,131,48,16
Daniel D Mccaffery,,15,25,91,38,16
Beth Tarasi,,,2,33,37,16
David H Conroy,,,,6,0,16
Theresa Brunson,,,,,1,16
Total,200,148,78,190,74,16
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,17
Amanda Green-hawkins,4,46,21,123,24,17
Daniel D Mccaffery,,8,10,58,24,17
Beth Tarasi,,,2,17,15,17
David H Conroy,,,,3,0,17
Theresa Brunson,,,,,2,17
Total,155,92,36,150,43,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,18
Amanda Green-hawkins,9,31,21,79,22,18
Daniel D Mccaffery,,12,13,47,26,18
Beth Tarasi,,,1,10,26,18
David H Conroy,,,,10,0,18
Theresa Brunson,,,,,1,18
Total,113,87,40,112,48,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,19
Amanda Green-hawkins,5,36,17,62,20,19
Daniel D Mccaffery,,11,13,53,14,19
Beth Tarasi,,,2,17,11,19
David H Conroy,,,,2,0,19
Theresa Brunson,,,,,1,19
Total,90,81,32,90,28,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,20
Daniel D Mccaffery,8,28,6,31,18,20
Amanda Green-hawkins,,4,15,24,26,20
Beth Tarasi,,,1,11,13,20
David H Conroy,,,,5,0,20
Theresa Brunson,,,,,0,20
Total,61,58,25,49,34,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,21
Daniel D Mccaffery,10,36,18,45,25,21
Amanda Green-hawkins,,3,20,29,28,21
Beth Tarasi,,,2,15,24,21
David H Conroy,,,,5,0,21
Theresa Brunson,,,,,2,21
Total,88,70,45,61,49,21
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,22
Daniel D Mccaffery,17,59,20,70,45,22
Amanda Green-hawkins,,3,37,77,46,22
Beth Tarasi,,,4,24,34,22
David H Conroy,,,,5,0,22
Theresa Brunson,,,,,5,22
Total,141,133,66,120,80,22
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,David H Conroy,Theresa Brunson,23
Daniel D Mccaffery,34,63,25,89,51,23
Amanda Green-hawkins,,7,26,70,36,23
Beth Tarasi,,,0,25,25,23
David H Conroy,,,,4,0,23
Theresa Brunson,,,,,0,23
Total,178,118,53,125,67,23
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,24
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,24
David H Conroy,6,0,86,65,22,24
Theresa Brunson,,2,36,28,23,24
Amanda Green-hawkins,,,5,31,29,24
Daniel D Mccaffery,,,,17,17,24
Beth Tarasi,,,,,1,24
Total,141,55,132,110,51,24
,Judge Of The Superior Court - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,David H Conroy,Theresa Brunson,25
Amanda Green-hawkins,5,42,32,80,46,25
Daniel D Mccaffery,,13,20,55,34,25
Beth Tarasi,,,0,15,38,25
David H Conroy,,,,3,0,25
Theresa Brunson,,,,,1,25
Total,134,105,55,111,71,25
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,26
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,26
David H Conroy,6,0,144,86,39,26
Theresa Brunson,,0,35,31,35,26
Amanda Green-hawkins,,,4,63,36,26
Daniel D Mccaffery,,,,12,34,26
Beth Tarasi,,,,,0,26
Total,193,63,191,141,80,26
,Judge Of The Municipal Court - Democrat,,Judge Of The Superior Court - Democrat,,,27
,David H Conroy,Theresa Brunson,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,27
David H Conroy,16,0,120,93,36,27
Theresa Brunson,,3,41,40,26,27
Amanda Green-hawkins,,,2,61,30,27
Daniel D Mccaffery,,,,14,26,27
Beth Tarasi,,,,,2,27
Total,197,66,167,152,65,27
