col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,327,649,611,All
Rebecca Warren,,195,160,All
Christylee Peck,,,68,All
Total,"1,587","1,004",839,All
,Judge Of The Superior Court - Republican,,,1
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Rebecca Warren,5,7,6,1
Megan Mccarthy King,,3,4,1
Christylee Peck,,,0,1
Total,18,14,10,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,2
Megan Mccarthy King,7,15,9,2
Christylee Peck,,0,2,2
Rebecca Warren,,,5,2
Total,31,17,16,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,4,14,7,3
Rebecca Warren,,1,2,3
Christylee Peck,,,2,3
Total,25,17,11,3
,Judge Of The Superior Court - Republican,,,4
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,4
Rebecca Warren,8,10,3,4
Megan Mccarthy King,,4,6,4
Christylee Peck,,,1,4
Total,21,20,10,4
,Judge Of The Superior Court - Republican,,,5
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Megan Mccarthy King,5,6,5,5
Rebecca Warren,,3,3,5
Christylee Peck,,,2,5
Total,16,12,10,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,4,15,14,6
Rebecca Warren,,5,3,6
Christylee Peck,,,1,6
Total,33,23,18,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,6,21,12,7
Rebecca Warren,,8,0,7
Christylee Peck,,,1,7
Total,39,29,13,7
,Judge Of The Superior Court - Republican,,,8
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,8
Rebecca Warren,3,21,7,8
Megan Mccarthy King,,4,4,8
Christylee Peck,,,1,8
Total,31,29,12,8
,Judge Of The Superior Court - Republican,,,9
