col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,161,371,367,All
Rebecca Warren,,101,98,All
Christylee Peck,,,39,All
Total,899,570,504,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Megan Mccarthy King,12,18,15,1
Rebecca Warren,,1,10,1
Christylee Peck,,,1,1
Total,45,29,26,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,4,16,12,2
Rebecca Warren,,4,2,2
Christylee Peck,,,7,2
Total,32,22,21,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Megan Mccarthy King,11,27,25,3
Rebecca Warren,,8,8,3
Christylee Peck,,,2,3
Total,63,43,35,3
,Judge Of The Superior Court - Republican,,,4
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Megan Mccarthy King,8,23,18,4
Christylee Peck,,3,6,4
Rebecca Warren,,,1,4
Total,49,32,25,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Rebecca Warren,8,10,5,5
Megan Mccarthy King,,7,5,5
Christylee Peck,,,2,5
Total,23,22,12,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,6
Megan Mccarthy King,7,7,6,6
Rebecca Warren,,3,0,6
Christylee Peck,,,2,6
Total,20,10,8,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Megan Mccarthy King,3,6,7,7
Rebecca Warren,,3,1,7
Christylee Peck,,,1,7
Total,16,10,9,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,8
Megan Mccarthy King,5,19,12,8
Christylee Peck,,1,8,8
Rebecca Warren,,,3,8
Total,36,28,23,8
,Judge Of The Superior Court - Republican,,,9
