col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,41,0,284,160,48,All
Theresa Brunson,,38,119,185,69,All
Ronald R Donatucci,,,91,0,0,All
Tracey Gordon,,,,48,0,All
Jacque P Whaumbush,,,,,24,All
Total,533,411,494,393,141,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
David H Conroy,1,0,7,11,4,1
Theresa Brunson,,0,12,2,2,1
Tracey Gordon,,,0,0,0,1
Ronald R Donatucci,,,,4,0,1
Jacque P Whaumbush,,,,,3,1
Total,23,16,19,17,9,1
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Theresa Brunson,David H Conroy,2
Ronald R Donatucci,3,0,0,9,8,2
Tracey Gordon,,2,0,7,4,2
Jacque P Whaumbush,,,3,1,3,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,0,2
Total,20,13,7,18,15,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
David H Conroy,5,0,28,10,3,3
Theresa Brunson,,2,12,16,2,3
Ronald R Donatucci,,,6,0,0,3
Tracey Gordon,,,,7,0,3
Jacque P Whaumbush,,,,,0,3
Total,46,32,46,33,5,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,2,0,23,11,4,4
Theresa Brunson,,1,7,15,7,4
Ronald R Donatucci,,,6,0,0,4
Tracey Gordon,,,,1,0,4
Jacque P Whaumbush,,,,,3,4
Total,40,30,36,27,14,4
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,5
Ronald R Donatucci,8,0,0,11,5,5
Tracey Gordon,,2,0,7,5,5
Jacque P Whaumbush,,,0,2,4,5
David H Conroy,,,,2,0,5
Theresa Brunson,,,,,4,5
Total,24,14,6,22,18,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,1,0,12,12,2,6
Theresa Brunson,,0,5,7,2,6
Ronald R Donatucci,,,5,0,0,6
Tracey Gordon,,,,3,0,6
Jacque P Whaumbush,,,,,1,6
Total,27,14,22,22,5,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,2,0,13,9,2,7
Theresa Brunson,,2,1,7,3,7
Ronald R Donatucci,,,5,0,0,7
Tracey Gordon,,,,1,0,7
Jacque P Whaumbush,,,,,0,7
Total,26,13,19,17,5,7
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,8
Tracey Gordon,4,0,0,14,7,8
Ronald R Donatucci,,2,0,2,7,8
Jacque P Whaumbush,,,0,1,0,8
Theresa Brunson,,,,1,0,8
David H Conroy,,,,,1,8
Total,25,11,1,18,15,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,1,0,6,9,1,9
Theresa Brunson,,0,3,2,2,9
Tracey Gordon,,,3,0,0,9
Ronald R Donatucci,,,,0,0,9
Jacque P Whaumbush,,,,,2,9
Total,17,7,12,11,5,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Theresa Brunson,2,0,5,4,2,10
David H Conroy,,1,5,0,2,10
Tracey Gordon,,,1,0,0,10
Ronald R Donatucci,,,,1,0,10
Jacque P Whaumbush,,,,,0,10
Total,13,8,11,5,4,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Theresa Brunson,3,0,8,3,4,11
David H Conroy,,1,5,3,1,11
Tracey Gordon,,,3,0,0,11
Ronald R Donatucci,,,,5,0,11
Jacque P Whaumbush,,,,,2,11
Total,18,10,16,11,7,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
David H Conroy,1,0,5,2,0,12
Theresa Brunson,,0,1,4,1,12
Ronald R Donatucci,,,1,0,0,12
Tracey Gordon,,,,0,0,12
Jacque P Whaumbush,,,,,0,12
Total,8,6,7,6,1,12
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,13
Ronald R Donatucci,6,0,0,6,5,13
Tracey Gordon,,2,0,4,3,13
Jacque P Whaumbush,,,1,2,2,13
David H Conroy,,,,0,0,13
Theresa Brunson,,,,,2,13
Total,17,9,5,12,12,13
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,14
Ronald R Donatucci,2,0,0,3,2,14
Tracey Gordon,,1,0,1,0,14
Jacque P Whaumbush,,,0,0,0,14
David H Conroy,,,,0,0,14
Theresa Brunson,,,,,0,14
Total,7,2,0,4,2,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,5,0,13,12,4,15
Theresa Brunson,,5,11,8,1,15
Tracey Gordon,,,2,0,0,15
Ronald R Donatucci,,,,2,0,15
Jacque P Whaumbush,,,,,0,15
Total,34,25,26,22,5,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
David H Conroy,3,0,8,4,1,16
Theresa Brunson,,2,6,4,2,16
Tracey Gordon,,,2,0,0,16
Jacque P Whaumbush,,,,1,0,16
Ronald R Donatucci,,,,,1,16
Total,16,14,16,9,4,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
David H Conroy,2,0,8,9,0,17
Theresa Brunson,,2,4,0,6,17
Tracey Gordon,,,2,0,0,17
Ronald R Donatucci,,,,1,0,17
Jacque P Whaumbush,,,,,2,17
Total,19,12,14,10,8,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,1,0,7,2,2,18
Theresa Brunson,,2,2,5,0,18
Ronald R Donatucci,,,1,0,0,18
Tracey Gordon,,,,1,0,18
Jacque P Whaumbush,,,,,1,18
Total,12,9,10,8,3,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,0,0,10,2,3,19
Theresa Brunson,,1,2,4,1,19
Ronald R Donatucci,,,1,0,0,19
Tracey Gordon,,,,0,0,19
Jacque P Whaumbush,,,,,0,19
Total,15,8,13,6,4,19
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,20
Ronald R Donatucci,9,0,0,37,10,20
Tracey Gordon,,0,0,8,6,20
Jacque P Whaumbush,,,0,2,3,20
David H Conroy,,,,3,0,20
Theresa Brunson,,,,,2,20
Total,56,14,5,50,21,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,Theresa Brunson,David H Conroy,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,21
Theresa Brunson,1,0,4,2,1,21
David H Conroy,,1,0,2,4,21
Jacque P Whaumbush,,,1,0,0,21
Ronald R Donatucci,,,,1,0,21
Tracey Gordon,,,,,0,21
Total,8,7,5,5,5,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Ronald R Donatucci,11,0,0,18,10,22
Tracey Gordon,,1,0,6,6,22
Jacque P Whaumbush,,,0,1,2,22
David H Conroy,,,,1,0,22
Theresa Brunson,,,,,2,22
Total,39,13,3,26,20,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,4,0,23,7,3,23
Theresa Brunson,,3,5,15,5,23
Ronald R Donatucci,,,4,0,0,23
Tracey Gordon,,,,4,0,23
Jacque P Whaumbush,,,,,1,23
Total,37,28,32,26,9,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,Theresa Brunson,David H Conroy,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Theresa Brunson,0,0,15,19,6,24
David H Conroy,,2,15,9,3,24
Ronald R Donatucci,,,3,0,0,24
Tracey Gordon,,,,3,0,24
Jacque P Whaumbush,,,,,2,24
Total,40,29,33,31,11,24
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,David H Conroy,Theresa Brunson,25
Ronald R Donatucci,3,0,0,11,3,25
Tracey Gordon,,3,0,3,2,25
Jacque P Whaumbush,,,1,0,4,25
David H Conroy,,,,1,0,25
Theresa Brunson,,,,,0,25
Total,17,8,5,15,9,25
