col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,589,0,0,"1,548",740,276,84,All
Anthony Hardy Williams,,53,0,147,97,55,25,All
Alan Butkovitz,,,96,124,74,32,35,All
Rochelle Bilal,,,,39,0,0,0,All
Malika Rahman,,,,,15,0,0,All
Jewell Williams,,,,,,3,0,All
Larry King Sr,,,,,,,3,All
Total,"3,237",377,361,"1,858",926,366,147,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,60,0,0,94,48,13,8,1
Alan Butkovitz,,4,0,14,5,1,1,1
Anthony Hardy Williams,,,3,8,6,2,4,1
Rochelle Bilal,,,,3,0,0,0,1
Malika Rahman,,,,,0,0,0,1
Jewell Williams,,,,,,0,0,1
Larry King Sr,,,,,,,0,1
Total,223,25,23,119,59,16,13,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Jim Kenney,25,0,0,89,48,15,4,2
Anthony Hardy Williams,,4,0,10,8,3,3,2
Alan Butkovitz,,,8,8,2,2,1,2
Rochelle Bilal,,,,1,0,0,0,2
Malika Rahman,,,,,0,0,0,2
Jewell Williams,,,,,,1,0,2
Larry King Sr,,,,,,,0,2
Total,181,28,21,108,58,21,8,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,30,0,0,94,47,15,1,3
Anthony Hardy Williams,,3,0,9,4,3,1,3
Alan Butkovitz,,,0,7,4,1,1,3
Rochelle Bilal,,,,1,0,0,0,3
Malika Rahman,,,,,3,0,0,3
Jewell Williams,,,,,,0,0,3
Larry King Sr,,,,,,,0,3
Total,187,20,13,111,58,19,3,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
Jim Kenney,28,0,0,55,29,5,3,4
Alan Butkovitz,,4,0,7,4,1,2,4
Anthony Hardy Williams,,,0,7,2,2,1,4
Rochelle Bilal,,,,0,0,0,0,4
Malika Rahman,,,,,2,0,0,4
Jewell Williams,,,,,,0,0,4
Larry King Sr,,,,,,,0,4
Total,120,18,12,69,37,8,6,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
