col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Amanda Green-hawkins,,0,8,24,32,0,4
Beth Tarasi,,,0,12,10,1,4
Anthony Hardy Williams,,,,17,0,0,4
Jim Kenney,,,,,6,0,4
Alan Butkovitz,,,,,,1,4
Total,79,56,23,62,62,3,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Jim Kenney,5,0,0,24,20,17,5
Anthony Hardy Williams,,5,0,7,8,3,5
Alan Butkovitz,,,0,3,3,1,5
Daniel D Mccaffery,,,,0,15,5,5
Amanda Green-hawkins,,,,,0,7,5
Beth Tarasi,,,,,,0,5
Total,49,18,4,35,33,22,5
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Daniel D Mccaffery,0,60,11,62,34,6,6
Amanda Green-hawkins,,2,5,44,21,4,6
Beth Tarasi,,,0,16,5,2,6
Jim Kenney,,,,12,0,0,6
Anthony Hardy Williams,,,,,12,0,6
Alan Butkovitz,,,,,,1,6
Total,106,75,23,89,50,8,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,17,0,0,55,52,19,7
Anthony Hardy Williams,,10,0,28,18,9,7
Alan Butkovitz,,,1,3,1,1,7
Daniel D Mccaffery,,,,3,49,10,7
Amanda Green-hawkins,,,,,3,9,7
Beth Tarasi,,,,,,2,7
Total,96,49,4,92,75,33,7
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Daniel D Mccaffery,1,28,9,30,21,1,8
Amanda Green-hawkins,,0,6,26,17,1,8
Beth Tarasi,,,2,9,7,2,8
Jim Kenney,,,,9,0,0,8
Anthony Hardy Williams,,,,,6,0,8
Alan Butkovitz,,,,,,0,8
Total,55,45,21,50,35,3,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,10,0,0,31,24,9,9
Anthony Hardy Williams,,2,0,18,13,4,9
Alan Butkovitz,,,0,3,1,5,9
Daniel D Mccaffery,,,,1,22,5,9
Amanda Green-hawkins,,,,,0,5,9
Beth Tarasi,,,,,,2,9
Total,54,28,6,53,38,20,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,9,0,0,28,19,11,10
Anthony Hardy Williams,,7,0,15,15,4,10
Alan Butkovitz,,,1,1,1,0,10
Daniel D Mccaffery,,,,0,18,10,10
Amanda Green-hawkins,,,,,0,3,10
Beth Tarasi,,,,,,0,10
Total,46,32,2,44,35,15,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Jim Kenney,25,0,0,57,37,25,11
Anthony Hardy Williams,,17,0,24,20,6,11
Alan Butkovitz,,,2,3,4,3,11
Daniel D Mccaffery,,,,1,30,16,11
Amanda Green-hawkins,,,,,0,9,11
Beth Tarasi,,,,,,9,11
Total,107,52,10,86,62,43,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,10,0,0,26,19,13,12
Anthony Hardy Williams,,8,0,14,6,3,12
Alan Butkovitz,,,1,1,0,1,12
Daniel D Mccaffery,,,,1,15,7,12
Amanda Green-hawkins,,,,,3,2,12
Beth Tarasi,,,,,,1,12
Total,49,27,2,42,28,18,12
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,13
Daniel D Mccaffery,1,18,9,21,26,0,13
Amanda Green-hawkins,,0,8,17,17,3,13
Beth Tarasi,,,3,11,12,3,13
Anthony Hardy Williams,,,,8,0,0,13
Jim Kenney,,,,,9,0,13
Alan Butkovitz,,,,,,0,13
Total,49,38,29,45,45,3,13
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Daniel D Mccaffery,1,27,7,43,22,4,14
Amanda Green-hawkins,,0,4,25,20,1,14
Beth Tarasi,,,2,14,2,1,14
Jim Kenney,,,,7,0,0,14
Anthony Hardy Williams,,,,,11,0,14
Alan Butkovitz,,,,,,1,14
Total,70,46,19,63,44,6,14
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Daniel D Mccaffery,2,51,6,54,20,2,15
Amanda Green-hawkins,,2,8,45,20,1,15
Beth Tarasi,,,1,10,8,0,15
Jim Kenney,,,,9,0,0,15
Anthony Hardy Williams,,,,,6,0,15
Alan Butkovitz,,,,,,2,15
Total,80,71,20,75,36,4,15
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Daniel D Mccaffery,1,32,6,38,29,1,16
Amanda Green-hawkins,,1,3,24,22,0,16
Beth Tarasi,,,1,8,8,1,16
Jim Kenney,,,,9,0,0,16
Anthony Hardy Williams,,,,,13,0,16
Alan Butkovitz,,,,,,0,16
Total,69,47,18,56,55,1,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,3,38,14,47,38,6,17
Amanda Green-hawkins,,0,9,34,27,2,17
Beth Tarasi,,,2,12,17,1,17
Jim Kenney,,,,7,0,0,17
Anthony Hardy Williams,,,,,9,0,17
Alan Butkovitz,,,,,,0,17
Total,95,64,32,68,65,7,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,22,0,0,47,25,19,18
Anthony Hardy Williams,,18,0,31,26,17,18
Alan Butkovitz,,,1,1,5,2,18
Daniel D Mccaffery,,,,2,27,14,18
Amanda Green-hawkins,,,,,1,12,18
Beth Tarasi,,,,,,2,18
Total,89,68,6,83,58,41,18
