col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,All
,Beth Grossman,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,All
Beth Grossman,2,126,126,121,118,51,32,20,All
Bill Heeney,,5,121,125,116,50,26,16,All
Al Taubenberger,,,5,122,110,49,23,17,All
Dan Tinney,,,,1,111,50,22,10,All
Matt Wolfe,,,,,1,44,16,10,All
David Oh,,,,,,1,19,13,All
Drew Murray,,,,,,,1,13,All
Irina M Goldstein,,,,,,,,0,All
Total,171,155,153,147,139,66,36,23,All
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,1
Al Taubenberger,0,3,3,3,1,0,0,3,1
Bill Heeney,,0,3,3,1,0,0,2,1
Dan Tinney,,,0,3,1,0,0,2,1
Matt Wolfe,,,,0,1,0,0,2,1
David Oh,,,,,0,0,0,1,1
Drew Murray,,,,,,0,0,0,1
Irina M Goldstein,,,,,,,0,0,1
Beth Grossman,,,,,,,,0,1
Total,4,3,3,3,1,0,0,3,1
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,2
,Beth Grossman,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Bill Heeney,Irina M Goldstein,2
Beth Grossman,0,2,2,1,1,1,0,0,2
Dan Tinney,,0,1,1,1,1,0,0,2
Matt Wolfe,,,0,1,1,1,0,0,2
Al Taubenberger,,,,0,1,1,0,0,2
David Oh,,,,,0,1,0,0,2
Drew Murray,,,,,,0,0,0,2
Bill Heeney,,,,,,,0,0,2
Irina M Goldstein,,,,,,,,0,2
Total,3,2,2,1,1,1,0,0,2
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,3
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Irina M Goldstein,Drew Murray,Beth Grossman,3
Al Taubenberger,2,4,3,3,3,2,0,3,3
Bill Heeney,,0,2,3,3,2,0,3,3
Dan Tinney,,,0,1,1,0,0,2,3
Matt Wolfe,,,,0,2,2,0,4,3
David Oh,,,,,0,2,0,2,3
Irina M Goldstein,,,,,,0,0,2,3
Drew Murray,,,,,,,0,0,3
Beth Grossman,,,,,,,,0,3
Total,7,4,4,4,3,2,0,5,3
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,4
,Bill Heeney,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,Beth Grossman,4
Bill Heeney,2,4,2,3,2,1,1,4,4
Al Taubenberger,,0,2,2,2,1,1,3,4
Dan Tinney,,,0,1,2,0,0,2,4
David Oh,,,,0,2,0,1,1,4
Matt Wolfe,,,,,0,0,1,1,4
Drew Murray,,,,,,0,0,1,4
Irina M Goldstein,,,,,,,0,0,4
Beth Grossman,,,,,,,,0,4
Total,8,4,3,3,3,1,1,4,4
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,5
,Beth Grossman,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,5
Beth Grossman,0,7,7,7,6,2,1,0,5
Bill Heeney,,0,7,7,6,2,1,0,5
Dan Tinney,,,0,7,6,2,1,0,5
Matt Wolfe,,,,0,6,2,1,0,5
Al Taubenberger,,,,,0,1,0,0,5
David Oh,,,,,,0,1,0,5
Drew Murray,,,,,,,0,0,5
Irina M Goldstein,,,,,,,,0,5
Total,7,7,7,7,6,2,1,0,5
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,6
,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,6
Al Taubenberger,0,12,12,11,3,1,1,12,6
Bill Heeney,,1,12,11,3,1,1,11,6
Matt Wolfe,,,0,11,3,1,1,11,6
Dan Tinney,,,,0,2,1,0,10,6
David Oh,,,,,0,0,1,3,6
Drew Murray,,,,,,0,0,1,6
Irina M Goldstein,,,,,,,0,1,6
Beth Grossman,,,,,,,,0,6
Total,13,13,12,11,3,1,1,12,6
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,7
,Beth Grossman,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,7
Beth Grossman,0,2,2,1,1,1,1,1,7
Dan Tinney,,0,1,1,1,0,0,1,7
David Oh,,,0,1,1,1,1,1,7
Al Taubenberger,,,,0,1,0,0,1,7
Bill Heeney,,,,,0,0,0,1,7
Drew Murray,,,,,,0,1,0,7
Irina M Goldstein,,,,,,,0,0,7
Matt Wolfe,,,,,,,,0,7
Total,3,2,2,1,1,1,1,1,7
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,8
,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,8
Al Taubenberger,0,1,1,0,0,0,0,1,8
Dan Tinney,,0,1,0,0,0,0,1,8
Matt Wolfe,,,0,0,0,0,0,0,8
Bill Heeney,,,,0,0,0,0,0,8
David Oh,,,,,0,0,0,0,8
Drew Murray,,,,,,0,0,0,8
Irina M Goldstein,,,,,,,0,0,8
Beth Grossman,,,,,,,,0,8
Total,2,2,1,0,0,0,0,2,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Matt Wolfe,Irina M Goldstein,Beth Grossman,9
Al Taubenberger,0,3,4,3,2,1,0,3,9
Bill Heeney,,0,3,2,2,1,0,4,9
Dan Tinney,,,0,3,2,1,0,3,9
David Oh,,,,1,2,0,0,2,9
Drew Murray,,,,,1,0,0,2,9
Matt Wolfe,,,,,,0,0,1,9
Irina M Goldstein,,,,,,,0,0,9
Beth Grossman,,,,,,,,0,9
Total,4,4,4,4,3,1,0,4,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,10
Bill Heeney,1,4,3,3,1,1,1,2,10
Al Taubenberger,,0,3,3,1,1,1,2,10
Dan Tinney,,,0,4,1,0,0,3,10
Matt Wolfe,,,,0,1,0,0,3,10
David Oh,,,,,0,1,1,2,10
Drew Murray,,,,,,0,1,0,10
Irina M Goldstein,,,,,,,0,0,10
Beth Grossman,,,,,,,,0,10
Total,5,4,4,4,3,1,1,4,10
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,11
