col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 9th District - Democrat,Sheriff - Democrat,,,,All
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Cherelle L Parker,179,391,327,267,84,All
Rochelle Bilal,,45,0,0,0,All
Jewell Williams,,,57,0,0,All
Malika Rahman,,,,36,0,All
Larry King Sr,,,,,28,All
Total,"1,248",436,384,303,112,All
,District Council 9th District - Democrat,Sheriff - Democrat,,,,1
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
Cherelle L Parker,7,19,17,13,7,1
Jewell Williams,,1,0,0,0,1
Malika Rahman,,,0,0,0,1
Rochelle Bilal,,,,3,0,1
Larry King Sr,,,,,1,1
Total,63,20,17,16,8,1
,District Council 9th District - Democrat,Sheriff - Democrat,,,,2
,Cherelle L Parker,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Cherelle L Parker,11,23,16,14,4,2
Rochelle Bilal,,3,0,0,0,2
Malika Rahman,,,2,0,0,2
Jewell Williams,,,,2,0,2
Larry King Sr,,,,,0,2
Total,68,26,18,16,4,2
,District Council 9th District - Democrat,Sheriff - Democrat,,,,3
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Cherelle L Parker,10,21,13,13,4,3
Rochelle Bilal,,1,0,0,0,3
Jewell Williams,,,3,0,0,3
Malika Rahman,,,,1,0,3
Larry King Sr,,,,,0,3
Total,61,22,16,14,4,3
,District Council 9th District - Democrat,Sheriff - Democrat,,,,4
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,4
Cherelle L Parker,7,28,21,11,1,4
Rochelle Bilal,,3,0,0,0,4
Jewell Williams,,,2,0,0,4
Malika Rahman,,,,3,0,4
Larry King Sr,,,,,1,4
Total,68,31,23,14,2,4
,District Council 9th District - Democrat,Sheriff - Democrat,,,,5
,Cherelle L Parker,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Cherelle L Parker,11,23,20,15,5,5
Rochelle Bilal,,3,0,0,0,5
Jewell Williams,,,2,0,0,5
Malika Rahman,,,,1,0,5
Larry King Sr,,,,,1,5
Total,74,26,22,16,6,5
,District Council 9th District - Democrat,Sheriff - Democrat,,,,6
,Cherelle L Parker,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,6
Cherelle L Parker,5,3,4,3,1,6
Jewell Williams,,1,0,0,0,6
Malika Rahman,,,0,0,0,6
Rochelle Bilal,,,,0,0,6
Larry King Sr,,,,,0,6
Total,16,4,4,3,1,6
