col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,All
,Theresa Brunson,David H Conroy,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,All
Theresa Brunson,21,0,173,101,77,43,99,52,36,59,31,16,19,13,8,All
David H Conroy,,33,164,112,94,85,27,55,47,21,28,34,26,12,7,All
Lisa Deeley,,,34,78,31,22,41,10,25,15,10,15,6,5,2,All
Omar Sabir,,,,14,27,28,7,2,7,8,2,5,3,2,2,All
Kahlil Williams,,,,,10,18,18,49,5,4,9,6,4,1,1,All
Marwan Kreidie,,,,,,9,7,5,12,5,4,2,7,2,1,All
Annette Thompson,,,,,,,5,9,3,18,7,1,5,3,1,All
Jen Devor,,,,,,,,2,12,6,9,1,4,0,1,All
Luigi Borda,,,,,,,,,8,5,2,3,2,5,1,All
Carla Cain,,,,,,,,,,3,9,5,3,4,2,All
Moira Bohannon,,,,,,,,,,,2,2,3,0,1,All
Dennis Lee,,,,,,,,,,,,3,5,1,0,All
Robin Trent,,,,,,,,,,,,,0,1,2,All
Warren Bloom,,,,,,,,,,,,,,0,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,0,All
Total,455,433,390,237,195,146,136,116,99,88,63,56,49,26,16,All
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,1
,David H Conroy,Theresa Brunson,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Annette Thompson,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,1
David H Conroy,6,0,10,7,9,8,5,4,0,2,0,1,0,0,0,1
Theresa Brunson,,0,3,3,1,1,1,0,3,1,1,0,0,0,0,1
Lisa Deeley,,,4,2,4,0,0,4,0,0,0,0,0,0,0,1
Luigi Borda,,,,0,0,3,4,0,0,1,1,0,0,0,0,1
Kahlil Williams,,,,,0,5,1,0,0,0,0,1,0,0,0,1
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,0,1
Marwan Kreidie,,,,,,,0,0,1,1,0,0,0,0,0,1
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,1
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1
Carla Cain,,,,,,,,,,,,,0,0,0,1
Dennis Lee,,,,,,,,,,,,,,0,0,1
Robin Trent,,,,,,,,,,,,,,,0,1
Total,32,8,18,12,11,9,8,4,3,3,1,1,0,0,0,1
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,2
,David H Conroy,Theresa Brunson,Lisa Deeley,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,2
David H Conroy,3,0,4,6,2,2,3,2,0,2,1,1,0,1,0,2
Theresa Brunson,,0,8,1,3,2,2,1,2,0,1,0,1,0,1,2
Lisa Deeley,,,1,0,3,2,0,1,0,0,0,0,1,0,0,2
Kahlil Williams,,,,1,1,1,1,0,1,1,1,1,0,0,0,2
Omar Sabir,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,0,0,2
Marwan Kreidie,,,,,,,0,2,0,0,0,0,0,0,1,2
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,2
Carla Cain,,,,,,,,,0,0,1,0,0,0,0,2
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,0,2
Total,16,14,14,8,6,5,5,3,2,2,2,1,1,1,1,2
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Theresa Brunson,David H Conroy,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Omar Sabir,Moira Bohannon,Dennis Lee,Luigi Borda,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Theresa Brunson,1,0,14,10,7,5,9,8,1,4,0,2,0,0,1,3
David H Conroy,,6,7,8,6,9,3,0,6,2,5,3,2,1,0,3
Lisa Deeley,,,0,2,4,0,3,0,2,0,1,1,0,0,0,3
Jen Devor,,,,0,5,3,0,2,0,1,1,2,1,0,0,3
Kahlil Williams,,,,,1,3,0,0,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,0,2,0,2,1,1,0,0,1,0,3
Annette Thompson,,,,,,,1,3,0,1,0,1,0,0,1,3
Carla Cain,,,,,,,,0,1,2,0,0,0,0,0,3
Omar Sabir,,,,,,,,,0,1,1,0,0,0,0,3
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,3
Dennis Lee,,,,,,,,,,,0,1,0,0,0,3
Luigi Borda,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,0,3
Total,36,35,21,18,15,15,13,8,7,6,5,5,2,1,1,3
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Theresa Brunson,David H Conroy,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Omar Sabir,Moira Bohannon,Carla Cain,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,4
Theresa Brunson,1,0,8,5,9,1,3,4,3,2,2,1,2,0,0,4
David H Conroy,,1,7,9,1,8,4,4,2,2,2,2,1,1,0,4
