col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Democrat,Mayor - Democrat,,,All
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,All
Judy Moore,37,956,387,219,All
Jim Kenney,,346,0,0,All
Alan Butkovitz,,,257,0,All
Anthony Hardy Williams,,,,95,All
Total,"1,599","1,302",644,314,All
,District Council 10th District - Democrat,Mayor - Democrat,,,1
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,1
Judy Moore,4,54,13,12,1
Jim Kenney,,11,0,0,1
Alan Butkovitz,,,8,0,1
Anthony Hardy Williams,,,,6,1
Total,83,65,21,18,1
,District Council 10th District - Democrat,Mayor - Democrat,,,2
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,2
Judy Moore,1,28,11,7,2
Jim Kenney,,16,0,0,2
Alan Butkovitz,,,10,0,2
Anthony Hardy Williams,,,,4,2
Total,47,44,21,11,2
,District Council 10th District - Democrat,Mayor - Democrat,,,3
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,3
Judy Moore,1,45,28,9,3
Jim Kenney,,8,0,0,3
Alan Butkovitz,,,8,0,3
Anthony Hardy Williams,,,,3,3
Total,83,53,36,12,3
,Mayor - Democrat,,,District Council 10th District - Democrat,4
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Judy Moore,4
Jim Kenney,22,0,0,30,4
Alan Butkovitz,,12,0,14,4
Anthony Hardy Williams,,,8,6,4
Judy Moore,,,,2,4
Total,52,26,14,52,4
,District Council 10th District - Democrat,Mayor - Democrat,,,5
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,5
Judy Moore,1,25,14,9,5
Jim Kenney,,18,0,0,5
Alan Butkovitz,,,13,0,5
Anthony Hardy Williams,,,,3,5
Total,49,43,27,12,5
,District Council 10th District - Democrat,Mayor - Democrat,,,6
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,6
Judy Moore,3,48,12,11,6
Jim Kenney,,8,0,0,6
Alan Butkovitz,,,9,0,6
Anthony Hardy Williams,,,,4,6
Total,74,56,21,15,6
,Mayor - Democrat,,,District Council 10th District - Democrat,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Judy Moore,7
Jim Kenney,23,0,0,44,7
Alan Butkovitz,,6,0,6,7
Anthony Hardy Williams,,,0,0,7
Judy Moore,,,,4,7
Total,67,12,0,54,7
,District Council 10th District - Democrat,Mayor - Democrat,,,8
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,8
Judy Moore,0,36,9,14,8
Jim Kenney,,14,0,0,8
Alan Butkovitz,,,13,0,8
Anthony Hardy Williams,,,,6,8
Total,59,50,22,20,8
,District Council 10th District - Democrat,Mayor - Democrat,,,9
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,9
Judy Moore,1,35,17,9,9
Jim Kenney,,15,0,0,9
Alan Butkovitz,,,9,0,9
Anthony Hardy Williams,,,,3,9
Total,62,50,26,12,9
,District Council 10th District - Democrat,Mayor - Democrat,,,10
,Judy Moore,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,10
Judy Moore,1,32,19,2,10
Jim Kenney,,5,0,0,10
Alan Butkovitz,,,10,0,10
