col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
Ronald R Donatucci,"1,087",0,0,All
Tracey Gordon,,805,0,All
Jacque P Whaumbush,,,310,All
Total,"1,087",805,310,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,48,0,0,1
Tracey Gordon,,20,0,1
Jacque P Whaumbush,,,7,1
Total,48,20,7,1
,Register Of Wills - Democrat,,,2
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Ronald R Donatucci,27,0,0,2
Tracey Gordon,,17,0,2
Jacque P Whaumbush,,,15,2
Total,27,17,15,2
,Register Of Wills - Democrat,,,3
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,3
Ronald R Donatucci,15,0,0,3
Tracey Gordon,,10,0,3
Jacque P Whaumbush,,,4,3
Total,15,10,4,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,20,0,0,4
Ronald R Donatucci,,13,0,4
Jacque P Whaumbush,,,3,4
Total,20,13,3,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,27,0,0,5
Tracey Gordon,,8,0,5
Jacque P Whaumbush,,,4,5
Total,27,8,4,5
,Register Of Wills - Democrat,,,6
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Ronald R Donatucci,62,0,0,6
Tracey Gordon,,24,0,6
Jacque P Whaumbush,,,8,6
Total,62,24,8,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,47,0,0,7
Tracey Gordon,,24,0,7
Jacque P Whaumbush,,,8,7
Total,47,24,8,7
,Register Of Wills - Democrat,,,8
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
Ronald R Donatucci,49,0,0,8
Tracey Gordon,,25,0,8
Jacque P Whaumbush,,,16,8
Total,49,25,16,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,44,0,0,9
Tracey Gordon,,20,0,9
Jacque P Whaumbush,,,6,9
Total,44,20,6,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,20,0,0,10
Ronald R Donatucci,,16,0,10
Jacque P Whaumbush,,,5,10
Total,20,16,5,10
,Register Of Wills - Democrat,,,11
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
Ronald R Donatucci,20,0,0,11
Tracey Gordon,,9,0,11
Jacque P Whaumbush,,,1,11
Total,20,9,1,11
,Register Of Wills - Democrat,,,12
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,12
Ronald R Donatucci,30,0,0,12
Tracey Gordon,,21,0,12
Jacque P Whaumbush,,,9,12
Total,30,21,9,12
,Register Of Wills - Democrat,,,13
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
Ronald R Donatucci,25,0,0,13
Tracey Gordon,,16,0,13
Jacque P Whaumbush,,,7,13
Total,25,16,7,13
,Register Of Wills - Democrat,,,14
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
Ronald R Donatucci,23,0,0,14
Tracey Gordon,,14,0,14
Jacque P Whaumbush,,,6,14
Total,23,14,6,14
,Register Of Wills - Democrat,,,15
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,15
Ronald R Donatucci,19,0,0,15
Jacque P Whaumbush,,7,0,15
Tracey Gordon,,,6,15
Total,19,7,6,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,23,0,0,16
Ronald R Donatucci,,15,0,16
Jacque P Whaumbush,,,6,16
Total,23,15,6,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,17,0,0,17
Ronald R Donatucci,,14,0,17
Jacque P Whaumbush,,,8,17
Total,17,14,8,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,29,0,0,18
Tracey Gordon,,18,0,18
Jacque P Whaumbush,,,8,18
Total,29,18,8,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,48,0,0,19
Tracey Gordon,,32,0,19
Jacque P Whaumbush,,,14,19
Total,48,32,14,19
,Register Of Wills - Democrat,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Ronald R Donatucci,21,0,0,20
Tracey Gordon,,9,0,20
Jacque P Whaumbush,,,7,20
Total,21,9,7,20
,Register Of Wills - Democrat,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Ronald R Donatucci,27,0,0,21
Tracey Gordon,,13,0,21
Jacque P Whaumbush,,,6,21
Total,27,13,6,21
,Register Of Wills - Democrat,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Ronald R Donatucci,21,0,0,22
Tracey Gordon,,17,0,22
Jacque P Whaumbush,,,4,22
Total,21,17,4,22
,Register Of Wills - Democrat,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
Ronald R Donatucci,26,0,0,23
Tracey Gordon,,20,0,23
Jacque P Whaumbush,,,9,23
Total,26,20,9,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,17,0,0,24
Ronald R Donatucci,,13,0,24
Jacque P Whaumbush,,,4,24
Total,17,13,4,24
,Register Of Wills - Democrat,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Ronald R Donatucci,41,0,0,25
Tracey Gordon,,23,0,25
Jacque P Whaumbush,,,10,25
Total,41,23,10,25
,Register Of Wills - Democrat,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
Ronald R Donatucci,32,0,0,26
Tracey Gordon,,20,0,26
Jacque P Whaumbush,,,6,26
Total,32,20,6,26
,Register Of Wills - Democrat,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Ronald R Donatucci,18,0,0,27
Tracey Gordon,,14,0,27
Jacque P Whaumbush,,,11,27
Total,18,14,11,27
,Register Of Wills - Democrat,,,28
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Ronald R Donatucci,21,0,0,28
Tracey Gordon,,13,0,28
Jacque P Whaumbush,,,2,28
Total,21,13,2,28
,Register Of Wills - Democrat,,,29
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
Ronald R Donatucci,26,0,0,29
Tracey Gordon,,22,0,29
Jacque P Whaumbush,,,12,29
Total,26,22,12,29
,Register Of Wills - Democrat,,,30
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Tracey Gordon,38,0,0,30
Ronald R Donatucci,,34,0,30
Jacque P Whaumbush,,,12,30
Total,38,34,12,30
,Register Of Wills - Democrat,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Ronald R Donatucci,28,0,0,31
Tracey Gordon,,24,0,31
Jacque P Whaumbush,,,9,31
Total,28,24,9,31
,Register Of Wills - Democrat,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Tracey Gordon,16,0,0,32
Ronald R Donatucci,,14,0,32
Jacque P Whaumbush,,,6,32
Total,16,14,6,32
,Register Of Wills - Democrat,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Ronald R Donatucci,31,0,0,33
Tracey Gordon,,26,0,33
Jacque P Whaumbush,,,7,33
Total,31,26,7,33
,Register Of Wills - Democrat,,,34
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,34
Tracey Gordon,20,0,0,34
Ronald R Donatucci,,14,0,34
Jacque P Whaumbush,,,4,34
Total,20,14,4,34
,Register Of Wills - Democrat,,,35
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Ronald R Donatucci,26,0,0,35
Tracey Gordon,,17,0,35
Jacque P Whaumbush,,,4,35
Total,26,17,4,35
,Register Of Wills - Democrat,,,36
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Tracey Gordon,27,0,0,36
Ronald R Donatucci,,21,0,36
Jacque P Whaumbush,,,10,36
Total,27,21,10,36
,Register Of Wills - Democrat,,,37
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Ronald R Donatucci,18,0,0,37
Tracey Gordon,,18,0,37
Jacque P Whaumbush,,,8,37
Total,18,18,8,37
,Register Of Wills - Democrat,,,38
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,38
Tracey Gordon,44,0,0,38
Ronald R Donatucci,,19,0,38
Jacque P Whaumbush,,,7,38
Total,44,19,7,38
,Register Of Wills - Democrat,,,39
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Ronald R Donatucci,15,0,0,39
Tracey Gordon,,14,0,39
Jacque P Whaumbush,,,7,39
Total,15,14,7,39
,Register Of Wills - Democrat,,,40
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Ronald R Donatucci,12,0,0,40
Tracey Gordon,,11,0,40
Jacque P Whaumbush,,,7,40
Total,12,11,7,40
,Register Of Wills - Democrat,,,41
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Ronald R Donatucci,38,0,0,41
Tracey Gordon,,38,0,41
Jacque P Whaumbush,,,16,41
Total,38,38,16,41
