col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,All
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Theresa Brunson,24,0,147,103,81,9,All
David H Conroy,,39,102,131,44,9,All
Rochelle Bilal,,,66,0,0,0,All
Jewell Williams,,,,75,0,0,All
Malika Rahman,,,,,42,0,All
Larry King Sr,,,,,,4,All
Total,364,325,315,309,167,22,All
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,1
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,1
David H Conroy,3,0,14,7,8,1,1
Theresa Brunson,,5,1,11,5,0,1
Jewell Williams,,,5,0,0,0,1
Malika Rahman,,,,1,0,0,1
Rochelle Bilal,,,,,5,0,1
Larry King Sr,,,,,,0,1
Total,33,22,20,19,18,1,1
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Theresa Brunson,David H Conroy,2
Rochelle Bilal,4,0,0,0,11,12,2
Malika Rahman,,6,0,0,5,3,2
Jewell Williams,,,2,0,7,4,2
Larry King Sr,,,,0,3,0,2
Theresa Brunson,,,,,0,0,2
David H Conroy,,,,,,2,2
Total,27,14,13,3,26,21,2
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,3
,Theresa Brunson,David H Conroy,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,3
Theresa Brunson,5,0,44,28,7,3,3
David H Conroy,,3,13,7,1,1,3
Rochelle Bilal,,,16,0,0,0,3
Jewell Williams,,,,17,0,0,3
Malika Rahman,,,,,6,0,3
Larry King Sr,,,,,,1,3
Total,87,25,73,52,14,5,3
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,4
,David H Conroy,Theresa Brunson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,4
David H Conroy,6,0,18,10,8,2,4
Theresa Brunson,,1,14,14,9,2,4
Rochelle Bilal,,,8,0,0,0,4
Malika Rahman,,,,5,0,0,4
Jewell Williams,,,,,8,0,4
Larry King Sr,,,,,,1,4
Total,44,40,40,29,25,5,4
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,5
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
David H Conroy,1,0,10,6,3,0,5
Theresa Brunson,,1,3,3,5,0,5
Jewell Williams,,,0,0,0,0,5
Rochelle Bilal,,,,2,0,0,5
Malika Rahman,,,,,0,0,5
Larry King Sr,,,,,,0,5
Total,20,12,13,11,8,0,5
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,6
Jewell Williams,24,0,0,0,41,34,6
Rochelle Bilal,,10,0,0,17,28,6
Malika Rahman,,,7,0,10,13,6
Larry King Sr,,,,0,1,0,6
David H Conroy,,,,,15,0,6
Theresa Brunson,,,,,,5,6
Total,99,55,30,1,84,80,6
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,7
,David H Conroy,Theresa Brunson,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,7
David H Conroy,6,0,21,12,2,0,7
Theresa Brunson,,3,7,19,8,0,7
Jewell Williams,,,8,0,0,0,7
Rochelle Bilal,,,,5,0,0,7
Malika Rahman,,,,,6,0,7
Larry King Sr,,,,,,1,7
Total,41,37,36,36,16,1,7
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,8
,David H Conroy,Theresa Brunson,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,8
David H Conroy,2,0,11,1,1,0,8
Theresa Brunson,,1,2,6,5,1,8
Jewell Williams,,,1,0,0,0,8
Malika Rahman,,,,3,0,0,8
Rochelle Bilal,,,,,4,0,8
Larry King Sr,,,,,,0,8
Total,15,15,14,10,10,1,8
,Judge Of The Municipal Court - Democrat,,Sheriff - Democrat,,,,9
,Theresa Brunson,David H Conroy,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Theresa Brunson,1,0,6,3,3,0,9
David H Conroy,,0,0,2,0,0,9
Rochelle Bilal,,,3,0,0,0,9
Malika Rahman,,,,2,0,0,9
Jewell Williams,,,,,0,0,9
Larry King Sr,,,,,,0,9
Total,13,2,9,7,3,0,9
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,10
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,David H Conroy,Theresa Brunson,10
Jewell Williams,10,0,0,0,14,8,10
Rochelle Bilal,,7,0,0,9,9,10
Malika Rahman,,,6,0,4,7,10
Larry King Sr,,,,0,2,0,10
David H Conroy,,,,,1,0,10
Theresa Brunson,,,,,,2,10
Total,32,25,17,2,30,26,10
,Sheriff - Democrat,,,,Judge Of The Municipal Court - Democrat,,11
,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,David H Conroy,Theresa Brunson,11
Rochelle Bilal,2,0,0,0,6,3,11
Larry King Sr,,1,0,0,2,0,11
Malika Rahman,,,0,0,1,2,11
Jewell Williams,,,,0,1,1,11
David H Conroy,,,,,0,0,11
Theresa Brunson,,,,,,0,11
Total,11,3,3,2,10,6,11
