col_1,col_2,division
,District Council 6th District - Democrat,All
,Bobby Henon,All
Bobby Henon,"1,624",All
Total,"1,624",All
,District Council 6th District - Democrat,1
,Bobby Henon,1
Bobby Henon,48,1
Total,48,1
,District Council 6th District - Democrat,2
,Bobby Henon,2
Bobby Henon,74,2
Total,74,2
,District Council 6th District - Democrat,3
,Bobby Henon,3
Bobby Henon,47,3
Total,47,3
,District Council 6th District - Democrat,4
,Bobby Henon,4
Bobby Henon,50,4
Total,50,4
,District Council 6th District - Democrat,5
,Bobby Henon,5
Bobby Henon,43,5
Total,43,5
,District Council 6th District - Democrat,6
,Bobby Henon,6
Bobby Henon,102,6
Total,102,6
,District Council 6th District - Democrat,7
,Bobby Henon,7
Bobby Henon,48,7
Total,48,7
,District Council 6th District - Democrat,8
,Bobby Henon,8
Bobby Henon,72,8
Total,72,8
,District Council 6th District - Democrat,9
,Bobby Henon,9
Bobby Henon,41,9
Total,41,9
,District Council 6th District - Democrat,10
,Bobby Henon,10
Bobby Henon,56,10
Total,56,10
,District Council 6th District - Democrat,11
,Bobby Henon,11
Bobby Henon,67,11
Total,67,11
,District Council 6th District - Democrat,12
,Bobby Henon,12
Bobby Henon,69,12
Total,69,12
,District Council 6th District - Democrat,13
,Bobby Henon,13
Bobby Henon,71,13
Total,71,13
,District Council 6th District - Democrat,14
,Bobby Henon,14
Bobby Henon,58,14
Total,58,14
,District Council 6th District - Democrat,15
,Bobby Henon,15
Bobby Henon,57,15
Total,57,15
,District Council 6th District - Democrat,16
,Bobby Henon,16
Bobby Henon,36,16
Total,36,16
,District Council 6th District - Democrat,17
,Bobby Henon,17
Bobby Henon,75,17
Total,75,17
,District Council 6th District - Democrat,18
,Bobby Henon,18
Bobby Henon,77,18
Total,77,18
,District Council 6th District - Democrat,19
,Bobby Henon,19
Bobby Henon,57,19
Total,57,19
,District Council 6th District - Democrat,20
,Bobby Henon,20
Bobby Henon,39,20
Total,39,20
,District Council 6th District - Democrat,21
,Bobby Henon,21
Bobby Henon,45,21
Total,45,21
,District Council 6th District - Democrat,22
,Bobby Henon,22
Bobby Henon,70,22
Total,70,22
,District Council 6th District - Democrat,23
,Bobby Henon,23
Bobby Henon,68,23
Total,68,23
,District Council 6th District - Democrat,24
,Bobby Henon,24
Bobby Henon,23,24
Total,23,24
,District Council 6th District - Democrat,25
,Bobby Henon,25
Bobby Henon,44,25
Total,44,25
,District Council 6th District - Democrat,26
,Bobby Henon,26
Bobby Henon,58,26
Total,58,26
,District Council 6th District - Democrat,27
,Bobby Henon,27
Bobby Henon,64,27
Total,64,27
,District Council 6th District - Democrat,28
,Bobby Henon,28
Bobby Henon,65,28
Total,65,28
