col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,110,532,154,462,458,203,All
Amanda Green-hawkins,,62,106,366,321,125,All
Beth Tarasi,,,29,216,62,65,All
Tracey Gordon,,,,51,0,0,All
Ronald R Donatucci,,,,,31,0,All
Jacque P Whaumbush,,,,,,22,All
Total,"1,271",908,386,776,560,297,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,1
Daniel D Mccaffery,3,18,8,32,14,13,1
Amanda Green-hawkins,,2,4,16,7,8,1
Beth Tarasi,,,2,11,3,4,1
Tracey Gordon,,,,5,0,0,1
Jacque P Whaumbush,,,,,2,0,1
Ronald R Donatucci,,,,,,1,1
Total,62,33,20,51,18,17,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Daniel D Mccaffery,7,36,7,31,34,13,2
Amanda Green-hawkins,,5,1,16,21,11,2
Beth Tarasi,,,3,10,2,2,2
Tracey Gordon,,,,4,0,0,2
Ronald R Donatucci,,,,,2,0,2
Jacque P Whaumbush,,,,,,2,2
Total,89,57,17,47,40,21,2
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Daniel D Mccaffery,2,20,3,16,15,14,3
Amanda Green-hawkins,,1,2,15,7,11,3
Beth Tarasi,,,1,4,4,2,3
Tracey Gordon,,,,3,0,0,3
Jacque P Whaumbush,,,,,0,0,3
Ronald R Donatucci,,,,,,0,3
Total,48,35,11,29,19,19,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,7,15,9,23,14,9,4
Amanda Green-hawkins,,1,8,20,10,4,4
Beth Tarasi,,,0,17,3,2,4
Tracey Gordon,,,,1,0,0,4
Ronald R Donatucci,,,,,0,0,4
Jacque P Whaumbush,,,,,,5,4
Total,53,35,22,40,19,17,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Daniel D Mccaffery,7,18,7,17,20,13,5
Amanda Green-hawkins,,2,6,18,7,6,5
Beth Tarasi,,,2,8,2,4,5
Tracey Gordon,,,,2,0,0,5
Ronald R Donatucci,,,,,1,0,5
Jacque P Whaumbush,,,,,,1,5
Total,59,34,19,33,21,17,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,6,37,17,49,26,13,6
Amanda Green-hawkins,,3,16,44,18,5,6
Beth Tarasi,,,2,31,4,8,6
Tracey Gordon,,,,5,0,0,6
Ronald R Donatucci,,,,,4,0,6
Jacque P Whaumbush,,,,,,0,6
Total,95,71,45,86,35,17,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
