col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Dan Tinney,,,0,12,7,9,8,16,7
Matt Wolfe,,,,0,5,2,1,11,7
David Oh,,,,,1,2,2,8,7
Drew Murray,,,,,,0,7,5,7
Irina M Goldstein,,,,,,,0,4,7
Beth Grossman,,,,,,,,0,7
Total,29,27,26,14,11,10,9,22,7
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,8
,Beth Grossman,Dan Tinney,Bill Heeney,Matt Wolfe,Al Taubenberger,Drew Murray,David Oh,Irina M Goldstein,8
Beth Grossman,0,10,8,8,7,4,2,1,8
Dan Tinney,,1,8,7,8,4,2,1,8
Bill Heeney,,,0,7,7,2,2,0,8
Matt Wolfe,,,,0,7,2,1,0,8
Al Taubenberger,,,,,0,3,2,0,8
Drew Murray,,,,,,0,1,1,8
David Oh,,,,,,,0,0,8
Irina M Goldstein,,,,,,,,0,8
Total,14,13,10,10,9,4,2,1,8
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,9
,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,9
Al Taubenberger,0,7,6,6,2,1,1,7,9
Matt Wolfe,,0,7,7,2,1,1,6,9
Bill Heeney,,,0,6,2,0,0,4,9
Dan Tinney,,,,0,2,1,1,4,9
David Oh,,,,,0,0,0,1,9
Drew Murray,,,,,,0,1,1,9
Irina M Goldstein,,,,,,,0,1,9
Beth Grossman,,,,,,,,1,9
Total,9,9,7,7,3,1,1,9,9
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,10
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Beth Grossman,10
Bill Heeney,2,16,13,7,4,4,2,16,10
Dan Tinney,,0,13,7,4,4,2,14,10
Al Taubenberger,,,0,6,3,3,2,12,10
Matt Wolfe,,,,0,0,0,1,6,10
Drew Murray,,,,,0,2,1,4,10
Irina M Goldstein,,,,,,0,0,4,10
David Oh,,,,,,,0,3,10
Beth Grossman,,,,,,,,0,10
Total,20,16,14,7,4,4,3,18,10
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Drew Murray,Irina M Goldstein,David Oh,Beth Grossman,11
Dan Tinney,1,8,8,4,3,3,1,9,11
Al Taubenberger,,0,6,4,2,2,0,8,11
Bill Heeney,,,0,4,3,3,1,7,11
Matt Wolfe,,,,0,0,0,0,4,11
Drew Murray,,,,,0,3,1,2,11
Irina M Goldstein,,,,,,0,1,2,11
David Oh,,,,,,,0,0,11
Beth Grossman,,,,,,,,0,11
Total,11,8,8,4,3,3,1,9,11
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,12
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,Irina M Goldstein,David Oh,Drew Murray,Beth Grossman,12
Bill Heeney,0,14,14,10,5,4,4,15,12
Dan Tinney,,0,13,11,6,5,3,14,12
Al Taubenberger,,,0,10,5,4,3,14,12
Matt Wolfe,,,,0,3,5,1,10,12
Irina M Goldstein,,,,,0,2,2,6,12
David Oh,,,,,,0,0,5,12
Drew Murray,,,,,,,0,3,12
Beth Grossman,,,,,,,,0,12
Total,18,16,15,11,6,5,4,17,12
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,13
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,13
Al Taubenberger,0,1,0,0,0,0,0,1,13
Dan Tinney,,0,0,0,0,0,0,1,13
Bill Heeney,,,0,0,0,0,0,0,13
David Oh,,,,0,0,0,0,0,13
Drew Murray,,,,,0,0,0,0,13
Irina M Goldstein,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Beth Grossman,,,,,,,,0,13
Total,1,1,0,0,0,0,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Bill Heeney,Dan Tinney,Matt Wolfe,Al Taubenberger,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,14
Bill Heeney,0,3,3,2,0,0,0,3,14
Dan Tinney,,0,3,2,0,0,0,2,14
Matt Wolfe,,,0,2,0,0,0,2,14
Al Taubenberger,,,,0,0,0,0,1,14
David Oh,,,,,0,0,0,0,14
Drew Murray,,,,,,0,0,0,14
Irina M Goldstein,,,,,,,0,0,14
Beth Grossman,,,,,,,,0,14
Total,4,3,3,2,0,0,0,3,14
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Beth Grossman,15
Al Taubenberger,0,1,1,1,0,0,0,3,15
Bill Heeney,,0,1,0,0,0,0,1,15
Dan Tinney,,,0,0,0,0,0,1,15
David Oh,,,,0,0,0,0,1,15
Drew Murray,,,,,0,0,0,0,15
Irina M Goldstein,,,,,,0,0,0,15
Matt Wolfe,,,,,,,0,0,15
Beth Grossman,,,,,,,,0,15
Total,3,1,1,1,0,0,0,3,15
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,16
,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,David Oh,Beth Grossman,16
Al Taubenberger,0,4,4,2,2,2,0,2,16
Bill Heeney,,0,4,2,2,2,0,2,16
Dan Tinney,,,0,2,2,2,0,2,16
Drew Murray,,,,0,2,0,0,0,16
Irina M Goldstein,,,,,0,0,0,0,16
Matt Wolfe,,,,,,0,0,2,16
David Oh,,,,,,,0,0,16
Beth Grossman,,,,,,,,0,16
Total,4,4,4,2,2,2,0,2,16
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,18
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,18
Al Taubenberger,0,2,2,2,0,0,0,3,18
Bill Heeney,,0,2,2,0,0,0,2,18
Dan Tinney,,,0,2,0,0,0,2,18
Matt Wolfe,,,,0,0,0,0,2,18
David Oh,,,,,0,0,0,0,18
Drew Murray,,,,,,0,0,0,18
Irina M Goldstein,,,,,,,0,0,18
Beth Grossman,,,,,,,,0,18
Total,3,2,2,2,0,0,0,3,18
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Beth Grossman,19
Bill Heeney,0,2,2,2,0,0,0,1,19
Matt Wolfe,,0,2,2,0,0,0,1,19
Al Taubenberger,,,0,2,0,0,0,0,19
Dan Tinney,,,,0,0,0,0,0,19
David Oh,,,,,0,0,0,0,19
Drew Murray,,,,,,0,0,0,19
Irina M Goldstein,,,,,,,0,0,19
Beth Grossman,,,,,,,,0,19
Total,3,3,2,2,0,0,0,2,19
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,21
,Beth Grossman,Bill Heeney,Al Taubenberger,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,21
Beth Grossman,0,3,2,3,2,1,0,0,21
Bill Heeney,,1,2,2,2,1,0,0,21
Al Taubenberger,,,1,2,2,1,0,0,21
Matt Wolfe,,,,0,2,1,0,0,21
Dan Tinney,,,,,0,1,0,0,21
David Oh,,,,,,0,0,0,21
Drew Murray,,,,,,,0,0,21
Irina M Goldstein,,,,,,,,0,21
Total,4,4,3,3,2,1,0,0,21
,Judge Of The Court Of Common Pleas - Republican,Council At Large - Republican,,,,,,,22
,Beth Grossman,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,22
Beth Grossman,0,23,20,18,17,11,7,4,22
Bill Heeney,,1,18,15,16,8,4,3,22
Dan Tinney,,,0,16,15,8,6,3,22
Al Taubenberger,,,,0,14,9,5,4,22
Matt Wolfe,,,,,0,9,5,0,22
David Oh,,,,,,2,5,2,22
Drew Murray,,,,,,,0,2,22
Irina M Goldstein,,,,,,,,0,22
Total,27,25,22,19,18,13,7,4,22
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,23
,Dan Tinney,Bill Heeney,Al Taubenberger,Irina M Goldstein,Drew Murray,Matt Wolfe,David Oh,Beth Grossman,23
Dan Tinney,1,8,9,5,4,4,1,9,23
Bill Heeney,,2,8,4,3,2,0,6,23
Al Taubenberger,,,0,5,4,3,0,7,23
Irina M Goldstein,,,,0,4,1,0,4,23
Drew Murray,,,,,0,1,0,3,23
Matt Wolfe,,,,,,0,1,3,23
David Oh,,,,,,,0,1,23
Beth Grossman,,,,,,,,0,23
Total,12,10,9,5,4,4,1,9,23
,Council At Large - Republican,,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,Beth Grossman,24
Al Taubenberger,0,16,14,8,8,6,6,14,24
Bill Heeney,,0,14,7,8,5,6,13,24
Dan Tinney,,,0,6,6,4,6,14,24
Matt Wolfe,,,,0,1,4,1,8,24
Drew Murray,,,,,0,2,5,5,24
David Oh,,,,,,0,0,5,24
Irina M Goldstein,,,,,,,0,4,24
Beth Grossman,,,,,,,,0,24
Total,17,16,16,9,8,6,6,17,24
