col_1,col_2,division
,District Council 6th District - Republican,All
,Pete Smith,All
Pete Smith,397,All
Total,397,All
,District Council 6th District - Republican,1
,Pete Smith,1
Pete Smith,25,1
Total,25,1
,District Council 6th District - Republican,2
,Pete Smith,2
Pete Smith,16,2
Total,16,2
,District Council 6th District - Republican,3
,Pete Smith,3
Pete Smith,61,3
Total,61,3
,District Council 6th District - Republican,4
,Pete Smith,4
Pete Smith,56,4
Total,56,4
,District Council 6th District - Republican,5
,Pete Smith,5
Pete Smith,48,5
Total,48,5
,District Council 6th District - Republican,6
,Pete Smith,6
Pete Smith,19,6
Total,19,6
,District Council 6th District - Republican,12
,Pete Smith,12
Pete Smith,5,12
Total,5,12
,District Council 6th District - Republican,15
,Pete Smith,15
Pete Smith,31,15
Total,31,15
,District Council 6th District - Republican,20
,Pete Smith,20
Pete Smith,64,20
Total,64,20
,District Council 6th District - Republican,23
,Pete Smith,23
Pete Smith,40,23
Total,40,23
,District Council 6th District - Republican,25
,Pete Smith,25
Pete Smith,32,25
Total,32,25
