col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Matt Wolfe,Al Taubenberger,Bill Heeney,David Oh,Dan Tinney,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,All
Matt Wolfe,1,19,17,11,14,6,5,18,15,10,All
Al Taubenberger,,2,18,13,16,7,5,16,12,14,All
Bill Heeney,,,0,11,13,5,3,14,9,10,All
David Oh,,,,4,7,8,3,12,10,8,All
Dan Tinney,,,,,0,4,2,12,8,10,All
Drew Murray,,,,,,0,1,6,5,4,All
Irina M Goldstein,,,,,,,0,6,2,3,All
Rebecca Warren,,,,,,,,1,10,6,All
Megan Mccarthy King,,,,,,,,,0,6,All
Christylee Peck,,,,,,,,,,0,All
Total,28,26,20,20,18,8,7,25,17,16,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Al Taubenberger,Bill Heeney,Dan Tinney,Irina M Goldstein,Matt Wolfe,David Oh,Drew Murray,Christylee Peck,Rebecca Warren,Megan Mccarthy King,1
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,1
Bill Heeney,,0,1,1,1,0,0,1,1,0,1
Dan Tinney,,,0,1,1,0,0,1,1,0,1
Irina M Goldstein,,,,0,1,0,0,1,1,0,1
Matt Wolfe,,,,,0,0,0,1,1,0,1
David Oh,,,,,,0,0,0,0,0,1
Drew Murray,,,,,,,0,0,0,0,1
Christylee Peck,,,,,,,,0,1,0,1
Rebecca Warren,,,,,,,,,0,0,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,1,1,1,1,1,0,0,1,1,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Rebecca Warren,Christylee Peck,Megan Mccarthy King,2
David Oh,2,1,1,0,0,0,0,1,1,0,2
Al Taubenberger,,0,2,1,1,0,0,2,1,1,2
Bill Heeney,,,0,1,1,0,0,2,1,1,2
Dan Tinney,,,,0,1,0,0,1,0,1,2
Matt Wolfe,,,,,0,0,0,1,0,1,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,0,1,1,2
Christylee Peck,,,,,,,,,0,0,2
Megan Mccarthy King,,,,,,,,,,0,2
Total,3,2,2,1,1,0,0,2,1,1,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,3
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Rebecca Warren,Megan Mccarthy King,3
Bill Heeney,0,3,3,3,2,2,0,2,2,1,3
Al Taubenberger,,0,2,2,2,2,0,2,2,1,3
Dan Tinney,,,0,2,1,1,0,2,1,0,3
Matt Wolfe,,,,0,1,1,0,1,1,1,3
David Oh,,,,,0,2,0,1,2,1,3
Drew Murray,,,,,,0,0,1,2,1,3
Irina M Goldstein,,,,,,,0,0,0,0,3
Christylee Peck,,,,,,,,0,1,0,3
Rebecca Warren,,,,,,,,,0,1,3
Megan Mccarthy King,,,,,,,,,,0,3
Total,4,3,3,3,2,2,0,2,2,1,3
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,4
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Christylee Peck,Rebecca Warren,4
Matt Wolfe,0,0,0,0,0,0,0,1,0,0,4
Al Taubenberger,,0,0,0,0,0,0,0,0,0,4
Bill Heeney,,,0,0,0,0,0,0,0,0,4
Dan Tinney,,,,0,0,0,0,0,0,0,4
David Oh,,,,,0,0,0,0,0,0,4
Drew Murray,,,,,,0,0,0,0,0,4
Irina M Goldstein,,,,,,,0,0,0,0,4
Megan Mccarthy King,,,,,,,,0,0,0,4
Christylee Peck,,,,,,,,,0,0,4
Rebecca Warren,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,1,0,0,4
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,6
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Al Taubenberger,0,1,1,0,0,0,0,2,0,0,6
Bill Heeney,,0,1,0,0,0,0,1,0,0,6
Dan Tinney,,,0,0,0,0,0,1,0,0,6
Matt Wolfe,,,,1,0,0,0,0,0,0,6
David Oh,,,,,0,0,0,0,0,0,6
Drew Murray,,,,,,0,0,0,0,0,6
Irina M Goldstein,,,,,,,0,0,0,0,6
Christylee Peck,,,,,,,,0,0,0,6
Megan Mccarthy King,,,,,,,,,0,0,6
Rebecca Warren,,,,,,,,,,0,6
Total,2,1,1,1,0,0,0,2,0,0,6
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
David Oh,1,0,0,0,0,0,0,1,1,0,7
Al Taubenberger,,0,0,0,0,0,0,0,0,0,7
Bill Heeney,,,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,0,0,0,0,0,0,0,7
Drew Murray,,,,,0,0,0,0,0,0,7
Irina M Goldstein,,,,,,0,0,0,0,0,7
Matt Wolfe,,,,,,,0,0,0,0,7
Megan Mccarthy King,,,,,,,,0,1,0,7
Rebecca Warren,,,,,,,,,0,0,7
Christylee Peck,,,,,,,,,,0,7
Total,2,0,0,0,0,0,0,1,1,0,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Matt Wolfe,0,4,3,3,2,2,0,3,3,2,8
Al Taubenberger,,0,3,3,2,2,0,3,2,2,8
Bill Heeney,,,0,2,1,1,0,2,1,2,8
Dan Tinney,,,,0,1,1,0,2,2,1,8
David Oh,,,,,0,2,0,2,1,1,8
Drew Murray,,,,,,0,0,2,1,1,8
Irina M Goldstein,,,,,,,0,0,0,0,8
Megan Mccarthy King,,,,,,,,0,1,2,8
Rebecca Warren,,,,,,,,,0,0,8
Christylee Peck,,,,,,,,,,0,8
Total,5,4,3,3,2,2,0,3,3,2,8
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,9
,Al Taubenberger,Dan Tinney,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Matt Wolfe,Christylee Peck,Rebecca Warren,Megan Mccarthy King,9
Al Taubenberger,0,2,1,1,1,1,1,2,2,0,9
Dan Tinney,,0,1,1,1,1,1,2,2,0,9
Bill Heeney,,,0,0,0,0,1,1,1,0,9
David Oh,,,,0,1,1,0,1,1,0,9
Drew Murray,,,,,0,1,0,1,1,0,9
Irina M Goldstein,,,,,,0,0,1,1,0,9
Matt Wolfe,,,,,,,0,1,1,0,9
Christylee Peck,,,,,,,,0,2,0,9
Rebecca Warren,,,,,,,,,0,0,9
Megan Mccarthy King,,,,,,,,,,0,9
Total,2,2,1,1,1,1,1,2,2,0,9
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,10
,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Rebecca Warren,Christylee Peck,Megan Mccarthy King,10
Irina M Goldstein,0,1,0,0,0,0,0,1,0,0,10
Matt Wolfe,,0,0,0,0,0,0,1,0,0,10
Al Taubenberger,,,0,0,0,0,0,0,0,0,10
Bill Heeney,,,,0,0,0,0,0,0,0,10
Dan Tinney,,,,,0,0,0,0,0,0,10
David Oh,,,,,,0,0,0,0,0,10
Drew Murray,,,,,,,0,0,0,0,10
Rebecca Warren,,,,,,,,0,0,0,10
Christylee Peck,,,,,,,,,0,0,10
Megan Mccarthy King,,,,,,,,,,0,10
Total,1,1,0,0,0,0,0,1,0,0,10
,Judge Of The Superior Court - Republican,,,Council At Large - Republican,,,,,,,11
,Christylee Peck,Rebecca Warren,Megan Mccarthy King,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,11
Christylee Peck,0,0,0,1,0,0,0,0,0,0,11
Rebecca Warren,,0,0,0,1,0,0,0,0,0,11
Megan Mccarthy King,,,0,0,0,0,0,0,0,0,11
David Oh,,,,0,0,0,0,0,0,0,11
Matt Wolfe,,,,,0,0,0,0,0,0,11
Al Taubenberger,,,,,,0,0,0,0,0,11
Bill Heeney,,,,,,,0,0,0,0,11
Dan Tinney,,,,,,,,0,0,0,11
Drew Murray,,,,,,,,,0,0,11
Irina M Goldstein,,,,,,,,,,0,11
Total,1,1,0,1,1,0,0,0,0,0,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,12
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,12
David Oh,1,0,0,0,0,0,0,0,0,0,12
Al Taubenberger,,0,0,0,0,0,0,0,0,0,12
Bill Heeney,,,0,0,0,0,0,0,0,0,12
Dan Tinney,,,,0,0,0,0,0,0,0,12
Drew Murray,,,,,0,0,0,0,0,0,12
Irina M Goldstein,,,,,,0,0,0,0,0,12
Matt Wolfe,,,,,,,0,0,0,0,12
Rebecca Warren,,,,,,,,1,0,0,12
Christylee Peck,,,,,,,,,0,0,12
Megan Mccarthy King,,,,,,,,,,0,12
Total,1,0,0,0,0,0,0,1,0,0,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,15
,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Matt Wolfe,Dan Tinney,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,15
Al Taubenberger,0,1,1,1,1,0,0,1,1,0,15
Bill Heeney,,0,1,1,1,0,0,1,1,0,15
David Oh,,,0,1,1,0,0,1,1,0,15
Drew Murray,,,,0,1,0,0,1,1,0,15
Matt Wolfe,,,,,0,0,0,1,1,0,15
Dan Tinney,,,,,,0,0,0,0,0,15
Irina M Goldstein,,,,,,,0,0,0,0,15
Megan Mccarthy King,,,,,,,,0,1,0,15
Rebecca Warren,,,,,,,,,0,0,15
Christylee Peck,,,,,,,,,,0,15
Total,1,1,1,1,1,0,0,1,1,0,15
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,16
,Al Taubenberger,Bill Heeney,David Oh,Irina M Goldstein,Matt Wolfe,Dan Tinney,Drew Murray,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Taubenberger,1,1,1,1,1,0,0,1,1,0,16
Bill Heeney,,0,1,1,1,0,0,1,1,0,16
