col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 4th District - Democrat,,Mayor - Democrat,,,All
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Curtis Jones Jr,55,0,"1,135",825,65,All
Ron Adams,,24,298,242,38,All
Jim Kenney,,,290,0,0,All
Anthony Hardy Williams,,,,156,0,All
Alan Butkovitz,,,,,14,All
Total,"2,080",602,"1,723","1,223",117,All
,District Council 4th District - Democrat,,Mayor - Democrat,,,1
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Curtis Jones Jr,2,0,41,34,4,1
Ron Adams,,1,14,8,0,1
Jim Kenney,,,13,0,0,1
Anthony Hardy Williams,,,,4,0,1
Alan Butkovitz,,,,,0,1
Total,81,23,68,46,4,1
,District Council 4th District - Democrat,,Mayor - Democrat,,,2
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Curtis Jones Jr,3,0,50,42,6,2
Ron Adams,,2,20,13,1,2
Jim Kenney,,,14,0,0,2
Anthony Hardy Williams,,,,5,0,2
Alan Butkovitz,,,,,0,2
Total,101,36,84,60,7,2
,District Council 4th District - Democrat,,Mayor - Democrat,,,3
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Curtis Jones Jr,3,0,65,37,9,3
Ron Adams,,0,11,10,6,3
Jim Kenney,,,15,0,0,3
Anthony Hardy Williams,,,,9,0,3
Alan Butkovitz,,,,,0,3
Total,114,27,91,56,15,3
,District Council 4th District - Democrat,,Mayor - Democrat,,,4
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Curtis Jones Jr,1,0,27,30,1,4
Ron Adams,,1,10,13,1,4
Jim Kenney,,,9,0,0,4
Anthony Hardy Williams,,,,1,0,4
Alan Butkovitz,,,,,1,4
Total,59,25,46,44,3,4
,District Council 4th District - Democrat,,Mayor - Democrat,,,5
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Curtis Jones Jr,3,0,63,41,0,5
Ron Adams,,1,19,14,1,5
Jim Kenney,,,7,0,0,5
Anthony Hardy Williams,,,,10,0,5
Alan Butkovitz,,,,,0,5
Total,107,35,89,65,1,5
,District Council 4th District - Democrat,,Mayor - Democrat,,,6
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Curtis Jones Jr,3,0,57,36,2,6
Ron Adams,,2,10,7,0,6
Jim Kenney,,,12,0,0,6
Anthony Hardy Williams,,,,10,0,6
Alan Butkovitz,,,,,1,6
Total,98,19,79,53,3,6
,District Council 4th District - Democrat,,Mayor - Democrat,,,7
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Curtis Jones Jr,5,0,52,49,0,7
Ron Adams,,2,14,15,2,7
Jim Kenney,,,20,0,0,7
Anthony Hardy Williams,,,,10,0,7
Alan Butkovitz,,,,,2,7
Total,106,33,86,74,4,7
,District Council 4th District - Democrat,,Mayor - Democrat,,,8
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Curtis Jones Jr,3,0,81,40,1,8
Ron Adams,,1,20,6,1,8
Jim Kenney,,,17,0,0,8
Anthony Hardy Williams,,,,11,0,8
Alan Butkovitz,,,,,0,8
Total,125,28,118,57,2,8
,District Council 4th District - Democrat,,Mayor - Democrat,,,9
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Curtis Jones Jr,5,0,73,52,4,9
Ron Adams,,2,10,4,5,9
Jim Kenney,,,15,0,0,9
Anthony Hardy Williams,,,,8,0,9
Alan Butkovitz,,,,,1,9
Total,134,21,98,64,10,9
,District Council 4th District - Democrat,,Mayor - Democrat,,,10
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Curtis Jones Jr,0,0,49,43,2,10
Ron Adams,,3,18,23,2,10
Jim Kenney,,,12,0,0,10
Anthony Hardy Williams,,,,6,0,10
Alan Butkovitz,,,,,0,10
Total,94,46,79,72,4,10
,District Council 4th District - Democrat,,Mayor - Democrat,,,11
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Curtis Jones Jr,4,0,55,43,2,11
Ron Adams,,0,8,10,1,11
Jim Kenney,,,7,0,0,11
Anthony Hardy Williams,,,,8,0,11
Alan Butkovitz,,,,,0,11
Total,104,19,70,61,3,11
,District Council 4th District - Democrat,,Mayor - Democrat,,,12
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Curtis Jones Jr,1,0,52,44,4,12
Ron Adams,,0,9,5,1,12
Jim Kenney,,,7,0,0,12
Anthony Hardy Williams,,,,3,0,12
Alan Butkovitz,,,,,0,12
Total,101,15,68,52,5,12
,District Council 4th District - Democrat,,Mayor - Democrat,,,13
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Curtis Jones Jr,0,0,45,40,7,13
Ron Adams,,1,14,15,2,13
Jim Kenney,,,15,0,0,13
Anthony Hardy Williams,,,,17,0,13
Alan Butkovitz,,,,,1,13
Total,92,32,74,72,10,13
,Mayor - Democrat,,,District Council 4th District - Democrat,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,14
Jim Kenney,21,0,0,47,16,14
Anthony Hardy Williams,,3,0,27,11,14
Alan Butkovitz,,,1,1,2,14
Curtis Jones Jr,,,,1,0,14
Ron Adams,,,,,1,14
Total,84,41,4,76,30,14
,District Council 4th District - Democrat,,Mayor - Democrat,,,15
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Curtis Jones Jr,2,0,69,38,4,15
Ron Adams,,1,10,6,2,15
Jim Kenney,,,14,0,0,15
Anthony Hardy Williams,,,,4,0,15
Alan Butkovitz,,,,,1,15
Total,113,19,93,48,7,15
,District Council 4th District - Democrat,,Mayor - Democrat,,,16
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Curtis Jones Jr,3,0,37,40,0,16
Ron Adams,,2,16,16,0,16
Jim Kenney,,,20,0,0,16
Anthony Hardy Williams,,,,10,0,16
Alan Butkovitz,,,,,0,16
Total,80,34,73,66,0,16
,District Council 4th District - Democrat,,Mayor - Democrat,,,17
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Curtis Jones Jr,2,0,53,42,2,17
Ron Adams,,0,19,11,1,17
Jim Kenney,,,12,0,0,17
Anthony Hardy Williams,,,,12,0,17
Alan Butkovitz,,,,,2,17
Total,99,31,84,65,5,17
,District Council 4th District - Democrat,,Mayor - Democrat,,,18
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Curtis Jones Jr,2,0,49,41,7,18
Ron Adams,,1,14,17,4,18
Jim Kenney,,,23,0,0,18
Anthony Hardy Williams,,,,10,0,18
Alan Butkovitz,,,,,1,18
Total,99,36,86,68,12,18
,District Council 4th District - Democrat,,Mayor - Democrat,,,19
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Curtis Jones Jr,3,0,33,27,3,19
Ron Adams,,1,14,13,2,19
Jim Kenney,,,10,0,0,19
Anthony Hardy Williams,,,,6,0,19
Alan Butkovitz,,,,,1,19
Total,66,30,57,46,6,19
,Mayor - Democrat,,,District Council 4th District - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Curtis Jones Jr,Ron Adams,20
Jim Kenney,18,0,0,54,17,20
Anthony Hardy Williams,,5,0,24,10,20
Alan Butkovitz,,,1,2,3,20
Curtis Jones Jr,,,,6,0,20
Ron Adams,,,,,2,20
Total,89,39,6,86,32,20
,District Council 4th District - Democrat,,Mayor - Democrat,,,21
,Curtis Jones Jr,Ron Adams,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Curtis Jones Jr,3,0,83,55,4,21
Ron Adams,,0,15,15,1,21
Jim Kenney,,,9,0,0,21
Anthony Hardy Williams,,,,4,0,21
Alan Butkovitz,,,,,1,21
Total,145,31,107,74,6,21
