col_1,col_2,col_3,division
,Mayor - Republican,District Council 2nd District - Republican,All
,Billy Ciancaglini,Michael Bradley,All
Billy Ciancaglini,200,577,All
Michael Bradley,,25,All
Total,777,602,All
,Mayor - Republican,District Council 2nd District - Republican,1
,Billy Ciancaglini,Michael Bradley,1
Billy Ciancaglini,8,26,1
Michael Bradley,,0,1
Total,34,26,1
,Mayor - Republican,District Council 2nd District - Republican,2
,Billy Ciancaglini,Michael Bradley,2
Billy Ciancaglini,7,44,2
Michael Bradley,,1,2
Total,51,45,2
,Mayor - Republican,District Council 2nd District - Republican,3
,Billy Ciancaglini,Michael Bradley,3
Billy Ciancaglini,16,45,3
Michael Bradley,,0,3
Total,61,45,3
,Mayor - Republican,District Council 2nd District - Republican,4
,Billy Ciancaglini,Michael Bradley,4
Billy Ciancaglini,17,29,4
Michael Bradley,,1,4
Total,46,30,4
,Mayor - Republican,District Council 2nd District - Republican,5
,Billy Ciancaglini,Michael Bradley,5
Billy Ciancaglini,12,27,5
Michael Bradley,,2,5
Total,39,29,5
,Mayor - Republican,District Council 2nd District - Republican,6
,Billy Ciancaglini,Michael Bradley,6
Billy Ciancaglini,11,38,6
Michael Bradley,,3,6
Total,49,41,6
,Mayor - Republican,District Council 2nd District - Republican,7
,Billy Ciancaglini,Michael Bradley,7
Billy Ciancaglini,8,29,7
Michael Bradley,,2,7
Total,37,31,7
,Mayor - Republican,District Council 2nd District - Republican,8
,Billy Ciancaglini,Michael Bradley,8
Billy Ciancaglini,16,35,8
Michael Bradley,,1,8
Total,51,36,8
,Mayor - Republican,District Council 2nd District - Republican,9
,Billy Ciancaglini,Michael Bradley,9
Billy Ciancaglini,5,30,9
Michael Bradley,,0,9
Total,35,30,9
,Mayor - Republican,District Council 2nd District - Republican,10
,Billy Ciancaglini,Michael Bradley,10
Billy Ciancaglini,4,13,10
Michael Bradley,,1,10
Total,17,14,10
,Mayor - Republican,District Council 2nd District - Republican,11
,Billy Ciancaglini,Michael Bradley,11
Billy Ciancaglini,3,21,11
Michael Bradley,,0,11
Total,24,21,11
,Mayor - Republican,District Council 2nd District - Republican,12
,Billy Ciancaglini,Michael Bradley,12
Billy Ciancaglini,18,24,12
Michael Bradley,,3,12
Total,42,27,12
,Mayor - Republican,District Council 2nd District - Republican,13
,Billy Ciancaglini,Michael Bradley,13
Billy Ciancaglini,4,12,13
Michael Bradley,,0,13
Total,16,12,13
,Mayor - Republican,District Council 2nd District - Republican,14
,Billy Ciancaglini,Michael Bradley,14
Billy Ciancaglini,9,15,14
Michael Bradley,,0,14
Total,24,15,14
,Mayor - Republican,District Council 2nd District - Republican,15
,Billy Ciancaglini,Michael Bradley,15
Billy Ciancaglini,10,32,15
Michael Bradley,,1,15
Total,42,33,15
,Mayor - Republican,District Council 2nd District - Republican,16
,Billy Ciancaglini,Michael Bradley,16
Billy Ciancaglini,4,7,16
Michael Bradley,,0,16
Total,11,7,16
,Mayor - Republican,District Council 2nd District - Republican,17
,Billy Ciancaglini,Michael Bradley,17
Billy Ciancaglini,4,9,17
Michael Bradley,,0,17
Total,13,9,17
,Mayor - Republican,District Council 2nd District - Republican,18
,Billy Ciancaglini,Michael Bradley,18
Billy Ciancaglini,4,32,18
Michael Bradley,,4,18
Total,36,36,18
,Mayor - Republican,District Council 2nd District - Republican,19
,Billy Ciancaglini,Michael Bradley,19
Billy Ciancaglini,13,20,19
Michael Bradley,,3,19
Total,33,23,19
,Mayor - Republican,District Council 2nd District - Republican,20
,Billy Ciancaglini,Michael Bradley,20
Billy Ciancaglini,4,9,20
Michael Bradley,,0,20
Total,13,9,20
,Mayor - Republican,District Council 2nd District - Republican,21
,Billy Ciancaglini,Michael Bradley,21
Billy Ciancaglini,5,25,21
Michael Bradley,,0,21
Total,30,25,21
,Mayor - Republican,District Council 2nd District - Republican,22
,Billy Ciancaglini,Michael Bradley,22
Billy Ciancaglini,7,8,22
Michael Bradley,,2,22
Total,15,10,22
,Mayor - Republican,District Council 2nd District - Republican,23
,Billy Ciancaglini,Michael Bradley,23
Billy Ciancaglini,11,47,23
Michael Bradley,,1,23
Total,58,48,23
