col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,All
,Darrell L Clarke,Theresa Brunson,David H Conroy,All
Darrell L Clarke,154,309,249,All
Theresa Brunson,,77,0,All
David H Conroy,,,41,All
Total,712,386,290,All
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,1
,Darrell L Clarke,Theresa Brunson,David H Conroy,1
Darrell L Clarke,15,35,29,1
Theresa Brunson,,11,0,1
David H Conroy,,,7,1
Total,79,46,36,1
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,2
,Darrell L Clarke,Theresa Brunson,David H Conroy,2
Darrell L Clarke,9,25,25,2
Theresa Brunson,,7,0,2
David H Conroy,,,5,2
Total,59,32,30,2
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,3
,Darrell L Clarke,Theresa Brunson,David H Conroy,3
Darrell L Clarke,8,29,16,3
Theresa Brunson,,2,0,3
David H Conroy,,,3,3
Total,53,31,19,3
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,4
,Darrell L Clarke,David H Conroy,Theresa Brunson,4
Darrell L Clarke,7,16,11,4
David H Conroy,,3,0,4
Theresa Brunson,,,4,4
Total,34,19,15,4
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,5
,Darrell L Clarke,Theresa Brunson,David H Conroy,5
Darrell L Clarke,15,24,25,5
Theresa Brunson,,5,0,5
David H Conroy,,,0,5
Total,64,29,25,5
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,6
,Darrell L Clarke,David H Conroy,Theresa Brunson,6
Darrell L Clarke,7,13,11,6
David H Conroy,,1,0,6
Theresa Brunson,,,1,6
Total,31,14,12,6
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,7
,Darrell L Clarke,Theresa Brunson,David H Conroy,7
Darrell L Clarke,17,32,23,7
Theresa Brunson,,5,0,7
David H Conroy,,,2,7
Total,72,37,25,7
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,8
,Darrell L Clarke,David H Conroy,Theresa Brunson,8
Darrell L Clarke,15,27,22,8
David H Conroy,,3,0,8
Theresa Brunson,,,4,8
Total,64,30,26,8
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,9
,Darrell L Clarke,David H Conroy,Theresa Brunson,9
Darrell L Clarke,7,12,12,9
David H Conroy,,3,0,9
Theresa Brunson,,,3,9
Total,31,15,15,9
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,10
,Darrell L Clarke,Theresa Brunson,David H Conroy,10
Darrell L Clarke,14,18,8,10
Theresa Brunson,,2,0,10
David H Conroy,,,2,10
Total,40,20,10,10
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,11
,Darrell L Clarke,Theresa Brunson,David H Conroy,11
Darrell L Clarke,13,24,22,11
Theresa Brunson,,5,0,11
David H Conroy,,,5,11
Total,59,29,27,11
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,12
,Darrell L Clarke,Theresa Brunson,David H Conroy,12
Darrell L Clarke,2,17,11,12
Theresa Brunson,,1,0,12
David H Conroy,,,1,12
Total,30,18,12,12
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,13
,Darrell L Clarke,Theresa Brunson,David H Conroy,13
Darrell L Clarke,17,33,15,13
Theresa Brunson,,12,0,13
David H Conroy,,,5,13
Total,65,45,20,13
,District Council 5th District - Democrat,Judge Of The Municipal Court - Democrat,,14
,Darrell L Clarke,Theresa Brunson,David H Conroy,14
Darrell L Clarke,8,16,7,14
Theresa Brunson,,15,0,14
David H Conroy,,,1,14
Total,31,31,8,14
