col_1,col_2,col_3,division
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Billy Ciancaglini,Beth Grossman,All
Billy Ciancaglini,12,66,All
Beth Grossman,,9,All
Total,78,75,All
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,2
,Beth Grossman,Billy Ciancaglini,2
Beth Grossman,1,4,2
Billy Ciancaglini,,1,2
Total,5,5,2
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,3
,Beth Grossman,Billy Ciancaglini,3
Beth Grossman,1,4,3
Billy Ciancaglini,,0,3
Total,5,4,3
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,5
,Beth Grossman,Billy Ciancaglini,5
Beth Grossman,0,2,5
Billy Ciancaglini,,0,5
Total,2,2,5
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Billy Ciancaglini,Beth Grossman,6
Billy Ciancaglini,2,4,6
Beth Grossman,,0,6
Total,6,4,6
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Billy Ciancaglini,Beth Grossman,7
Billy Ciancaglini,2,2,7
Beth Grossman,,1,7
Total,4,3,7
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,8
,Beth Grossman,Billy Ciancaglini,8
Beth Grossman,1,3,8
Billy Ciancaglini,,0,8
Total,4,3,8
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,9
,Beth Grossman,Billy Ciancaglini,9
Beth Grossman,2,6,9
Billy Ciancaglini,,0,9
Total,8,6,9
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Billy Ciancaglini,Beth Grossman,10
Billy Ciancaglini,1,5,10
Beth Grossman,,0,10
Total,6,5,10
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,11
,Beth Grossman,Billy Ciancaglini,11
Beth Grossman,1,1,11
Billy Ciancaglini,,1,11
Total,2,2,11
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Billy Ciancaglini,Beth Grossman,12
Billy Ciancaglini,1,5,12
Beth Grossman,,0,12
Total,6,5,12
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,14
,Beth Grossman,Billy Ciancaglini,14
Beth Grossman,0,6,14
Billy Ciancaglini,,0,14
Total,6,6,14
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Billy Ciancaglini,Beth Grossman,15
Billy Ciancaglini,1,5,15
Beth Grossman,,0,15
Total,6,5,15
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Beth Grossman,Billy Ciancaglini,17
Beth Grossman,0,2,17
Billy Ciancaglini,,0,17
Total,2,2,17
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,18
,Beth Grossman,Billy Ciancaglini,18
Beth Grossman,0,2,18
Billy Ciancaglini,,0,18
Total,2,2,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Beth Grossman,Billy Ciancaglini,19
Beth Grossman,0,5,19
Billy Ciancaglini,,0,19
Total,5,5,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Beth Grossman,Billy Ciancaglini,20
Beth Grossman,0,2,20
Billy Ciancaglini,,0,20
Total,2,2,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Beth Grossman,Billy Ciancaglini,22
Beth Grossman,0,2,22
Billy Ciancaglini,,0,22
Total,2,2,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,24
,Beth Grossman,Billy Ciancaglini,24
Beth Grossman,0,1,24
Billy Ciancaglini,,0,24
Total,1,1,24
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,25
,Beth Grossman,Billy Ciancaglini,25
Beth Grossman,1,1,25
Billy Ciancaglini,,0,25
Total,2,1,25
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,26
,Beth Grossman,Billy Ciancaglini,26
Beth Grossman,0,2,26
Billy Ciancaglini,,0,26
Total,2,2,26
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,27
,Beth Grossman,Billy Ciancaglini,27
Beth Grossman,1,0,27
Billy Ciancaglini,,1,27
Total,1,1,27
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Billy Ciancaglini,Beth Grossman,28
Billy Ciancaglini,2,2,28
Beth Grossman,,0,28
Total,4,2,28
