col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,City Commissioners - Republican,Council At Large - Republican,,,,,,,All
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,All
Al Schmidt,1,10,9,11,9,7,3,1,All
Matt Wolfe,,2,8,8,8,5,1,1,All
Al Taubenberger,,,1,9,9,5,1,1,All
Bill Heeney,,,,0,9,5,2,1,All
Dan Tinney,,,,,0,4,1,1,All
David Oh,,,,,,0,2,0,All
Irina M Goldstein,,,,,,,0,0,All
Drew Murray,,,,,,,,0,All
Total,14,12,11,11,9,8,3,1,All
,City Commissioners - Republican,Council At Large - Republican,,,,,,,1
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,1
Al Schmidt,0,1,1,1,1,1,0,0,1
Al Taubenberger,,0,1,1,1,1,0,0,1
Bill Heeney,,,0,1,1,1,0,0,1
Dan Tinney,,,,0,1,1,0,0,1
David Oh,,,,,0,1,0,0,1
Matt Wolfe,,,,,,0,0,0,1
Drew Murray,,,,,,,0,0,1
Irina M Goldstein,,,,,,,,0,1
Total,1,1,1,1,1,1,0,0,1
,City Commissioners - Republican,Council At Large - Republican,,,,,,,2
,Al Schmidt,Bill Heeney,Irina M Goldstein,Matt Wolfe,Al Taubenberger,Dan Tinney,David Oh,Drew Murray,2
Al Schmidt,0,1,1,0,0,0,0,0,2
Bill Heeney,,0,1,0,0,0,0,0,2
Irina M Goldstein,,,0,0,0,0,0,0,2
Matt Wolfe,,,,1,0,0,0,0,2
Al Taubenberger,,,,,0,0,0,0,2
Dan Tinney,,,,,,0,0,0,2
David Oh,,,,,,,0,0,2
Drew Murray,,,,,,,,0,2
Total,1,1,1,1,0,0,0,0,2
,City Commissioners - Republican,Council At Large - Republican,,,,,,,3
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,3
Al Schmidt,1,1,1,1,1,0,0,0,3
Al Taubenberger,,1,1,1,1,0,0,0,3
Bill Heeney,,,0,1,1,0,0,0,3
Dan Tinney,,,,0,1,0,0,0,3
Matt Wolfe,,,,,0,0,0,0,3
David Oh,,,,,,0,0,0,3
Drew Murray,,,,,,,0,0,3
Irina M Goldstein,,,,,,,,0,3
Total,2,2,1,1,1,0,0,0,3
,City Commissioners - Republican,Council At Large - Republican,,,,,,,5
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Irina M Goldstein,Drew Murray,Matt Wolfe,5
Al Schmidt,0,1,1,1,1,1,0,0,5
Al Taubenberger,,0,1,1,1,1,0,0,5
Bill Heeney,,,0,1,1,1,0,0,5
Dan Tinney,,,,0,1,1,0,0,5
David Oh,,,,,0,1,0,0,5
Irina M Goldstein,,,,,,0,0,0,5
Drew Murray,,,,,,,0,0,5
Matt Wolfe,,,,,,,,0,5
Total,1,1,1,1,1,1,0,0,5
,City Commissioners - Republican,Council At Large - Republican,,,,,,,9
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,9
Al Schmidt,0,1,1,1,1,0,0,0,9
Al Taubenberger,,0,1,1,1,0,0,0,9
Bill Heeney,,,0,1,1,0,0,0,9
Dan Tinney,,,,0,1,0,0,0,9
Matt Wolfe,,,,,0,0,0,0,9
David Oh,,,,,,0,0,0,9
Drew Murray,,,,,,,0,0,9
Irina M Goldstein,,,,,,,,0,9
Total,1,1,1,1,1,0,0,0,9
,Council At Large - Republican,,,,,,,City Commissioners - Republican,11
,Al Taubenberger,David Oh,Matt Wolfe,Bill Heeney,Dan Tinney,Drew Murray,Irina M Goldstein,Al Schmidt,11
Al Taubenberger,0,2,1,1,1,0,0,1,11
David Oh,,0,1,1,1,0,0,1,11
Matt Wolfe,,,1,1,1,0,0,1,11
Bill Heeney,,,,0,1,0,0,1,11
Dan Tinney,,,,,0,0,0,1,11
Drew Murray,,,,,,0,0,0,11
Irina M Goldstein,,,,,,,0,0,11
Al Schmidt,,,,,,,,0,11
Total,2,2,2,1,1,0,0,1,11
,City Commissioners - Republican,Council At Large - Republican,,,,,,,13
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,13
Al Schmidt,0,1,1,1,1,0,0,0,13
Al Taubenberger,,0,1,1,1,0,0,0,13
Bill Heeney,,,0,1,1,0,0,0,13
Dan Tinney,,,,0,1,0,0,0,13
Matt Wolfe,,,,,0,0,0,0,13
David Oh,,,,,,0,0,0,13
Drew Murray,,,,,,,0,0,13
Irina M Goldstein,,,,,,,,0,13
Total,1,1,1,1,1,0,0,0,13
,City Commissioners - Republican,Council At Large - Republican,,,,,,,14
,Al Schmidt,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Drew Murray,Irina M Goldstein,14
Al Schmidt,0,2,1,1,1,1,1,1,14
Matt Wolfe,,0,1,1,1,1,1,1,14
Al Taubenberger,,,0,1,1,0,1,0,14
Bill Heeney,,,,0,1,0,1,0,14
Dan Tinney,,,,,0,0,1,0,14
David Oh,,,,,,0,0,1,14
Drew Murray,,,,,,,0,0,14
Irina M Goldstein,,,,,,,,0,14
Total,2,2,1,1,1,1,1,1,14
,City Commissioners - Republican,Council At Large - Republican,,,,,,,15
,Al Schmidt,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Drew Murray,Irina M Goldstein,15
Al Schmidt,0,2,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
Bill Heeney,,,0,0,0,0,0,0,15
Matt Wolfe,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Dan Tinney,,,,,,0,0,0,15
Drew Murray,,,,,,,0,0,15
Irina M Goldstein,,,,,,,,0,15
Total,2,2,1,1,0,0,0,0,15
,City Commissioners - Republican,Council At Large - Republican,,,,,,,18
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,18
Al Schmidt,0,1,1,1,1,0,0,0,18
Al Taubenberger,,0,1,1,1,0,0,0,18
Bill Heeney,,,0,1,1,0,0,0,18
Dan Tinney,,,,0,1,0,0,0,18
Matt Wolfe,,,,,0,0,0,0,18
David Oh,,,,,,0,0,0,18
Drew Murray,,,,,,,0,0,18
Irina M Goldstein,,,,,,,,0,18
Total,1,1,1,1,1,0,0,0,18
,City Commissioners - Republican,Council At Large - Republican,,,,,,,20
,Al Schmidt,Al Taubenberger,Bill Heeney,Dan Tinney,David Oh,Matt Wolfe,Drew Murray,Irina M Goldstein,20
Al Schmidt,0,1,1,1,1,1,0,0,20
Al Taubenberger,,0,1,1,1,1,0,0,20
Bill Heeney,,,0,1,1,1,0,0,20
Dan Tinney,,,,0,1,1,0,0,20
David Oh,,,,,0,1,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Drew Murray,,,,,,,0,0,20
Irina M Goldstein,,,,,,,,0,20
Total,1,1,1,1,1,1,0,0,20
