col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,All
Omar Sabir,81,351,102,96,45,35,23,5,16,6,8,6,4,468,297,241,30,All
Lisa Deeley,,21,20,53,28,16,11,4,4,4,4,2,1,274,173,109,14,All
Kahlil Williams,,,14,16,35,9,7,19,17,9,9,9,2,133,86,72,13,All
Marwan Kreidie,,,,15,8,6,2,0,2,9,3,2,2,38,182,79,7,All
Annette Thompson,,,,,17,1,12,1,3,2,8,2,0,70,56,34,7,All
Dennis Lee,,,,,,6,3,8,1,5,3,2,1,34,39,14,11,All
Carla Cain,,,,,,,2,4,2,3,0,0,3,24,28,17,9,All
Jen Devor,,,,,,,,0,2,10,1,0,3,8,31,15,2,All
Lewis Harris Jr,,,,,,,,,2,0,3,1,0,27,13,10,7,All
Luigi Borda,,,,,,,,,,2,1,1,0,7,26,9,6,All
Robin Trent,,,,,,,,,,,0,0,0,18,18,7,1,All
Warren Bloom,,,,,,,,,,,,1,0,19,4,5,0,All
Moira Bohannon,,,,,,,,,,,,,0,6,5,6,1,All
Jewell Williams,,,,,,,,,,,,,,136,0,0,0,All
Rochelle Bilal,,,,,,,,,,,,,,,94,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,46,0,All
Larry King Sr,,,,,,,,,,,,,,,,,3,All
Total,"1,175",642,334,330,194,109,83,60,60,52,45,31,18,836,714,454,70,All
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,1
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Omar Sabir,2,2,4,2,2,3,1,2,0,0,0,0,0,9,9,6,1,1
Lisa Deeley,,0,0,1,0,1,0,0,0,0,0,0,0,4,2,1,0,1
Kahlil Williams,,,1,0,1,0,0,0,0,0,1,0,0,1,3,2,0,1
Carla Cain,,,,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Dennis Lee,,,,,1,0,0,0,1,0,0,0,0,0,4,0,0,1
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,2,0,0,1
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,2,0,1,0,1
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,1,1
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,0,1
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,1
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,0,1
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,1
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,1
Jewell Williams,,,,,,,,,,,,,,,1,0,0,1
Malika Rahman,,,,,,,,,,,,,,,,2,0,1
Larry King Sr,,,,,,,,,,,,,,,,,0,1
Total,27,8,7,5,5,4,3,2,2,1,1,0,0,17,13,10,1,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Omar Sabir,3,10,5,5,0,2,1,1,0,0,0,0,0,10,10,10,3,2
Lisa Deeley,,1,0,0,2,1,0,0,0,0,0,0,0,3,6,3,1,2
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,9,2,0,0,2
Kahlil Williams,,,,0,1,0,1,0,1,0,0,0,0,2,0,4,1,2
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,3,1,0,2
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,2
Lewis Harris Jr,,,,,,,0,0,0,1,0,0,0,1,0,1,1,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,0,2
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,2
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,0,2
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,1,0,0,2
Jewell Williams,,,,,,,,,,,,,,,,2,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,39,17,11,8,5,3,3,2,2,1,0,0,0,19,17,15,3,2
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,3
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Robin Trent,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Carla Cain,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,3
Omar Sabir,6,7,6,4,3,1,1,0,1,0,0,0,0,14,9,11,1,3
Lisa Deeley,,1,3,0,0,2,0,0,0,0,0,0,0,8,3,2,0,3
Marwan Kreidie,,,0,1,0,0,0,1,0,0,0,0,0,4,8,1,0,3
Annette Thompson,,,,3,2,1,0,0,0,0,0,0,0,2,4,1,0,3
Kahlil Williams,,,,,0,0,1,0,0,1,1,0,0,3,4,0,2,3
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,3
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,1,0,3
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,3
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,3
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,3
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,3
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,3
Malika Rahman,,,,,,,,,,,,,,,,3,0,3
Larry King Sr,,,,,,,,,,,,,,,,,0,3
Total,44,15,14,11,9,4,2,2,1,1,1,0,0,33,18,15,2,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,4
Omar Sabir,2,13,6,2,2,1,1,1,1,0,0,0,0,20,10,11,0,4
Lisa Deeley,,0,1,2,1,0,1,0,0,0,1,0,0,9,5,4,0,4
Marwan Kreidie,,,0,0,1,0,0,0,0,1,0,0,0,1,9,5,0,4
Kahlil Williams,,,,2,1,4,0,2,0,0,0,0,0,4,3,3,1,4
Dennis Lee,,,,,0,0,1,0,1,0,0,0,0,0,2,5,0,4
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,0,1,1,4
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,2,1,0,4
Warren Bloom,,,,,,,,0,0,0,0,0,0,2,0,0,0,4
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,0,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,4
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,4
Malika Rahman,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,45,19,15,14,7,6,3,3,2,1,1,0,0,27,24,18,1,4
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Dennis Lee,Luigi Borda,5
Jewell Williams,2,0,0,0,0,3,4,3,0,0,0,0,1,0,0,0,0,5
Rochelle Bilal,,0,0,0,4,4,1,1,2,1,0,1,1,0,1,0,0,5
Larry King Sr,,,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,5
