col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,All
,Beth Grossman,Pete Smith,All
Beth Grossman,10,50,All
Pete Smith,,5,All
Total,60,55,All
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,17
,Beth Grossman,Pete Smith,17
Beth Grossman,1,11,17
Pete Smith,,1,17
Total,12,12,17
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Pete Smith,Beth Grossman,21
Pete Smith,2,5,21
Beth Grossman,,0,21
Total,7,5,21
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,22
,Beth Grossman,Pete Smith,22
Beth Grossman,4,6,22
Pete Smith,,0,22
Total,10,6,22
,District Council 6th District - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Pete Smith,Beth Grossman,24
Pete Smith,1,6,24
Beth Grossman,,0,24
Total,7,6,24
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,25
,Beth Grossman,Pete Smith,25
Beth Grossman,1,15,25
Pete Smith,,0,25
Total,16,15,25
,Judge Of The Court Of Common Pleas - Republican,District Council 6th District - Republican,26
,Beth Grossman,Pete Smith,26
Beth Grossman,4,7,26
Pete Smith,,1,26
Total,11,8,26
