col_1,col_2,col_3,col_4,col_5,division
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,All
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Brian J O'neill,182,983,682,490,All
Megan Mccarthy King,,38,506,414,All
Rebecca Warren,,,43,108,All
Christylee Peck,,,,8,All
Total,"1,427","1,130",786,564,All
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,1
,Brian J O'neill,Rebecca Warren,Megan Mccarthy King,Christylee Peck,1
Brian J O'neill,0,6,4,3,1
Rebecca Warren,,1,3,2,1
Megan Mccarthy King,,,0,2,1
Christylee Peck,,,,0,1
Total,7,7,5,4,1
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,2
,Brian J O'neill,Christylee Peck,Rebecca Warren,Megan Mccarthy King,2
Brian J O'neill,1,3,3,2,2
Christylee Peck,,0,0,2,2
Rebecca Warren,,,0,0,2
Megan Mccarthy King,,,,0,2
Total,7,3,3,2,2
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,3
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,3
Brian J O'neill,5,25,22,12,3
Megan Mccarthy King,,0,18,5,3
Rebecca Warren,,,0,2,3
Christylee Peck,,,,0,3
Total,40,26,23,12,3
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,4
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,4
Brian J O'neill,7,46,29,28,4
Megan Mccarthy King,,0,21,21,4
Rebecca Warren,,,1,7,4
Christylee Peck,,,,0,4
Total,65,50,32,30,4
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,5
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Brian J O'neill,2,22,18,10,5
Megan Mccarthy King,,2,13,7,5
Rebecca Warren,,,0,2,5
Christylee Peck,,,,0,5
Total,31,25,19,10,5
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,6
,Brian J O'neill,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Brian J O'neill,3,19,11,12,6
Megan Mccarthy King,,1,8,6,6
Christylee Peck,,,0,4,6
Rebecca Warren,,,,0,6
Total,28,21,12,12,6
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,7
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,7
Brian J O'neill,4,38,23,19,7
Megan Mccarthy King,,0,17,16,7
Rebecca Warren,,,2,2,7
Christylee Peck,,,,0,7
Total,51,40,25,21,7
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,8
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Brian J O'neill,1,31,17,8,8
Megan Mccarthy King,,1,16,9,8
Rebecca Warren,,,1,0,8
Christylee Peck,,,,0,8
Total,35,35,20,9,8
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,9
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Brian J O'neill,3,31,17,18,9
Megan Mccarthy King,,0,13,15,9
Rebecca Warren,,,0,4,9
Christylee Peck,,,,0,9
Total,42,35,21,20,9
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,10
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Brian J O'neill,2,32,29,13,10
Megan Mccarthy King,,1,22,9,10
Rebecca Warren,,,1,5,10
Christylee Peck,,,,0,10
Total,43,36,32,14,10
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,11
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,11
Brian J O'neill,5,13,11,6,11
Megan Mccarthy King,,0,9,5,11
Rebecca Warren,,,0,2,11
Christylee Peck,,,,0,11
Total,23,17,13,8,11
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,12
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Brian J O'neill,2,23,18,10,12
Megan Mccarthy King,,2,15,9,12
Rebecca Warren,,,1,2,12
Christylee Peck,,,,0,12
Total,30,28,21,11,12
,District Council 10th District - Republican,Judge Of The Superior Court - Republican,,,13
,Brian J O'neill,Megan Mccarthy King,Rebecca Warren,Christylee Peck,13
Brian J O'neill,4,32,18,17,13
Megan Mccarthy King,,2,14,14,13
