col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Mayor - Democrat,,,All
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Darrell L Clarke,44,604,325,40,All
Jim Kenney,,172,0,0,All
Anthony Hardy Williams,,,67,0,All
Alan Butkovitz,,,,23,All
Total,"1,013",776,392,63,All
,District Council 5th District - Democrat,Mayor - Democrat,,,1
,Darrell L Clarke,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,1
Darrell L Clarke,1,15,14,1,1
Anthony Hardy Williams,,3,0,0,1
Jim Kenney,,,4,0,1
Alan Butkovitz,,,,0,1
Total,31,18,18,1,1
,District Council 5th District - Democrat,Mayor - Democrat,,,2
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Darrell L Clarke,1,50,32,4,2
Jim Kenney,,8,0,0,2
Anthony Hardy Williams,,,4,0,2
Alan Butkovitz,,,,0,2
Total,87,58,36,4,2
,Mayor - Democrat,,,District Council 5th District - Democrat,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Darrell L Clarke,3
Jim Kenney,27,0,0,48,3
Anthony Hardy Williams,,17,0,16,3
Alan Butkovitz,,,2,3,3
Darrell L Clarke,,,,1,3
Total,75,33,5,68,3
,District Council 5th District - Democrat,Mayor - Democrat,,,4
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Darrell L Clarke,1,49,28,2,4
Jim Kenney,,15,0,0,4
Anthony Hardy Williams,,,4,0,4
Alan Butkovitz,,,,0,4
Total,80,64,32,2,4
,District Council 5th District - Democrat,Mayor - Democrat,,,5
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Darrell L Clarke,5,45,32,0,5
Jim Kenney,,19,0,0,5
Anthony Hardy Williams,,,5,0,5
Alan Butkovitz,,,,4,5
Total,82,64,37,4,5
,District Council 5th District - Democrat,Mayor - Democrat,,,6
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Darrell L Clarke,8,45,19,4,6
Jim Kenney,,8,0,0,6
Anthony Hardy Williams,,,5,0,6
Alan Butkovitz,,,,4,6
Total,76,53,24,8,6
,District Council 5th District - Democrat,Mayor - Democrat,,,7
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Darrell L Clarke,2,25,8,4,7
Jim Kenney,,14,0,0,7
Anthony Hardy Williams,,,6,0,7
Alan Butkovitz,,,,1,7
Total,39,39,14,5,7
,District Council 5th District - Democrat,Mayor - Democrat,,,8
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Darrell L Clarke,8,87,38,0,8
Jim Kenney,,18,0,0,8
Anthony Hardy Williams,,,4,0,8
Alan Butkovitz,,,,2,8
Total,133,105,42,2,8
,District Council 5th District - Democrat,Mayor - Democrat,,,10
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Darrell L Clarke,5,32,33,6,10
Jim Kenney,,11,0,0,10
Anthony Hardy Williams,,,6,0,10
Alan Butkovitz,,,,1,10
Total,76,43,39,7,10
,District Council 5th District - Democrat,Mayor - Democrat,,,11
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Darrell L Clarke,3,28,25,4,11
Jim Kenney,,14,0,0,11
Anthony Hardy Williams,,,4,0,11
Alan Butkovitz,,,,2,11
Total,60,42,29,6,11
,District Council 5th District - Democrat,Mayor - Democrat,,,12
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Darrell L Clarke,2,63,20,0,12
Jim Kenney,,5,0,0,12
Anthony Hardy Williams,,,2,0,12
Alan Butkovitz,,,,2,12
Total,85,68,22,2,12
,District Council 5th District - Democrat,Mayor - Democrat,,,13
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Darrell L Clarke,3,46,20,5,13
Jim Kenney,,8,0,0,13
Anthony Hardy Williams,,,3,0,13
Alan Butkovitz,,,,3,13
Total,74,54,23,8,13
,District Council 5th District - Democrat,Mayor - Democrat,,,14
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Darrell L Clarke,4,41,19,4,14
Jim Kenney,,11,0,0,14
Anthony Hardy Williams,,,2,0,14
Alan Butkovitz,,,,2,14
Total,68,52,21,6,14
,District Council 5th District - Democrat,Mayor - Democrat,,,15
,Darrell L Clarke,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Darrell L Clarke,0,31,20,3,15
Jim Kenney,,10,0,0,15
Anthony Hardy Williams,,,2,0,15
Alan Butkovitz,,,,0,15
Total,54,41,22,3,15
