col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Jim Kenney,200,0,0,"1,032",789,415,All
Anthony Hardy Williams,,52,0,192,157,94,All
Alan Butkovitz,,,13,40,33,40,All
Daniel D Mccaffery,,,,22,473,183,All
Amanda Green-hawkins,,,,,10,303,All
Beth Tarasi,,,,,,10,All
Total,"1,669",353,88,"1,295",998,565,All
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Jim Kenney,14,0,0,54,33,28,1
Anthony Hardy Williams,,1,0,7,6,4,1
Alan Butkovitz,,,1,2,1,3,1
Daniel D Mccaffery,,,,0,20,10,1
Amanda Green-hawkins,,,,,0,19,1
Beth Tarasi,,,,,,2,1
Total,89,11,5,63,40,37,1
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Jim Kenney,15,0,0,135,93,42,2
Anthony Hardy Williams,,1,0,5,3,2,2
Alan Butkovitz,,,1,3,4,3,2
Daniel D Mccaffery,,,,2,40,17,2
Amanda Green-hawkins,,,,,3,26,2
Beth Tarasi,,,,,,0,2
Total,206,10,8,145,103,47,2
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Jim Kenney,4,0,0,6,4,3,3
Anthony Hardy Williams,,1,0,0,0,0,3
Alan Butkovitz,,,0,0,0,0,3
Amanda Green-hawkins,,,,0,1,3,3
Daniel D Mccaffery,,,,,0,0,3
Beth Tarasi,,,,,,0,3
Total,13,1,0,6,4,3,3
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Daniel D Mccaffery,2,24,5,29,22,2,4
Amanda Green-hawkins,,0,8,28,14,1,4
Beth Tarasi,,,0,12,8,1,4
Jim Kenney,,,,9,0,0,4
Anthony Hardy Williams,,,,,6,0,4
Alan Butkovitz,,,,,,0,4
Total,56,44,21,53,40,3,4
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Jim Kenney,16,0,0,48,47,27,5
Anthony Hardy Williams,,2,0,8,8,7,5
Alan Butkovitz,,,0,0,0,0,5
Amanda Green-hawkins,,,,1,31,20,5
Daniel D Mccaffery,,,,,1,10,5
Beth Tarasi,,,,,,0,5
Total,89,15,0,59,57,35,5
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,6
Jim Kenney,7,0,0,42,37,16,6
Anthony Hardy Williams,,2,0,6,4,5,6
Alan Butkovitz,,,1,1,3,3,6
Daniel D Mccaffery,,,,2,19,10,6
Amanda Green-hawkins,,,,,0,13,6
Beth Tarasi,,,,,,4,6
Total,69,11,5,51,44,28,6
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,7
Jim Kenney,4,0,0,106,46,31,7
Anthony Hardy Williams,,1,0,14,6,5,7
Alan Butkovitz,,,0,2,1,2,7
Daniel D Mccaffery,,,,4,22,16,7
Amanda Green-hawkins,,,,,0,18,7
Beth Tarasi,,,,,,0,7
Total,139,20,3,126,53,38,7
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,8
Jim Kenney,3,0,0,14,7,3,8
Alan Butkovitz,,0,0,0,0,0,8
Anthony Hardy Williams,,,0,0,0,0,8
Daniel D Mccaffery,,,,0,6,3,8
Amanda Green-hawkins,,,,,0,0,8
Beth Tarasi,,,,,,0,8
Total,18,0,0,14,7,3,8
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Jim Kenney,3,0,0,34,17,8,9
Anthony Hardy Williams,,1,0,1,0,1,9
Alan Butkovitz,,,1,0,0,0,9
Daniel D Mccaffery,,,,1,11,7,9
Amanda Green-hawkins,,,,,0,2,9
Beth Tarasi,,,,,,0,9
Total,43,2,1,36,17,9,9
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Jim Kenney,6,0,0,42,35,29,10
Anthony Hardy Williams,,3,0,4,5,3,10
Alan Butkovitz,,,0,2,2,0,10
Daniel D Mccaffery,,,,0,14,9,10
Amanda Green-hawkins,,,,,0,22,10
Beth Tarasi,,,,,,1,10
Total,73,10,3,48,42,33,10
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,11
Jim Kenney,2,0,0,9,7,3,11
Alan Butkovitz,,0,0,0,1,1,11
Anthony Hardy Williams,,,0,0,0,0,11
Amanda Green-hawkins,,,,0,6,2,11
Daniel D Mccaffery,,,,,0,2,11
Beth Tarasi,,,,,,0,11
Total,12,1,0,9,8,4,11
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,12
Jim Kenney,7,0,0,57,47,15,12
Anthony Hardy Williams,,5,0,15,12,2,12
Alan Butkovitz,,,2,3,0,4,12
Daniel D Mccaffery,,,,2,37,9,12
Amanda Green-hawkins,,,,,0,8,12
Beth Tarasi,,,,,,2,12
Total,83,26,8,79,60,24,12
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,13
Jim Kenney,12,0,0,58,55,19,13
Anthony Hardy Williams,,0,0,12,9,9,13
Alan Butkovitz,,,2,6,6,3,13
Amanda Green-hawkins,,,,2,48,18,13
Daniel D Mccaffery,,,,,0,8,13
Beth Tarasi,,,,,,1,13
Total,90,15,12,78,70,32,13
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,14
Jim Kenney,19,0,0,78,77,42,14
Anthony Hardy Williams,,0,0,7,7,4,14
Alan Butkovitz,,,0,6,4,5,14
Daniel D Mccaffery,,,,2,36,13,14
Amanda Green-hawkins,,,,,0,34,14
Beth Tarasi,,,,,,0,14
Total,146,12,9,94,89,51,14
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,15
Jim Kenney,13,0,0,66,59,19,15
Anthony Hardy Williams,,6,0,25,24,12,15
Alan Butkovitz,,,1,6,2,6,15
Daniel D Mccaffery,,,,2,46,11,15
Amanda Green-hawkins,,,,,0,20,15
Beth Tarasi,,,,,,0,15
Total,104,49,9,99,85,37,15
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,16
Jim Kenney,8,0,0,32,23,13,16
Anthony Hardy Williams,,4,0,15,15,6,16
Alan Butkovitz,,,0,0,1,0,16
Daniel D Mccaffery,,,,1,19,9,16
Amanda Green-hawkins,,,,,2,7,16
Beth Tarasi,,,,,,0,16
Total,52,31,1,49,42,21,16
,Judge Of The Superior Court - Democrat,,,Mayor - Democrat,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Daniel D Mccaffery,1,21,6,37,35,0,17
Amanda Green-hawkins,,1,12,27,21,1,17
Beth Tarasi,,,0,12,12,1,17
Jim Kenney,,,,15,0,0,17
Anthony Hardy Williams,,,,,14,0,17
Alan Butkovitz,,,,,,1,17
Total,74,51,25,72,63,3,17
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,18
Jim Kenney,3,0,0,12,9,7,18
Anthony Hardy Williams,,0,0,3,3,2,18
Alan Butkovitz,,,0,0,0,0,18
Daniel D Mccaffery,,,,0,5,4,18
Amanda Green-hawkins,,,,,0,5,18
Beth Tarasi,,,,,,0,18
Total,21,5,0,16,12,10,18
,Mayor - Democrat,,,Judge Of The Superior Court - Democrat,,,19
