col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,2,2,2,4,12,2,0,0,1,1,1,0,2
Lisa Deeley,,,,,,0,12,3,0,3,5,6,3,0,0,0,2
Omar Sabir,,,,,,,2,3,2,0,3,3,5,1,0,1,2
Marwan Kreidie,,,,,,,,1,3,2,0,2,0,1,1,0,2
Luigi Borda,,,,,,,,,0,2,1,1,0,0,0,0,2
Moira Bohannon,,,,,,,,,,0,3,0,0,1,0,0,2
Annette Thompson,,,,,,,,,,,0,1,2,1,2,0,2
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,2
Carla Cain,,,,,,,,,,,,,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,2
Robin Trent,,,,,,,,,,,,,,,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,0,2
Total,148,135,55,96,69,46,44,36,31,24,19,19,11,9,5,2,2
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,3
Amanda Green-hawkins,7,64,45,79,33,28,23,30,15,13,12,6,4,7,6,0,3
Daniel D Mccaffery,,5,12,66,41,17,18,20,12,8,1,7,9,3,6,0,3
Beth Tarasi,,,3,30,14,11,15,1,10,9,9,4,2,7,3,0,3
Kahlil Williams,,,,2,16,24,4,19,13,6,8,3,1,2,2,0,3
Omar Sabir,,,,,3,0,11,0,4,2,1,2,3,2,1,0,3
Jen Devor,,,,,,1,1,7,2,0,1,0,0,0,2,0,3
Lisa Deeley,,,,,,,0,2,4,3,1,0,1,1,2,0,3
Luigi Borda,,,,,,,,1,1,0,0,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,0,0,0,1,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,0,2,0,2,0,0,3
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,1,0,0,3
Robin Trent,,,,,,,,,,,,,,0,0,0,3
Carla Cain,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,0,3
Total,149,126,68,112,61,40,35,32,28,16,14,11,10,9,8,0,3
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,4
Daniel D Mccaffery,3,29,13,39,20,18,6,8,6,5,3,2,2,2,2,0,4
Amanda Green-hawkins,,2,9,30,16,16,7,3,6,4,5,6,3,1,2,0,4
Beth Tarasi,,,1,15,6,8,5,6,1,3,5,2,3,1,1,0,4
Omar Sabir,,,,3,11,16,2,6,1,2,1,1,1,0,0,0,4
Kahlil Williams,,,,,2,2,0,2,7,0,0,0,0,0,2,0,4
Lisa Deeley,,,,,,0,1,0,0,0,1,0,1,0,0,0,4
Annette Thompson,,,,,,,0,1,0,1,3,0,2,0,1,0,4
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,4
Jen Devor,,,,,,,,,0,1,0,3,0,0,0,0,4
Marwan Kreidie,,,,,,,,,,1,1,1,0,0,0,0,4
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,1,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,4
Robin Trent,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,0,4
Total,71,57,33,57,31,27,12,12,12,10,7,7,6,3,3,0,4
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Warren Bloom,Jen Devor,Carla Cain,Lewis Harris Jr,Robin Trent,Moira Bohannon,5
Daniel D Mccaffery,3,53,19,65,40,22,12,10,3,1,5,1,1,3,3,0,5
Amanda Green-hawkins,,3,4,50,32,16,8,3,3,3,3,3,2,1,2,0,5
Beth Tarasi,,,3,15,7,1,2,10,0,0,1,0,2,0,0,0,5
Omar Sabir,,,,3,27,12,9,5,4,0,3,0,2,1,1,0,5
Lisa Deeley,,,,,1,5,1,3,1,0,0,0,0,1,0,0,5
Kahlil Williams,,,,,,0,2,0,1,0,0,1,0,1,1,0,5
Dennis Lee,,,,,,,0,0,0,0,0,0,1,0,1,0,5
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,,,,1,0,3,0,0,0,0,5
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,5
Robin Trent,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,110,77,31,89,49,31,14,14,6,5,5,4,3,3,3,0,5
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Lewis Harris Jr,Jen Devor,Carla Cain,Warren Bloom,Robin Trent,Moira Bohannon,6
Daniel D Mccaffery,7,52,18,60,43,22,12,10,9,3,3,2,1,2,1,0,6
Amanda Green-hawkins,,3,13,51,36,19,10,10,6,5,1,1,2,1,1,0,6
Beth Tarasi,,,2,16,14,7,12,7,2,4,3,0,1,1,0,0,6
Omar Sabir,,,,2,31,10,4,4,5,1,1,0,0,1,1,0,6
Lisa Deeley,,,,,1,3,5,4,1,0,0,0,2,0,0,0,6
Kahlil Williams,,,,,,2,1,6,2,0,2,3,0,0,0,0,6
Marwan Kreidie,,,,,,,0,0,0,4,0,0,0,0,0,0,6
Annette Thompson,,,,,,,,1,0,1,0,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,0,0,0,0,0,6
Carla Cain,,,,,,,,,,,,,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,0,6
Total,104,82,43,81,55,32,19,17,11,6,4,3,2,2,1,0,6
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Lisa Deeley,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,7
Amanda Green-hawkins,0,56,27,51,40,29,31,25,21,14,11,7,5,5,3,1,7
Daniel D Mccaffery,,6,23,46,31,26,33,28,13,8,12,6,3,7,2,0,7
Beth Tarasi,,,2,15,11,17,13,12,5,7,8,5,7,2,1,1,7
Kahlil Williams,,,,1,25,10,9,4,5,7,5,1,0,2,1,0,7
Jen Devor,,,,,0,14,3,3,7,2,1,4,0,0,0,0,7
Marwan Kreidie,,,,,,5,7,5,5,3,0,1,5,0,0,0,7
Omar Sabir,,,,,,,0,10,1,2,2,0,0,2,1,1,7
Lisa Deeley,,,,,,,,0,4,1,4,1,0,2,0,0,7
Luigi Borda,,,,,,,,,1,2,1,0,1,1,0,0,7
Moira Bohannon,,,,,,,,,,0,1,1,0,0,0,0,7
Annette Thompson,,,,,,,,,,,0,1,1,1,1,0,7
Carla Cain,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,1,0,7
Dennis Lee,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,131,124,57,77,61,58,45,40,32,20,19,9,9,8,4,1,7
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Luigi Borda,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,8
Daniel D Mccaffery,12,59,28,136,102,29,18,16,20,7,4,2,3,3,0,1,8
Amanda Green-hawkins,,3,32,56,57,22,26,23,13,6,5,3,4,3,3,2,8
Beth Tarasi,,,1,32,20,12,15,7,12,6,5,6,1,0,3,1,8
Kahlil Williams,,,,2,107,11,7,6,7,4,2,1,1,1,0,1,8
Jen Devor,,,,,1,2,7,12,1,0,1,1,1,0,0,0,8
Omar Sabir,,,,,,0,7,4,8,0,1,1,1,0,0,0,8
Marwan Kreidie,,,,,,,0,8,6,0,0,1,0,0,1,1,8
Luigi Borda,,,,,,,,0,0,1,1,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,1,2,1,1,2,1,0,0,8
Annette Thompson,,,,,,,,,,0,1,1,0,0,1,0,8
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,8
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Robin Trent,,,,,,,,,,,,,,,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,0,8
Total,201,122,66,165,135,41,40,38,32,11,7,6,5,3,3,2,8
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,9
Amanda Green-hawkins,1,50,31,48,36,34,28,27,15,9,9,8,5,1,1,0,9
Daniel D Mccaffery,,7,20,56,41,23,28,11,10,11,7,4,6,4,1,0,9
Beth Tarasi,,,2,21,12,16,12,3,12,7,6,3,2,0,1,0,9
Kahlil Williams,,,,1,8,32,9,4,8,3,3,5,2,0,0,0,9
Omar Sabir,,,,,1,1,18,1,4,2,3,1,2,2,0,0,9
Jen Devor,,,,,,0,1,13,2,4,1,1,0,0,0,0,9
Lisa Deeley,,,,,,,0,0,2,1,2,0,0,1,1,0,9
Luigi Borda,,,,,,,,1,6,4,1,2,0,0,0,0,9
Marwan Kreidie,,,,,,,,,0,2,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,1,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,,1,1,0,0,0,9
Dennis Lee,,,,,,,,,,,,,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,2,9
Total,126,123,63,91,56,55,41,33,28,17,13,13,9,4,2,2,9
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,10
Amanda Green-hawkins,6,41,27,39,38,37,22,22,15,11,7,7,6,4,1,0,10
Daniel D Mccaffery,,7,11,29,37,15,24,5,13,5,8,3,3,3,3,2,10
Beth Tarasi,,,3,12,15,9,16,0,11,3,3,4,3,1,1,0,10
Kahlil Williams,,,,1,6,27,3,1,3,1,3,4,2,0,0,0,10
Omar Sabir,,,,,3,0,17,1,5,4,6,1,2,0,1,0,10
Jen Devor,,,,,,2,2,10,1,2,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,0,0,3,3,1,1,0,1,0,0,10
Luigi Borda,,,,,,,,1,5,0,1,0,0,0,1,0,10
Marwan Kreidie,,,,,,,,,2,0,0,0,1,1,0,0,10
Annette Thompson,,,,,,,,,,0,0,1,1,1,1,1,10
Dennis Lee,,,,,,,,,,,0,0,0,2,1,0,10
Moira Bohannon,,,,,,,,,,,,2,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,0,10
Total,125,98,49,61,60,47,40,26,26,15,14,11,7,5,4,2,10
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,11
Daniel D Mccaffery,5,62,10,71,39,26,34,13,5,4,4,3,1,3,1,1,11
Amanda Green-hawkins,,3,14,48,26,33,26,9,15,9,5,6,3,1,1,1,11
Beth Tarasi,,,2,8,4,8,6,10,6,1,2,2,2,0,1,0,11
Omar Sabir,,,,3,15,13,19,6,0,2,1,0,0,2,0,0,11
Lisa Deeley,,,,,3,5,12,1,0,1,2,2,0,1,0,0,11
Kahlil Williams,,,,,,1,1,4,10,3,1,0,1,0,0,0,11
Dennis Lee,,,,,,,3,0,3,0,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,2,3,2,0,0,0,0,1,0,11
Jen Devor,,,,,,,,,1,4,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,,,,,1,3,0,0,0,0,11
Carla Cain,,,,,,,,,,,,0,1,0,1,0,11
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,11
Moira Bohannon,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,0,0,11
Robin Trent,,,,,,,,,,,,,,,,0,11
Total,125,107,30,86,47,44,42,25,21,12,8,8,3,3,2,1,11
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,12
Daniel D Mccaffery,9,33,11,46,26,16,11,9,8,4,1,3,2,0,2,1,12
Amanda Green-hawkins,,3,14,32,19,17,8,9,9,4,6,2,2,2,0,1,12
Beth Tarasi,,,3,16,11,6,11,2,2,2,4,0,1,2,0,1,12
Omar Sabir,,,,4,7,9,5,0,6,3,2,0,1,0,0,1,12
Kahlil Williams,,,,,1,3,2,11,2,1,0,0,2,1,0,0,12
Lisa Deeley,,,,,,1,1,0,2,0,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,2,0,1,0,0,1,0,0,1,0,12
Jen Devor,,,,,,,,1,0,0,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,12
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,96,69,41,70,37,28,25,13,12,6,6,4,3,2,2,2,12
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Dennis Lee,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Daniel D Mccaffery,7,56,11,69,27,28,12,12,3,8,3,2,4,1,1,1,13
Amanda Green-hawkins,,2,17,57,29,23,19,8,7,4,9,8,4,2,0,0,13
Beth Tarasi,,,1,16,4,4,7,9,7,1,1,2,4,0,0,0,13
Omar Sabir,,,,4,18,25,8,4,2,5,0,1,1,0,0,1,13
Lisa Deeley,,,,,0,1,0,2,0,1,1,0,2,0,0,0,13
Dennis Lee,,,,,,1,2,0,0,0,0,1,1,0,0,0,13
Kahlil Williams,,,,,,,2,1,1,1,4,0,2,0,0,0,13
Marwan Kreidie,,,,,,,,1,2,1,0,1,0,1,0,0,13
Carla Cain,,,,,,,,,0,1,1,3,0,0,0,0,13
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,0,3,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,0,13
Total,110,102,34,92,37,34,26,21,10,9,9,9,6,2,1,1,13
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,14
Daniel D Mccaffery,3,32,9,38,19,19,7,7,6,2,3,1,0,1,0,1,14
Amanda Green-hawkins,,4,10,32,20,15,7,6,7,2,2,1,1,2,1,1,14
Beth Tarasi,,,1,9,3,6,5,5,1,0,0,2,1,1,1,0,14
Omar Sabir,,,,2,13,11,2,3,5,0,0,1,0,0,0,0,14
Lisa Deeley,,,,,0,3,0,1,2,0,1,0,0,0,0,1,14
Kahlil Williams,,,,,,0,6,0,0,1,1,0,0,0,0,0,14
Annette Thompson,,,,,,,1,1,0,0,0,1,0,0,0,0,14
Marwan Kreidie,,,,,,,,1,0,0,0,0,1,0,0,0,14
Dennis Lee,,,,,,,,,0,1,0,0,0,1,0,0,14
Jen Devor,,,,,,,,,,0,0,0,1,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,0,1,0,14
Robin Trent,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,0,14
Total,65,62,23,52,27,24,12,12,9,3,3,2,2,2,1,1,14
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,15
Daniel D Mccaffery,5,31,7,39,30,18,12,7,8,2,4,2,1,2,0,1,15
Amanda Green-hawkins,,2,8,25,20,17,4,6,8,3,2,1,1,1,0,1,15
Beth Tarasi,,,1,7,8,4,6,4,3,2,0,0,1,0,0,0,15
Omar Sabir,,,,4,10,3,3,0,6,1,1,0,0,2,0,1,15
Lisa Deeley,,,,,1,12,2,4,1,0,1,0,1,0,0,0,15
Kahlil Williams,,,,,,4,1,3,2,1,1,1,0,0,0,0,15
Marwan Kreidie,,,,,,,0,0,0,1,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,1,1,0,1,0,0,0,15
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,15
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,0,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,0,15
Total,87,52,21,52,43,31,16,11,11,5,4,2,2,2,1,1,15
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,16
Daniel D Mccaffery,11,61,25,101,65,37,29,23,22,11,9,7,12,3,5,4,16
Amanda Green-hawkins,,2,40,43,48,27,24,20,20,13,8,11,6,6,2,3,16
Beth Tarasi,,,1,24,14,19,16,7,10,7,9,8,3,9,1,1,16
Kahlil Williams,,,,0,58,12,10,9,8,3,2,2,2,0,1,0,16
Jen Devor,,,,,0,9,5,14,0,5,0,1,0,1,0,0,16
Marwan Kreidie,,,,,,0,5,6,5,2,1,4,1,2,1,0,16
Lisa Deeley,,,,,,,0,0,7,0,5,0,1,0,0,2,16
Luigi Borda,,,,,,,,2,0,1,2,0,1,0,0,0,16
Omar Sabir,,,,,,,,,1,2,1,1,1,2,0,0,16
Carla Cain,,,,,,,,,,0,2,0,2,0,0,0,16
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,2,1,1,16
Dennis Lee,,,,,,,,,,,,,1,1,2,1,16
Robin Trent,,,,,,,,,,,,,,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,16
Warren Bloom,,,,,,,,,,,,,,,,0,16
Total,201,124,72,129,98,52,42,38,33,17,16,16,14,9,6,5,16
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Daniel D Mccaffery,9,74,29,184,141,41,30,20,27,9,11,7,6,6,4,1,17
Amanda Green-hawkins,,9,38,81,72,24,20,29,19,15,9,9,2,4,3,1,17
Beth Tarasi,,,2,31,23,16,18,5,13,8,9,4,1,2,0,1,17
