col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Council At Large - Republican,,,,,,,All
,Matt Wolfe,Dan Tinney,Al Taubenberger,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,All
Matt Wolfe,7,44,45,40,26,19,16,All
Dan Tinney,,5,42,40,23,15,10,All
Al Taubenberger,,,3,35,22,13,13,All
Bill Heeney,,,,2,16,10,11,All
David Oh,,,,,3,16,14,All
Drew Murray,,,,,,0,6,All
Irina M Goldstein,,,,,,,0,All
Total,64,59,54,52,36,24,21,All
,Council At Large - Republican,,,,,,,2
,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,2
Bill Heeney,0,3,4,4,3,1,1,2
Al Taubenberger,,0,3,3,2,1,0,2
Dan Tinney,,,0,3,2,0,0,2
Matt Wolfe,,,,0,3,1,1,2
David Oh,,,,,0,1,1,2
Drew Murray,,,,,,0,1,2
Irina M Goldstein,,,,,,,0,2
Total,5,4,4,4,3,2,1,2
,Council At Large - Republican,,,,,,,3
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,3
Dan Tinney,0,4,4,3,2,2,0,3
Al Taubenberger,,0,4,3,2,1,0,3
Matt Wolfe,,,0,3,2,1,0,3
Bill Heeney,,,,0,1,0,0,3
David Oh,,,,,0,1,0,3
Drew Murray,,,,,,0,0,3
Irina M Goldstein,,,,,,,0,3
Total,5,4,4,3,2,2,0,3
,Council At Large - Republican,,,,,,,4
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,4
Al Taubenberger,0,1,1,1,0,0,0,4
Bill Heeney,,0,1,1,0,0,0,4
Dan Tinney,,,0,1,0,0,0,4
Matt Wolfe,,,,0,0,0,0,4
David Oh,,,,,0,0,0,4
Drew Murray,,,,,,0,0,4
Irina M Goldstein,,,,,,,0,4
Total,1,1,1,1,0,0,0,4
,Council At Large - Republican,,,,,,,5
,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,David Oh,Irina M Goldstein,5
Al Taubenberger,0,2,2,2,1,0,0,5
Bill Heeney,,0,2,2,1,0,0,5
Dan Tinney,,,0,2,1,0,0,5
Matt Wolfe,,,,0,1,0,0,5
Drew Murray,,,,,0,0,0,5
David Oh,,,,,,0,0,5
Irina M Goldstein,,,,,,,0,5
Total,2,2,2,2,1,0,0,5
,Council At Large - Republican,,,,,,,6
