col_1,col_2,col_3,col_4,col_5,division
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,All
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Al Schmidt,7,45,44,27,All
Megan Mccarthy King,,1,29,14,All
Rebecca Warren,,,1,11,All
Christylee Peck,,,,1,All
Total,75,50,50,31,All
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,1
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,1
Al Schmidt,2,3,3,1,1
Megan Mccarthy King,,1,3,1,1
Rebecca Warren,,,1,1,1
Christylee Peck,,,,0,1
Total,6,5,5,3,1
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,2
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Al Schmidt,0,6,5,2,2
Megan Mccarthy King,,0,4,2,2
Rebecca Warren,,,0,0,2
Christylee Peck,,,,0,2
Total,7,6,5,2,2
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,3
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,3
Al Schmidt,0,1,1,1,3
Christylee Peck,,0,0,1,3
Megan Mccarthy King,,,0,0,3
Rebecca Warren,,,,0,3
Total,2,1,1,1,3
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,5
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,5
Al Schmidt,0,2,2,0,5
Megan Mccarthy King,,0,2,0,5
Rebecca Warren,,,0,0,5
Christylee Peck,,,,0,5
Total,2,2,2,0,5
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,6
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,6
Al Schmidt,0,4,5,3,6
Christylee Peck,,0,3,2,6
Megan Mccarthy King,,,0,2,6
Rebecca Warren,,,,0,6
Total,6,5,5,4,6
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,7
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,7
Al Schmidt,1,5,4,2,7
Rebecca Warren,,0,3,1,7
Megan Mccarthy King,,,0,1,7
Christylee Peck,,,,0,7
Total,7,5,4,2,7
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,10
,Al Schmidt,Christylee Peck,Megan Mccarthy King,Rebecca Warren,10
Al Schmidt,0,2,1,1,10
Christylee Peck,,0,1,1,10
Megan Mccarthy King,,,0,0,10
Rebecca Warren,,,,0,10
Total,2,2,1,1,10
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,11
,Al Schmidt,Rebecca Warren,Megan Mccarthy King,Christylee Peck,11
Al Schmidt,1,4,3,1,11
Rebecca Warren,,0,2,0,11
Megan Mccarthy King,,,0,1,11
Christylee Peck,,,,0,11
Total,6,4,3,1,11
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,12
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,12
Al Schmidt,0,3,1,1,12
Megan Mccarthy King,,0,0,1,12
Christylee Peck,,,0,0,12
Rebecca Warren,,,,0,12
Total,4,3,1,1,12
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,16
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Al Schmidt,0,4,3,2,16
Megan Mccarthy King,,0,2,2,16
Rebecca Warren,,,0,0,16
Christylee Peck,,,,0,16
Total,5,4,3,2,16
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,17
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,17
Al Schmidt,0,2,1,1,17
Rebecca Warren,,0,1,1,17
Christylee Peck,,,0,0,17
Megan Mccarthy King,,,,0,17
Total,2,2,1,1,17
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,18
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,18
Al Schmidt,1,1,1,0,18
Christylee Peck,,0,1,0,18
Rebecca Warren,,,0,0,18
Megan Mccarthy King,,,,0,18
Total,2,1,1,0,18
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,19
,Al Schmidt,Rebecca Warren,Christylee Peck,Megan Mccarthy King,19
Al Schmidt,0,3,2,0,19
Rebecca Warren,,0,1,0,19
Christylee Peck,,,0,0,19
Megan Mccarthy King,,,,0,19
Total,4,3,2,0,19
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,20
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,20
Al Schmidt,0,1,1,0,20
Megan Mccarthy King,,0,1,0,20
Rebecca Warren,,,0,0,20
Christylee Peck,,,,0,20
Total,1,1,1,0,20
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,21
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,21
Al Schmidt,0,2,1,1,21
Megan Mccarthy King,,0,1,0,21
Christylee Peck,,,0,0,21
Rebecca Warren,,,,0,21
Total,3,2,1,1,21
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,23
,Al Schmidt,Megan Mccarthy King,Rebecca Warren,Christylee Peck,23
Al Schmidt,1,2,1,0,23
Megan Mccarthy King,,0,2,0,23
Rebecca Warren,,,0,0,23
Christylee Peck,,,,0,23
Total,3,3,2,0,23
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,24
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,24
Al Schmidt,0,2,1,1,24
Megan Mccarthy King,,0,1,1,24
Christylee Peck,,,0,0,24
Rebecca Warren,,,,0,24
Total,2,2,1,1,24
,Judge Of The Superior Court - Republican,,,City Commissioners - Republican,25
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,Al Schmidt,25
Christylee Peck,1,0,0,1,25
Megan Mccarthy King,,0,0,0,25
Rebecca Warren,,,0,0,25
Al Schmidt,,,,0,25
Total,2,0,0,1,25
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,26
,Al Schmidt,Megan Mccarthy King,Christylee Peck,Rebecca Warren,26
Al Schmidt,1,1,1,0,26
Megan Mccarthy King,,0,0,1,26
Christylee Peck,,,0,0,26
Rebecca Warren,,,,0,26
Total,3,2,1,1,26
,City Commissioners - Republican,Judge Of The Superior Court - Republican,,,27
,Al Schmidt,Christylee Peck,Rebecca Warren,Megan Mccarthy King,27
Al Schmidt,0,1,1,0,27
Christylee Peck,,0,1,0,27
Rebecca Warren,,,0,0,27
Megan Mccarthy King,,,,0,27
