col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,All
,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,David Oh,Drew Murray,Irina M Goldstein,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Dan Tinney,0,14,15,15,3,3,2,15,12,8,All
Al Taubenberger,,0,14,14,2,2,2,11,11,6,All
Matt Wolfe,,,2,14,2,3,3,12,11,5,All
Bill Heeney,,,,0,0,2,3,11,10,7,All
David Oh,,,,,1,2,0,4,3,1,All
Drew Murray,,,,,,0,1,3,2,1,All
Irina M Goldstein,,,,,,,0,2,3,1,All
Megan Mccarthy King,,,,,,,,0,7,5,All
Rebecca Warren,,,,,,,,,0,3,All
Christylee Peck,,,,,,,,,,0,All
Total,21,18,18,16,7,4,3,16,16,9,All
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,1
,Dan Tinney,David Oh,Al Taubenberger,Bill Heeney,Drew Murray,Irina M Goldstein,Matt Wolfe,Rebecca Warren,Christylee Peck,Megan Mccarthy King,1
Dan Tinney,0,0,0,0,0,0,0,1,0,0,1
David Oh,,1,0,0,0,0,0,0,0,0,1
Al Taubenberger,,,0,0,0,0,0,0,0,0,1
Bill Heeney,,,,0,0,0,0,0,0,0,1
Drew Murray,,,,,0,0,0,0,0,0,1
Irina M Goldstein,,,,,,0,0,0,0,0,1
Matt Wolfe,,,,,,,0,0,0,0,1
Rebecca Warren,,,,,,,,0,0,0,1
Christylee Peck,,,,,,,,,0,0,1
Megan Mccarthy King,,,,,,,,,,0,1
Total,1,1,0,0,0,0,0,1,0,0,1
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,2
,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Drew Murray,Irina M Goldstein,Rebecca Warren,Megan Mccarthy King,Christylee Peck,2
David Oh,0,0,0,0,0,0,0,1,1,0,2
Al Taubenberger,,0,1,1,1,0,0,1,0,0,2
Bill Heeney,,,0,1,1,0,0,1,0,0,2
Dan Tinney,,,,0,1,0,0,1,0,0,2
Matt Wolfe,,,,,0,0,0,1,0,0,2
Drew Murray,,,,,,0,0,0,0,0,2
Irina M Goldstein,,,,,,,0,0,0,0,2
Rebecca Warren,,,,,,,,0,0,0,2
Megan Mccarthy King,,,,,,,,,0,0,2
Christylee Peck,,,,,,,,,,0,2
Total,2,1,1,1,1,0,0,2,1,0,2
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,7
,Bill Heeney,Dan Tinney,Al Taubenberger,Matt Wolfe,David Oh,Drew Murray,Irina M Goldstein,Christylee Peck,Megan Mccarthy King,Rebecca Warren,7
Bill Heeney,0,2,1,1,0,0,0,1,1,1,7
Dan Tinney,,0,1,1,0,0,0,1,1,1,7
Al Taubenberger,,,0,1,0,0,0,0,1,0,7
Matt Wolfe,,,,0,0,0,0,0,1,0,7
David Oh,,,,,0,0,0,0,0,0,7
Drew Murray,,,,,,0,0,0,0,0,7
Irina M Goldstein,,,,,,,0,0,0,0,7
Christylee Peck,,,,,,,,0,0,1,7
Megan Mccarthy King,,,,,,,,,0,0,7
Rebecca Warren,,,,,,,,,,0,7
Total,2,2,1,1,0,0,0,1,1,1,7
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,,,8
,Al Taubenberger,Bill Heeney,Irina M Goldstein,Matt Wolfe,Dan Tinney,David Oh,Drew Murray,Christylee Peck,Rebecca Warren,Megan Mccarthy King,8
Al Taubenberger,0,1,1,1,0,0,0,1,1,0,8
