col_1,col_2,col_3,col_4,col_5,division
,Sheriff - Democrat,,,,All
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Rochelle Bilal,990,0,0,0,All
Jewell Williams,,914,0,0,All
Malika Rahman,,,710,0,All
Larry King Sr,,,,100,All
Total,990,914,710,100,All
,Sheriff - Democrat,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,1
Rochelle Bilal,38,0,0,0,1
Jewell Williams,,35,0,0,1
Malika Rahman,,,30,0,1
Larry King Sr,,,,4,1
Total,38,35,30,4,1
,Sheriff - Democrat,,,,2
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,2
Rochelle Bilal,63,0,0,0,2
Malika Rahman,,49,0,0,2
Jewell Williams,,,46,0,2
Larry King Sr,,,,5,2
Total,63,49,46,5,2
,Sheriff - Democrat,,,,3
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Rochelle Bilal,44,0,0,0,3
Malika Rahman,,26,0,0,3
Jewell Williams,,,24,0,3
Larry King Sr,,,,3,3
Total,44,26,24,3,3
,Sheriff - Democrat,,,,4
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,4
Jewell Williams,46,0,0,0,4
Malika Rahman,,29,0,0,4
Rochelle Bilal,,,25,0,4
Larry King Sr,,,,6,4
Total,46,29,25,6,4
,Sheriff - Democrat,,,,5
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,5
Jewell Williams,44,0,0,0,5
Rochelle Bilal,,34,0,0,5
Malika Rahman,,,25,0,5
Larry King Sr,,,,4,5
Total,44,34,25,4,5
,Sheriff - Democrat,,,,6
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,6
Jewell Williams,50,0,0,0,6
Rochelle Bilal,,22,0,0,6
Malika Rahman,,,20,0,6
Larry King Sr,,,,3,6
Total,50,22,20,3,6
,Sheriff - Democrat,,,,7
,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,7
Jewell Williams,46,0,0,0,7
Malika Rahman,,20,0,0,7
Rochelle Bilal,,,16,0,7
Larry King Sr,,,,0,7
Total,46,20,16,0,7
,Sheriff - Democrat,,,,8
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Rochelle Bilal,55,0,0,0,8
Jewell Williams,,38,0,0,8
Malika Rahman,,,34,0,8
Larry King Sr,,,,8,8
Total,55,38,34,8,8
,Sheriff - Democrat,,,,9
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,9
Rochelle Bilal,126,0,0,0,9
Malika Rahman,,79,0,0,9
Jewell Williams,,,64,0,9
Larry King Sr,,,,13,9
Total,126,79,64,13,9
,Sheriff - Democrat,,,,10
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,10
Rochelle Bilal,46,0,0,0,10
Jewell Williams,,35,0,0,10
Malika Rahman,,,27,0,10
Larry King Sr,,,,4,10
Total,46,35,27,4,10
,Sheriff - Democrat,,,,11
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,11
Rochelle Bilal,45,0,0,0,11
Jewell Williams,,28,0,0,11
Malika Rahman,,,28,0,11
Larry King Sr,,,,6,11
Total,45,28,28,6,11
,Sheriff - Democrat,,,,12
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,12
Rochelle Bilal,56,0,0,0,12
Jewell Williams,,33,0,0,12
Malika Rahman,,,26,0,12
Larry King Sr,,,,4,12
Total,56,33,26,4,12
,Sheriff - Democrat,,,,13
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,13
Rochelle Bilal,49,0,0,0,13
Jewell Williams,,29,0,0,13
Malika Rahman,,,29,0,13
Larry King Sr,,,,6,13
Total,49,29,29,6,13
,Sheriff - Democrat,,,,14
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,14
Jewell Williams,43,0,0,0,14
Rochelle Bilal,,36,0,0,14
Malika Rahman,,,22,0,14
Larry King Sr,,,,3,14
Total,43,36,22,3,14
,Sheriff - Democrat,,,,15
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,15
Rochelle Bilal,44,0,0,0,15
Jewell Williams,,38,0,0,15
Malika Rahman,,,22,0,15
Larry King Sr,,,,6,15
Total,44,38,22,6,15
,Sheriff - Democrat,,,,16
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,16
Rochelle Bilal,41,0,0,0,16
Jewell Williams,,33,0,0,16
Malika Rahman,,,30,0,16
Larry King Sr,,,,1,16
Total,41,33,30,1,16
,Sheriff - Democrat,,,,17
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Jewell Williams,51,0,0,0,17
Rochelle Bilal,,42,0,0,17
Malika Rahman,,,34,0,17
Larry King Sr,,,,5,17
Total,51,42,34,5,17
,Sheriff - Democrat,,,,18
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Jewell Williams,46,0,0,0,18
Rochelle Bilal,,40,0,0,18
Malika Rahman,,,27,0,18
Larry King Sr,,,,4,18
Total,46,40,27,4,18
,Sheriff - Democrat,,,,19
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Jewell Williams,51,0,0,0,19
Rochelle Bilal,,37,0,0,19
Malika Rahman,,,24,0,19
Larry King Sr,,,,2,19
Total,51,37,24,2,19
,Sheriff - Democrat,,,,20
,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Jewell Williams,46,0,0,0,20
Rochelle Bilal,,34,0,0,20
Malika Rahman,,,20,0,20
Larry King Sr,,,,4,20
Total,46,34,20,4,20
,Sheriff - Democrat,,,,21
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Rochelle Bilal,28,0,0,0,21
Jewell Williams,,25,0,0,21
Malika Rahman,,,25,0,21
Larry King Sr,,,,3,21
Total,28,25,25,3,21
,Sheriff - Democrat,,,,22
,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Malika Rahman,43,0,0,0,22
Jewell Williams,,29,0,0,22
Rochelle Bilal,,,22,0,22
Larry King Sr,,,,5,22
Total,43,29,22,5,22
,Sheriff - Democrat,,,,23
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Rochelle Bilal,47,0,0,0,23
Malika Rahman,,41,0,0,23
Jewell Williams,,,34,0,23
Larry King Sr,,,,1,23
Total,47,41,34,1,23
