col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Carla Cain,,,,,,,,,,0,1,0,0,0,0,7
Luigi Borda,,,,,,,,,,,0,0,0,0,1,7
Dennis Lee,,,,,,,,,,,,0,1,0,0,7
Robin Trent,,,,,,,,,,,,,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,0,7
Total,105,42,71,48,40,37,21,19,16,10,7,6,6,3,2,7
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Mark F Squilla,Lou Lanni,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Carla Cain,Omar Sabir,Luigi Borda,Moira Bohannon,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,8
Mark F Squilla,15,0,123,93,51,29,14,10,10,6,4,6,5,5,3,8
Lou Lanni,,5,24,15,8,16,3,6,3,5,5,0,1,1,2,8
Kahlil Williams,,,1,71,42,13,6,3,1,0,3,3,0,3,1,8
Marwan Kreidie,,,,3,5,11,1,3,3,0,1,1,0,2,1,8
Jen Devor,,,,,0,2,3,0,4,1,1,0,0,0,0,8
Lisa Deeley,,,,,,1,3,3,2,2,2,0,1,1,1,8
Carla Cain,,,,,,,0,0,0,3,0,1,1,0,0,8
Omar Sabir,,,,,,,,0,1,3,0,2,0,0,0,8
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,8
Moira Bohannon,,,,,,,,,,0,1,0,2,0,0,8
Annette Thompson,,,,,,,,,,,0,0,0,0,1,8
Dennis Lee,,,,,,,,,,,,1,1,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,1,8
Robin Trent,,,,,,,,,,,,,,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,8
Total,209,53,154,114,63,48,18,18,14,12,10,9,7,6,5,8
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,9
Mark F Squilla,11,0,73,45,28,23,18,11,9,9,9,5,6,2,2,9
Lou Lanni,,4,15,7,15,16,11,3,3,3,2,4,1,4,3,9
Kahlil Williams,,,2,42,15,6,3,3,4,4,2,1,1,0,2,9
Jen Devor,,,,1,4,4,0,0,2,3,1,0,0,0,0,9
Lisa Deeley,,,,,0,5,6,4,0,0,3,0,0,2,0,9
Marwan Kreidie,,,,,,0,4,2,4,1,2,2,4,2,0,9
Omar Sabir,,,,,,,3,2,1,1,1,2,0,0,1,9
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,9
Moira Bohannon,,,,,,,,,0,0,0,0,2,0,0,9
Luigi Borda,,,,,,,,,,0,0,1,1,0,0,9
Carla Cain,,,,,,,,,,,0,1,0,0,0,9
Warren Bloom,,,,,,,,,,,,0,0,1,1,9
Robin Trent,,,,,,,,,,,,,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,1,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,0,9
Total,141,53,97,58,44,39,32,14,14,12,11,9,8,7,5,9
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Carla Cain,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,10
Mark F Squilla,17,0,60,53,30,20,9,10,6,5,6,1,1,4,1,10
Lou Lanni,,2,8,10,6,4,4,3,3,2,1,4,3,1,1,10
Kahlil Williams,,,2,42,11,6,2,1,0,1,1,1,0,0,1,10
Jen Devor,,,,1,4,6,0,0,0,2,1,1,2,2,1,10
Lisa Deeley,,,,,1,4,3,4,3,1,2,0,0,0,0,10
Marwan Kreidie,,,,,,0,2,1,1,1,0,0,1,1,0,10
Carla Cain,,,,,,,0,2,1,1,0,1,0,0,0,10
Omar Sabir,,,,,,,,0,0,0,1,1,0,0,0,10
Annette Thompson,,,,,,,,,0,0,1,1,1,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,10
Dennis Lee,,,,,,,,,,,0,0,0,1,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,1,10
Warren Bloom,,,,,,,,,,,,,,0,0,10
Robin Trent,,,,,,,,,,,,,,,0,10
Total,130,29,73,66,38,26,14,13,9,8,7,5,5,5,3,10
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,Lewis Harris Jr,11
Mark F Squilla,20,0,72,66,46,34,16,6,9,5,5,6,4,4,1,11
Lou Lanni,,3,5,5,15,13,12,9,6,1,1,0,1,1,0,11
Kahlil Williams,,,2,52,11,3,2,2,0,0,1,0,0,0,0,11
Jen Devor,,,,0,6,3,1,1,1,2,0,0,0,3,0,11
Lisa Deeley,,,,,1,22,7,4,3,0,1,2,1,0,0,11
Omar Sabir,,,,,,1,5,1,1,0,1,1,1,0,0,11
Marwan Kreidie,,,,,,,2,1,2,1,2,0,1,0,0,11
Annette Thompson,,,,,,,,0,4,0,0,0,1,1,1,11
Carla Cain,,,,,,,,,0,2,1,1,0,1,0,11
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,1,0,0,11
Dennis Lee,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,0,11
Total,170,41,81,72,64,48,30,17,16,6,6,6,5,5,1,11
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Mark F Squilla,Lou Lanni,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,12
Mark F Squilla,12,0,78,48,39,35,13,7,5,4,3,1,2,3,0,12
Lou Lanni,,7,9,8,14,9,16,9,4,1,1,3,0,0,0,12
Kahlil Williams,,,1,43,6,34,7,2,0,1,1,0,1,1,0,12
Luigi Borda,,,,7,3,2,3,3,1,0,0,0,3,0,0,12
Marwan Kreidie,,,,,2,3,7,4,1,1,4,1,0,0,0,12
Jen Devor,,,,,,4,4,0,1,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,1,3,2,1,0,1,0,0,0,12
Omar Sabir,,,,,,,,0,1,0,0,1,0,0,0,12
Carla Cain,,,,,,,,,0,1,0,1,0,1,0,12
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,1,0,0,0,12
Dennis Lee,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,0,1,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,12
Total,153,48,100,69,58,54,36,17,9,6,6,5,5,4,1,12
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Mark F Squilla,Lou Lanni,Luigi Borda,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Omar Sabir,Carla Cain,Dennis Lee,Warren Bloom,Lewis Harris Jr,Robin Trent,13
Mark F Squilla,1,0,6,5,4,3,5,1,4,2,0,1,0,0,0,13
Lou Lanni,,0,2,1,3,3,1,3,0,0,1,0,1,0,0,13
Luigi Borda,,,1,3,0,1,0,0,2,0,0,0,0,0,0,13
Kahlil Williams,,,,0,0,1,1,0,0,1,0,0,0,0,0,13
Lisa Deeley,,,,,1,3,0,2,0,1,0,0,0,0,0,13
Jen Devor,,,,,,0,0,1,1,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,1,1,0,1,0,0,0,13
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,13
Carla Cain,,,,,,,,,,,0,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,0,13
Total,20,8,9,8,8,7,6,4,4,3,1,1,1,0,0,13
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Mark F Squilla,Lou Lanni,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Luigi Borda,Lewis Harris Jr,Warren Bloom,Robin Trent,14
Mark F Squilla,9,0,55,49,31,30,6,7,8,4,3,4,4,2,0,14
Lou Lanni,,2,7,4,5,2,5,4,1,4,4,1,0,0,1,14
Lisa Deeley,,,1,22,4,23,2,3,3,0,2,0,0,1,0,14
Kahlil Williams,,,,0,21,2,3,1,0,1,2,1,1,1,0,14
Jen Devor,,,,,2,1,3,0,3,3,1,1,1,0,0,14
Omar Sabir,,,,,,0,1,1,0,0,0,1,1,0,0,14
Marwan Kreidie,,,,,,,0,1,0,2,1,0,0,0,0,14
Annette Thompson,,,,,,,,0,1,2,1,1,0,0,0,14
Carla Cain,,,,,,,,,0,1,0,1,0,0,0,14
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,0,0,0,0,1,14
Luigi Borda,,,,,,,,,,,,2,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,0,14
Total,116,22,63,57,45,32,13,11,9,9,8,8,4,2,1,14
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Mark F Squilla,Lou Lanni,Kahlil Williams,Luigi Borda,Marwan Kreidie,Jen Devor,Lisa Deeley,Omar Sabir,Dennis Lee,Carla Cain,Moira Bohannon,Warren Bloom,Annette Thompson,Robin Trent,Lewis Harris Jr,16
Mark F Squilla,4,0,44,34,15,22,13,11,5,5,3,5,1,1,0,16
Lou Lanni,,2,6,3,10,2,6,6,1,0,1,0,2,0,0,16
Kahlil Williams,,,1,25,1,9,4,3,1,0,4,1,0,1,0,16
Luigi Borda,,,,0,1,6,1,1,0,1,0,1,0,0,0,16
Marwan Kreidie,,,,,0,4,4,6,1,0,1,1,0,0,0,16
Jen Devor,,,,,,0,0,1,0,1,0,0,0,0,0,16
Lisa Deeley,,,,,,,0,2,3,0,0,0,2,0,0,16
Omar Sabir,,,,,,,,0,1,2,0,0,0,0,0,16
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,0,16
Total,90,24,54,38,25,24,19,17,7,6,6,5,3,1,0,16
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,18
Mark F Squilla,27,0,160,121,40,24,15,12,12,8,6,7,3,3,2,18
Lou Lanni,,5,14,8,9,7,7,4,3,5,2,1,2,1,2,18
Kahlil Williams,,,6,125,18,9,4,1,2,2,0,3,1,0,0,18
Jen Devor,,,,2,2,3,1,1,2,2,1,0,0,1,1,18
Lisa Deeley,,,,,0,3,7,5,5,4,2,0,1,0,1,18
Marwan Kreidie,,,,,,0,2,0,1,1,1,0,0,0,1,18
Omar Sabir,,,,,,,0,4,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,2,0,2,0,0,0,18
Luigi Borda,,,,,,,,,1,0,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,1,0,0,1,0,0,18
Carla Cain,,,,,,,,,,,0,2,1,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,1,18
Robin Trent,,,,,,,,,,,,,,,0,18
Total,251,41,192,142,53,31,22,17,16,14,8,8,5,4,4,18
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Mark F Squilla,Lou Lanni,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,19
Mark F Squilla,36,0,123,52,63,40,40,16,15,15,10,11,10,5,4,19
Lou Lanni,,2,10,22,4,5,3,6,5,2,6,6,2,1,0,19
Kahlil Williams,,,5,26,54,17,25,1,0,2,2,2,2,2,1,19
Lisa Deeley,,,,3,2,2,4,13,3,1,8,1,4,0,0,19
Jen Devor,,,,,0,3,0,2,1,4,0,1,0,2,1,19
Marwan Kreidie,,,,,,0,2,2,1,4,4,5,2,0,0,19
Luigi Borda,,,,,,,1,1,6,1,0,1,2,0,0,19
Annette Thompson,,,,,,,,0,2,0,0,0,0,0,1,19
Carla Cain,,,,,,,,,0,1,0,1,1,1,0,19
Moira Bohannon,,,,,,,,,,0,0,0,1,0,1,19
Omar Sabir,,,,,,,,,,,1,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,1,1,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,19
Total,257,45,153,81,75,48,45,22,20,17,17,17,13,6,4,19
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Mark F Squilla,10,0,37,38,26,17,16,11,6,3,3,5,1,0,0,21
Lou Lanni,,2,12,14,16,6,7,7,3,1,3,0,1,1,0,21
Kahlil Williams,,,2,24,9,7,7,4,1,2,0,0,0,0,0,21
Jen Devor,,,,0,7,3,8,4,3,1,1,0,0,0,0,21
Marwan Kreidie,,,,,1,5,3,2,1,1,4,0,0,0,0,21
Lisa Deeley,,,,,,1,0,5,1,0,0,3,0,0,0,21
Luigi Borda,,,,,,,0,2,2,1,0,0,1,0,0,21
Omar Sabir,,,,,,,,1,0,0,0,1,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,0,1,0,0,0,21
Annette Thompson,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,21
Total,100,41,58,55,45,28,25,20,9,6,6,5,2,1,0,21
,District Council 1st District - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Mark F Squilla,Lou Lanni,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,22
Mark F Squilla,11,0,57,40,26,13,9,10,9,7,5,4,4,1,0,22
Lou Lanni,,4,10,4,6,6,6,3,2,4,1,3,1,3,0,22
Kahlil Williams,,,0,35,16,6,3,1,5,2,2,1,1,0,0,22
Jen Devor,,,,0,2,0,0,3,0,2,1,2,0,0,0,22
Lisa Deeley,,,,,1,4,7,0,3,1,0,0,0,1,0,22
Marwan Kreidie,,,,,,0,1,1,1,0,1,0,0,0,0,22
Omar Sabir,,,,,,,0,1,2,1,1,0,0,0,0,22
