col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,243,0,0,507,262,All
Anthony Hardy Williams,,130,0,143,265,All
Alan Butkovitz,,,64,89,78,All
David H Conroy,,,,24,0,All
Theresa Brunson,,,,,8,All
Total,"1,012",538,231,763,613,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,18,0,0,17,10,1
Anthony Hardy Williams,,5,0,3,12,1
Alan Butkovitz,,,0,4,2,1
David H Conroy,,,,3,0,1
Theresa Brunson,,,,,1,1
Total,45,20,6,27,25,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,2
Jim Kenney,17,0,0,15,13,2
Anthony Hardy Williams,,5,0,11,6,2
Alan Butkovitz,,,3,4,3,2
Theresa Brunson,,,,1,0,2
David H Conroy,,,,,0,2
Total,45,22,10,31,22,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,3
Jim Kenney,11,0,0,21,10,3
Anthony Hardy Williams,,6,0,3,6,3
Alan Butkovitz,,,3,1,2,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,42,15,6,26,19,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,4
Jim Kenney,14,0,0,14,15,4
Anthony Hardy Williams,,11,0,18,9,4
Alan Butkovitz,,,3,4,1,4
Theresa Brunson,,,,0,0,4
David H Conroy,,,,,0,4
Total,43,38,8,36,25,4
,Judge Of The Municipal Court - Democrat,,Mayor - Democrat,,,5
,David H Conroy,Theresa Brunson,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
David H Conroy,0,0,18,7,7,5
Theresa Brunson,,0,2,8,3,5
Jim Kenney,,,12,0,0,5
Anthony Hardy Williams,,,,3,0,5
Alan Butkovitz,,,,,1,5
Total,32,13,32,18,11,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,13,0,0,23,14,6
Anthony Hardy Williams,,8,0,4,14,6
Alan Butkovitz,,,4,3,2,6
David H Conroy,,,,1,0,6
Theresa Brunson,,,,,0,6
Total,50,26,9,31,30,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,7
Jim Kenney,10,0,0,19,14,7
Anthony Hardy Williams,,8,0,9,11,7
Alan Butkovitz,,,0,2,4,7
David H Conroy,,,,1,0,7
Theresa Brunson,,,,,0,7
Total,43,28,6,31,29,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,8
Jim Kenney,7,0,0,34,10,8
Anthony Hardy Williams,,8,0,8,6,8
Alan Butkovitz,,,1,3,1,8
David H Conroy,,,,0,0,8
Theresa Brunson,,,,,0,8
Total,51,22,5,45,17,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,9
Jim Kenney,11,0,0,5,10,9
Anthony Hardy Williams,,6,0,9,1,9
Alan Butkovitz,,,2,1,1,9
Theresa Brunson,,,,0,0,9
David H Conroy,,,,,0,9
Total,26,16,4,15,12,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,10
Jim Kenney,7,0,0,13,19,10
Anthony Hardy Williams,,8,0,17,3,10
Alan Butkovitz,,,3,4,1,10
Theresa Brunson,,,,0,0,10
David H Conroy,,,,,1,10
Total,39,28,8,34,24,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,14,0,0,29,21,11
Anthony Hardy Williams,,5,0,13,17,11
Alan Butkovitz,,,1,2,3,11
David H Conroy,,,,0,0,11
Theresa Brunson,,,,,1,11
Total,64,35,6,44,42,11
