col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,469,0,0,All
Ronald R Donatucci,,321,0,All
Jacque P Whaumbush,,,153,All
Total,469,321,153,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,20,0,0,1
Tracey Gordon,,17,0,1
Jacque P Whaumbush,,,6,1
Total,20,17,6,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,2
Tracey Gordon,15,0,0,2
Jacque P Whaumbush,,7,0,2
Ronald R Donatucci,,,6,2
Total,15,7,6,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,37,0,0,3
Ronald R Donatucci,,26,0,3
Jacque P Whaumbush,,,7,3
Total,37,26,7,3
,Register Of Wills - Democrat,,,4
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Tracey Gordon,30,0,0,4
Ronald R Donatucci,,18,0,4
Jacque P Whaumbush,,,8,4
Total,30,18,8,4
,Register Of Wills - Democrat,,,5
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Tracey Gordon,33,0,0,5
Ronald R Donatucci,,17,0,5
Jacque P Whaumbush,,,15,5
Total,33,17,15,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,25,0,0,6
Ronald R Donatucci,,20,0,6
Jacque P Whaumbush,,,6,6
Total,25,20,6,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,24,0,0,7
Tracey Gordon,,17,0,7
Jacque P Whaumbush,,,6,7
Total,24,17,6,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,25,0,0,8
Ronald R Donatucci,,24,0,8
Jacque P Whaumbush,,,9,8
Total,25,24,9,8
,Register Of Wills - Democrat,,,9
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,9
Ronald R Donatucci,13,0,0,9
Tracey Gordon,,11,0,9
Jacque P Whaumbush,,,4,9
Total,13,11,4,9
,Register Of Wills - Democrat,,,10
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
Ronald R Donatucci,16,0,0,10
Tracey Gordon,,14,0,10
Jacque P Whaumbush,,,6,10
Total,16,14,6,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,17,0,0,11
Ronald R Donatucci,,16,0,11
Jacque P Whaumbush,,,6,11
Total,17,16,6,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,23,0,0,12
Ronald R Donatucci,,18,0,12
Jacque P Whaumbush,,,7,12
Total,23,18,7,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,20,0,0,13
Ronald R Donatucci,,8,0,13
Jacque P Whaumbush,,,6,13
Total,20,8,6,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,23,0,0,14
Ronald R Donatucci,,8,0,14
Jacque P Whaumbush,,,3,14
Total,23,8,3,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,12,0,0,15
Ronald R Donatucci,,9,0,15
Jacque P Whaumbush,,,5,15
Total,12,9,5,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,16
Tracey Gordon,13,0,0,16
Jacque P Whaumbush,,8,0,16
Ronald R Donatucci,,,3,16
Total,13,8,3,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,17
Tracey Gordon,10,0,0,17
Jacque P Whaumbush,,5,0,17
Ronald R Donatucci,,,4,17
Total,10,5,4,17
,Register Of Wills - Democrat,,,18
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,18
Tracey Gordon,19,0,0,18
Jacque P Whaumbush,,9,0,18
Ronald R Donatucci,,,9,18
Total,19,9,9,18
,Register Of Wills - Democrat,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Tracey Gordon,17,0,0,19
Ronald R Donatucci,,9,0,19
Jacque P Whaumbush,,,3,19
Total,17,9,3,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,20
Tracey Gordon,10,0,0,20
Jacque P Whaumbush,,9,0,20
Ronald R Donatucci,,,6,20
Total,10,9,6,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Tracey Gordon,13,0,0,21
Ronald R Donatucci,,7,0,21
Jacque P Whaumbush,,,4,21
Total,13,7,4,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,28,0,0,22
Ronald R Donatucci,,24,0,22
Jacque P Whaumbush,,,4,22
Total,28,24,4,22
,Register Of Wills - Democrat,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Tracey Gordon,20,0,0,23
Ronald R Donatucci,,11,0,23
Jacque P Whaumbush,,,8,23
Total,20,11,8,23
,Register Of Wills - Democrat,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Tracey Gordon,20,0,0,24
Ronald R Donatucci,,5,0,24
Jacque P Whaumbush,,,2,24
Total,20,5,2,24
