col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Theresa Brunson,65,0,433,147,166,All
David H Conroy,,51,208,267,65,All
Tracey Gordon,,,135,0,0,All
Ronald R Donatucci,,,,146,0,All
Jacque P Whaumbush,,,,,66,All
Total,811,591,776,560,297,All
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Theresa Brunson,David H Conroy,1
Tracey Gordon,9,0,0,31,11,1
Jacque P Whaumbush,,5,0,9,4,1
Ronald R Donatucci,,,10,3,4,1
Theresa Brunson,,,,0,0,1
David H Conroy,,,,,1,1
Total,51,18,17,43,20,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Theresa Brunson,6,0,24,11,12,2
David H Conroy,,4,11,21,5,2
Tracey Gordon,,,12,0,0,2
Ronald R Donatucci,,,,8,0,2
Jacque P Whaumbush,,,,,4,2
Total,53,41,47,40,21,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,Theresa Brunson,David H Conroy,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,3
Theresa Brunson,1,0,20,13,7,3
David H Conroy,,3,5,4,10,3
Tracey Gordon,,,4,0,0,3
Jacque P Whaumbush,,,,2,0,3
Ronald R Donatucci,,,,,2,3
Total,41,22,29,19,19,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Theresa Brunson,5,0,23,8,8,4
David H Conroy,,0,12,10,3,4
Tracey Gordon,,,5,0,0,4
Ronald R Donatucci,,,,1,0,4
Jacque P Whaumbush,,,,,6,4
Total,44,25,40,19,17,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Theresa Brunson,4,0,19,6,11,5
David H Conroy,,5,7,9,4,5
Tracey Gordon,,,7,0,0,5
Ronald R Donatucci,,,,6,0,5
Jacque P Whaumbush,,,,,2,5
Total,40,25,33,21,17,5
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,6
Tracey Gordon,13,0,0,50,23,6
Ronald R Donatucci,,13,0,16,6,6
Jacque P Whaumbush,,,1,9,7,6
Theresa Brunson,,,,2,0,6
David H Conroy,,,,,4,6
Total,86,35,17,77,40,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
David H Conroy,8,0,12,28,3,7
Theresa Brunson,,2,30,6,13,7
Tracey Gordon,,,6,0,0,7
Ronald R Donatucci,,,,3,0,7
Jacque P Whaumbush,,,,,1,7
Total,51,51,48,37,17,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,Theresa Brunson,David H Conroy,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Theresa Brunson,3,0,32,4,7,8
David H Conroy,,3,6,7,3,8
Tracey Gordon,,,5,0,0,8
Ronald R Donatucci,,,,5,0,8
Jacque P Whaumbush,,,,,4,8
Total,46,19,43,16,14,8
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Theresa Brunson,David H Conroy,9
Tracey Gordon,8,0,0,28,15,9
Ronald R Donatucci,,4,0,6,15,9
