col_1,col_2,col_3,division
,Judge Of The Municipal Court - Democrat,,All
,Theresa Brunson,David H Conroy,All
Theresa Brunson,364,0,All
David H Conroy,,325,All
Total,364,325,All
,Judge Of The Municipal Court - Democrat,,1
,David H Conroy,Theresa Brunson,1
David H Conroy,33,0,1
Theresa Brunson,,22,1
Total,33,22,1
,Judge Of The Municipal Court - Democrat,,2
,Theresa Brunson,David H Conroy,2
Theresa Brunson,26,0,2
David H Conroy,,21,2
Total,26,21,2
,Judge Of The Municipal Court - Democrat,,3
,Theresa Brunson,David H Conroy,3
Theresa Brunson,87,0,3
David H Conroy,,25,3
Total,87,25,3
,Judge Of The Municipal Court - Democrat,,4
,David H Conroy,Theresa Brunson,4
David H Conroy,44,0,4
Theresa Brunson,,40,4
Total,44,40,4
,Judge Of The Municipal Court - Democrat,,5
,David H Conroy,Theresa Brunson,5
David H Conroy,20,0,5
Theresa Brunson,,12,5
Total,20,12,5
,Judge Of The Municipal Court - Democrat,,6
,David H Conroy,Theresa Brunson,6
David H Conroy,84,0,6
Theresa Brunson,,80,6
Total,84,80,6
,Judge Of The Municipal Court - Democrat,,7
,David H Conroy,Theresa Brunson,7
David H Conroy,41,0,7
Theresa Brunson,,37,7
Total,41,37,7
,Judge Of The Municipal Court - Democrat,,8
,David H Conroy,Theresa Brunson,8
David H Conroy,15,0,8
Theresa Brunson,,15,8
Total,15,15,8
,Judge Of The Municipal Court - Democrat,,9
,Theresa Brunson,David H Conroy,9
Theresa Brunson,13,0,9
David H Conroy,,2,9
Total,13,2,9
,Judge Of The Municipal Court - Democrat,,10
,David H Conroy,Theresa Brunson,10
David H Conroy,30,0,10
Theresa Brunson,,26,10
Total,30,26,10
,Judge Of The Municipal Court - Democrat,,11
,David H Conroy,Theresa Brunson,11
David H Conroy,10,0,11
Theresa Brunson,,6,11
Total,10,6,11
