col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,All
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Darrell L Clarke,175,633,437,142,All
Tracey Gordon,,143,0,0,All
Ronald R Donatucci,,,89,0,All
Jacque P Whaumbush,,,,25,All
Total,"1,387",776,526,167,All
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,1
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,1
Darrell L Clarke,6,55,23,9,1
Tracey Gordon,,15,0,0,1
Ronald R Donatucci,,,4,0,1
Jacque P Whaumbush,,,,1,1
Total,93,70,27,10,1
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,2
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Darrell L Clarke,20,85,32,23,2
Tracey Gordon,,23,0,0,2
Ronald R Donatucci,,,10,0,2
Jacque P Whaumbush,,,,5,2
Total,160,108,42,28,2
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,4
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Darrell L Clarke,13,65,37,17,4
Tracey Gordon,,10,0,0,4
Ronald R Donatucci,,,7,0,4
Jacque P Whaumbush,,,,0,4
Total,132,75,44,17,4
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,6
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Darrell L Clarke,10,55,46,10,6
Tracey Gordon,,8,0,0,6
Ronald R Donatucci,,,7,0,6
Jacque P Whaumbush,,,,4,6
Total,121,63,53,14,6
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,7
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,7
Darrell L Clarke,22,58,53,19,7
Tracey Gordon,,10,0,0,7
Ronald R Donatucci,,,7,0,7
Jacque P Whaumbush,,,,1,7
Total,152,68,60,20,7
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,9
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Darrell L Clarke,16,61,55,13,9
Tracey Gordon,,18,0,0,9
Ronald R Donatucci,,,12,0,9
Jacque P Whaumbush,,,,0,9
Total,145,79,67,13,9
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,10
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Darrell L Clarke,23,60,51,11,10
Tracey Gordon,,13,0,0,10
Ronald R Donatucci,,,14,0,10
Jacque P Whaumbush,,,,3,10
Total,145,73,65,14,10
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,11
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Darrell L Clarke,17,57,57,9,11
Tracey Gordon,,17,0,0,11
Ronald R Donatucci,,,14,0,11
Jacque P Whaumbush,,,,4,11
Total,140,74,71,13,11
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,12
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Darrell L Clarke,25,64,52,15,12
Tracey Gordon,,12,0,0,12
Ronald R Donatucci,,,13,0,12
Jacque P Whaumbush,,,,4,12
Total,156,76,65,19,12
,District Council 5th District - Democrat,Register Of Wills - Democrat,,,18
,Darrell L Clarke,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Darrell L Clarke,23,73,31,16,18
Tracey Gordon,,17,0,0,18
Ronald R Donatucci,,,1,0,18
Jacque P Whaumbush,,,,3,18
Total,143,90,32,19,18
