col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,,,All
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,All
Megan Mccarthy King,13,53,45,All
Rebecca Warren,,10,6,All
Christylee Peck,,,5,All
Total,111,69,56,All
,Judge Of The Superior Court - Republican,,,1
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,1
Megan Mccarthy King,1,7,3,1
Christylee Peck,,0,0,1
Rebecca Warren,,,0,1
Total,11,7,3,1
,Judge Of The Superior Court - Republican,,,2
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,2
Megan Mccarthy King,2,2,1,2
Rebecca Warren,,0,1,2
Christylee Peck,,,0,2
Total,5,3,2,2
,Judge Of The Superior Court - Republican,,,3
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,3
Megan Mccarthy King,0,5,2,3
Christylee Peck,,1,0,3
Rebecca Warren,,,0,3
Total,7,6,2,3
,Judge Of The Superior Court - Republican,,,4
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,4
Christylee Peck,0,1,0,4
Megan Mccarthy King,,0,0,4
Rebecca Warren,,,0,4
Total,1,1,0,4
,Judge Of The Superior Court - Republican,,,5
,Rebecca Warren,Megan Mccarthy King,Christylee Peck,5
Rebecca Warren,1,3,0,5
Megan Mccarthy King,,0,0,5
Christylee Peck,,,0,5
Total,4,3,0,5
,Judge Of The Superior Court - Republican,,,6
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,6
Megan Mccarthy King,0,4,3,6
Christylee Peck,,0,1,6
Rebecca Warren,,,1,6
Total,7,5,5,6
,Judge Of The Superior Court - Republican,,,7
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,7
Megan Mccarthy King,0,6,4,7
Christylee Peck,,0,0,7
Rebecca Warren,,,1,7
Total,10,6,5,7
,Judge Of The Superior Court - Republican,,,8
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,8
Megan Mccarthy King,0,5,4,8
Rebecca Warren,,1,0,8
Christylee Peck,,,0,8
Total,9,6,4,8
,Judge Of The Superior Court - Republican,,,9
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,9
Megan Mccarthy King,1,7,1,9
Rebecca Warren,,0,1,9
Christylee Peck,,,1,9
Total,9,8,3,9
,Judge Of The Superior Court - Republican,,,10
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,10
Megan Mccarthy King,4,3,2,10
Rebecca Warren,,1,0,10
Christylee Peck,,,0,10
Total,9,4,2,10
,Judge Of The Superior Court - Republican,,,11
,Megan Mccarthy King,Christylee Peck,Rebecca Warren,11
Megan Mccarthy King,1,1,1,11
Christylee Peck,,0,1,11
Rebecca Warren,,,0,11
Total,3,2,2,11
,Judge Of The Superior Court - Republican,,,12
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,12
Megan Mccarthy King,1,5,2,12
Rebecca Warren,,0,1,12
Christylee Peck,,,0,12
Total,8,6,3,12
,Judge Of The Superior Court - Republican,,,13
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,13
Christylee Peck,0,4,1,13
Megan Mccarthy King,,0,0,13
Rebecca Warren,,,1,13
Total,5,4,2,13
,Judge Of The Superior Court - Republican,,,14
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,14
Megan Mccarthy King,0,4,1,14
Rebecca Warren,,0,0,14
Christylee Peck,,,0,14
Total,5,4,1,14
,Judge Of The Superior Court - Republican,,,15
,Christylee Peck,Megan Mccarthy King,Rebecca Warren,15
Christylee Peck,3,0,0,15
Megan Mccarthy King,,1,1,15
Rebecca Warren,,,1,15
Total,3,2,2,15
,Judge Of The Superior Court - Republican,,,16
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,16
Megan Mccarthy King,0,4,3,16
Rebecca Warren,,1,0,16
Christylee Peck,,,0,16
Total,7,5,3,16
,Judge Of The Superior Court - Republican,,,17
,Megan Mccarthy King,Rebecca Warren,Christylee Peck,17
Megan Mccarthy King,2,6,3,17
Rebecca Warren,,2,0,17
Christylee Peck,,,0,17
Total,11,8,3,17
