col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,,,All
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Tracey Gordon,"1,256",0,0,All
Ronald R Donatucci,,"1,006",0,All
Jacque P Whaumbush,,,420,All
Total,"1,256","1,006",420,All
,Register Of Wills - Democrat,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Ronald R Donatucci,42,0,0,1
Tracey Gordon,,25,0,1
Jacque P Whaumbush,,,9,1
Total,42,25,9,1
,Register Of Wills - Democrat,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,2
Tracey Gordon,43,0,0,2
Ronald R Donatucci,,25,0,2
Jacque P Whaumbush,,,19,2
Total,43,25,19,2
,Register Of Wills - Democrat,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
Tracey Gordon,52,0,0,3
Ronald R Donatucci,,37,0,3
Jacque P Whaumbush,,,26,3
Total,52,37,26,3
,Register Of Wills - Democrat,,,4
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Ronald R Donatucci,96,0,0,4
Tracey Gordon,,63,0,4
Jacque P Whaumbush,,,18,4
Total,96,63,18,4
,Register Of Wills - Democrat,,,5
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,5
Ronald R Donatucci,38,0,0,5
Tracey Gordon,,33,0,5
Jacque P Whaumbush,,,11,5
Total,38,33,11,5
,Register Of Wills - Democrat,,,6
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Tracey Gordon,47,0,0,6
Ronald R Donatucci,,42,0,6
Jacque P Whaumbush,,,24,6
Total,47,42,24,6
,Register Of Wills - Democrat,,,7
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Ronald R Donatucci,46,0,0,7
Tracey Gordon,,40,0,7
Jacque P Whaumbush,,,16,7
Total,46,40,16,7
,Register Of Wills - Democrat,,,8
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,8
Tracey Gordon,56,0,0,8
Ronald R Donatucci,,55,0,8
Jacque P Whaumbush,,,14,8
Total,56,55,14,8
,Register Of Wills - Democrat,,,9
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
Tracey Gordon,106,0,0,9
Ronald R Donatucci,,47,0,9
Jacque P Whaumbush,,,26,9
Total,106,47,26,9
,Register Of Wills - Democrat,,,10
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,10
Tracey Gordon,58,0,0,10
Ronald R Donatucci,,50,0,10
Jacque P Whaumbush,,,19,10
Total,58,50,19,10
,Register Of Wills - Democrat,,,11
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,11
Tracey Gordon,74,0,0,11
Ronald R Donatucci,,52,0,11
Jacque P Whaumbush,,,37,11
Total,74,52,37,11
,Register Of Wills - Democrat,,,12
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
Tracey Gordon,71,0,0,12
Ronald R Donatucci,,44,0,12
Jacque P Whaumbush,,,14,12
Total,71,44,14,12
,Register Of Wills - Democrat,,,13
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,13
Tracey Gordon,50,0,0,13
Ronald R Donatucci,,42,0,13
Jacque P Whaumbush,,,7,13
Total,50,42,7,13
,Register Of Wills - Democrat,,,14
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,14
Tracey Gordon,57,0,0,14
Ronald R Donatucci,,50,0,14
Jacque P Whaumbush,,,19,14
Total,57,50,19,14
,Register Of Wills - Democrat,,,15
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
Tracey Gordon,65,0,0,15
Ronald R Donatucci,,35,0,15
Jacque P Whaumbush,,,19,15
Total,65,35,19,15
,Register Of Wills - Democrat,,,16
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,16
Tracey Gordon,70,0,0,16
Ronald R Donatucci,,50,0,16
Jacque P Whaumbush,,,34,16
Total,70,50,34,16
,Register Of Wills - Democrat,,,17
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Tracey Gordon,88,0,0,17
Ronald R Donatucci,,55,0,17
Jacque P Whaumbush,,,23,17
Total,88,55,23,17
,Register Of Wills - Democrat,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Ronald R Donatucci,64,0,0,18
Tracey Gordon,,56,0,18
Jacque P Whaumbush,,,18,18
Total,64,56,18,18
,Register Of Wills - Democrat,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Ronald R Donatucci,65,0,0,19
Tracey Gordon,,62,0,19
Jacque P Whaumbush,,,26,19
Total,65,62,26,19
,Register Of Wills - Democrat,,,20
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Tracey Gordon,66,0,0,20
Ronald R Donatucci,,31,0,20
Jacque P Whaumbush,,,18,20
Total,66,31,18,20
,Register Of Wills - Democrat,,,21
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,21
Tracey Gordon,33,0,0,21
Jacque P Whaumbush,,12,0,21
Ronald R Donatucci,,,10,21
Total,33,12,10,21
,Register Of Wills - Democrat,,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Tracey Gordon,41,0,0,22
Ronald R Donatucci,,30,0,22
Jacque P Whaumbush,,,11,22
Total,41,30,11,22
