col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,Sheriff - Democrat,,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,All
Jim Kenney,752,0,0,"1,352",796,717,105,All
Anthony Hardy Williams,,309,0,419,364,353,58,All
Alan Butkovitz,,,64,97,56,41,21,All
Rochelle Bilal,,,,54,0,0,0,All
Malika Rahman,,,,,26,0,0,All
Jewell Williams,,,,,,45,0,All
Larry King Sr,,,,,,,9,All
Total,"3,722","1,503",279,"1,922","1,242","1,156",193,All
,Mayor - Democrat,,,Sheriff - Democrat,,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,1
Jim Kenney,19,0,0,48,34,16,3,1
Anthony Hardy Williams,,4,0,15,8,8,1,1
Alan Butkovitz,,,0,1,1,2,0,1
Rochelle Bilal,,,,1,0,0,0,1
Malika Rahman,,,,,1,0,0,1
Jewell Williams,,,,,,4,0,1
Larry King Sr,,,,,,,0,1
Total,120,36,4,65,44,30,4,1
,Mayor - Democrat,,,Sheriff - Democrat,,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Jim Kenney,35,0,0,43,20,19,0,2
Anthony Hardy Williams,,8,0,5,11,5,2,2
Alan Butkovitz,,,1,2,0,0,0,2
Rochelle Bilal,,,,1,0,0,0,2
Jewell Williams,,,,,1,0,0,2
Malika Rahman,,,,,,0,0,2
Larry King Sr,,,,,,,0,2
Total,117,31,3,51,32,24,2,2
,Mayor - Democrat,,,Sheriff - Democrat,,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Jim Kenney,25,0,0,37,28,26,8,3
Anthony Hardy Williams,,9,0,8,15,8,1,3
Alan Butkovitz,,,1,4,4,0,0,3
Rochelle Bilal,,,,2,0,0,0,3
Malika Rahman,,,,,1,0,0,3
Jewell Williams,,,,,,2,0,3
Larry King Sr,,,,,,,0,3
Total,124,41,9,51,48,36,9,3
,Mayor - Democrat,,,Sheriff - Democrat,,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Jim Kenney,13,0,0,26,15,8,1,4
Anthony Hardy Williams,,9,0,6,13,6,1,4
Alan Butkovitz,,,1,1,1,2,1,4
Malika Rahman,,,,0,0,0,0,4
Rochelle Bilal,,,,,0,0,0,4
Jewell Williams,,,,,,2,0,4
Larry King Sr,,,,,,,0,4
Total,63,35,6,33,29,18,3,4
,Mayor - Democrat,,,Sheriff - Democrat,,,,5
