col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,All
Jim Kenney,574,0,0,"1,799",657,All
Anthony Hardy Williams,,110,0,143,162,All
Alan Butkovitz,,,54,92,77,All
David H Conroy,,,,32,0,All
Theresa Brunson,,,,,11,All
Total,"3,030",415,223,"2,066",907,All
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,1
Jim Kenney,48,0,0,126,52,1
Anthony Hardy Williams,,12,0,13,17,1
Alan Butkovitz,,,6,7,5,1
David H Conroy,,,,1,0,1
Theresa Brunson,,,,,0,1
Total,226,42,18,147,74,1
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,2
Jim Kenney,35,0,0,91,28,2
Anthony Hardy Williams,,8,0,17,12,2
Alan Butkovitz,,,0,4,9,2
David H Conroy,,,,1,0,2
Theresa Brunson,,,,,1,2
Total,154,37,13,113,50,2
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,3
Jim Kenney,23,0,0,99,20,3
Alan Butkovitz,,1,0,7,4,3
Anthony Hardy Williams,,,0,8,3,3
David H Conroy,,,,1,0,3
Theresa Brunson,,,,,1,3
Total,142,12,11,115,28,3
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,4
Jim Kenney,31,0,0,36,18,4
Anthony Hardy Williams,,2,0,4,10,4
Alan Butkovitz,,,0,2,1,4
David H Conroy,,,,1,0,4
Theresa Brunson,,,,,0,4
Total,85,16,3,43,29,4
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Theresa Brunson,David H Conroy,5
Jim Kenney,34,0,0,48,52,5
Anthony Hardy Williams,,8,0,9,7,5
Alan Butkovitz,,,1,5,2,5
Theresa Brunson,,,,0,0,5
David H Conroy,,,,,0,5
Total,134,24,8,62,61,5
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,6
Jim Kenney,38,0,0,116,50,6
Anthony Hardy Williams,,10,0,11,7,6
Alan Butkovitz,,,7,4,6,6
David H Conroy,,,,0,0,6
Theresa Brunson,,,,,0,6
Total,204,28,17,131,63,6
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,7
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,7
Jim Kenney,48,0,0,192,42,7
Alan Butkovitz,,10,0,7,1,7
Anthony Hardy Williams,,,1,10,5,7
David H Conroy,,,,0,0,7
Theresa Brunson,,,,,1,7
Total,282,18,16,209,49,7
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,8
Jim Kenney,30,0,0,172,23,8
Alan Butkovitz,,4,0,9,3,8
Anthony Hardy Williams,,,3,9,3,8
David H Conroy,,,,4,0,8
Theresa Brunson,,,,,0,8
Total,225,16,15,194,29,8
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,David H Conroy,Theresa Brunson,9
Jim Kenney,40,0,0,133,47,9
Alan Butkovitz,,3,0,10,4,9
Anthony Hardy Williams,,,5,6,6,9
David H Conroy,,,,4,0,9
Theresa Brunson,,,,,0,9
Total,220,17,17,153,57,9
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,10
Jim Kenney,26,0,0,69,45,10
Anthony Hardy Williams,,7,0,8,7,10
Alan Butkovitz,,,3,2,4,10
David H Conroy,,,,1,0,10
Theresa Brunson,,,,,1,10
Total,140,22,9,80,57,10
,Mayor - Democrat,,,Judge Of The Municipal Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,David H Conroy,Theresa Brunson,11
Jim Kenney,18,0,0,79,35,11
Anthony Hardy Williams,,4,0,7,9,11
Alan Butkovitz,,,0,2,2,11
David H Conroy,,,,1,0,11
Theresa Brunson,,,,,2,11
Total,132,20,4,89,48,11
