col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,17
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,17
Amanda Green-hawkins,46,46,21,65,20,19,17
Daniel D Mccaffery,,13,10,33,24,18,17
Beth Tarasi,,,1,23,7,4,17
Tracey Gordon,,,,3,0,0,17
Ronald R Donatucci,,,,,1,0,17
Jacque P Whaumbush,,,,,,0,17
Total,155,92,36,82,36,27,17
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,18
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Amanda Green-hawkins,26,31,21,54,16,13,18
Daniel D Mccaffery,,15,13,39,22,6,18
Beth Tarasi,,,0,23,4,8,18
Tracey Gordon,,,,3,0,0,18
Ronald R Donatucci,,,,,12,0,18
Jacque P Whaumbush,,,,,,2,18
Total,113,87,40,81,43,20,18
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,19
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Amanda Green-hawkins,16,36,17,35,16,18,19
Daniel D Mccaffery,,11,13,27,29,10,19
Beth Tarasi,,,0,14,12,3,19
Tracey Gordon,,,,0,0,0,19
Ronald R Donatucci,,,,,6,0,19
Jacque P Whaumbush,,,,,,0,19
Total,90,81,32,50,41,19,19
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Daniel D Mccaffery,6,28,6,19,18,15,20
Amanda Green-hawkins,,7,15,24,16,8,20
Beth Tarasi,,,1,15,4,5,20
Tracey Gordon,,,,1,0,0,20
Ronald R Donatucci,,,,,2,0,20
Jacque P Whaumbush,,,,,,3,20
Total,61,58,25,37,25,22,20
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Daniel D Mccaffery,3,36,18,33,30,19,21
Amanda Green-hawkins,,0,20,25,26,16,21
Beth Tarasi,,,2,12,24,7,21
Ronald R Donatucci,,,,8,0,0,21
Tracey Gordon,,,,,2,0,21
Jacque P Whaumbush,,,,,,1,21
Total,88,70,45,52,51,29,21
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,22
Daniel D Mccaffery,25,59,20,64,29,11,22
Amanda Green-hawkins,,15,37,73,20,14,22
Beth Tarasi,,,1,38,12,12,22
Tracey Gordon,,,,7,0,0,22
Ronald R Donatucci,,,,,1,0,22
Jacque P Whaumbush,,,,,,3,22
Total,141,133,66,114,40,27,22
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,23
Daniel D Mccaffery,34,63,25,59,43,31,23
Amanda Green-hawkins,,13,26,59,15,20,23
Beth Tarasi,,,1,34,7,9,23
Tracey Gordon,,,,3,0,0,23
Ronald R Donatucci,,,,,3,0,23
Jacque P Whaumbush,,,,,,1,23
Total,178,118,53,94,52,36,23
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,24
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Amanda Green-hawkins,37,31,29,47,23,18,24
Daniel D Mccaffery,,10,17,48,41,6,24
Beth Tarasi,,,2,20,14,9,24
Tracey Gordon,,,,6,0,0,24
Ronald R Donatucci,,,,,4,0,24
Jacque P Whaumbush,,,,,,0,24
Total,132,110,51,85,59,24,24
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,25
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Amanda Green-hawkins,25,42,32,65,21,19,25
Daniel D Mccaffery,,13,20,40,33,15,25
Beth Tarasi,,,0,34,11,8,25
Tracey Gordon,,,,3,0,0,25
Ronald R Donatucci,,,,,2,0,25
Jacque P Whaumbush,,,,,,1,25
Total,134,105,55,93,45,25,25
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,26
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Amanda Green-hawkins,45,63,36,66,40,32,26
Daniel D Mccaffery,,10,34,54,54,19,26
Beth Tarasi,,,1,39,23,11,26
Tracey Gordon,,,,5,0,0,26
Ronald R Donatucci,,,,,8,0,26
Jacque P Whaumbush,,,,,,1,26
Total,191,141,80,104,85,39,26
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,27
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,27
Amanda Green-hawkins,27,61,30,44,62,22,27
Daniel D Mccaffery,,15,26,65,40,23,27
Beth Tarasi,,,0,24,27,7,27
Ronald R Donatucci,,,,21,0,0,27
Tracey Gordon,,,,,3,0,27
Jacque P Whaumbush,,,,,,2,27
Total,167,152,65,112,92,33,27
