col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5
Total,74,50,39,38,38,33,28,26,23,16,14,12,11,10,8,7,7,7,7,6,6,5,5,4,4,3,3,3,1,0,56,55,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,6
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Erika Almirón,Justin Diberardinis,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Joseph A Diorio,Ethelind Baylor,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Edwin Santana,Devon Cade,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Theresa Brunson,David H Conroy,6
Helen Gym,2,54,42,53,46,20,18,10,12,8,8,6,12,9,2,5,3,5,2,5,5,4,1,3,0,2,2,0,1,0,42,39,6
Allan Domb,,2,41,44,40,18,13,5,4,17,8,4,3,4,5,2,2,2,0,1,0,4,2,4,1,2,1,1,2,0,36,31,6
Isaiah Thomas,,,0,43,32,9,2,3,6,11,7,7,6,4,5,3,3,4,1,5,3,0,4,0,0,2,1,2,2,0,29,32,6
Derek S Green,,,,0,37,10,5,0,6,13,6,7,7,6,2,3,2,3,1,4,3,3,2,1,0,0,2,0,0,0,31,27,6
Katherine Gilmore Richardson,,,,,0,12,9,1,2,10,4,6,6,3,2,4,1,0,0,1,2,2,0,2,0,1,1,0,0,0,25,25,6
Sandra Dungee Glenn,,,,,,1,5,0,2,3,4,0,4,6,4,2,3,0,3,1,0,0,1,2,4,0,1,0,0,0,15,7,6
Adrián Rivera-reyes,,,,,,,1,10,10,3,1,3,0,3,3,2,2,4,2,1,1,1,3,2,1,0,0,0,0,0,18,10,6
Deja Lynn Alvarez,,,,,,,,0,8,1,1,2,1,0,1,1,2,5,2,1,1,1,2,0,0,0,0,0,1,0,10,9,6
Willie Floyd Singletary,,,,,,,,,2,0,1,1,2,0,1,1,2,4,1,0,1,1,1,2,0,0,0,0,0,0,8,8,6
Eryn Santamoor,,,,,,,,,,0,1,2,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,2,0,12,4,6
Fareed Abdullah,,,,,,,,,,,2,2,0,1,4,1,2,1,3,0,0,1,1,0,0,1,0,0,0,0,7,5,6
Latrice Y Bryant,,,,,,,,,,,,1,2,0,2,2,1,1,1,2,2,0,0,1,0,2,0,0,0,0,12,1,6
Erika Almirón,,,,,,,,,,,,,0,0,0,3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,9,2,6
Justin Diberardinis,,,,,,,,,,,,,,0,1,0,3,0,3,3,0,0,1,1,3,0,1,0,0,0,10,2,6
Asa Khalif,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,5,6,6
Billy Thompson,,,,,,,,,,,,,,,,0,1,2,2,0,3,1,1,0,0,0,0,0,0,0,7,2,6
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,7,0,2,0,1,0,3,0,0,0,0,0,6,2,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,4,5,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,3,0,0,0,0,0,4,2,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5,2,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,2,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,5,1,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,4,2,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4,1,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,6
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,106,85,70,69,60,33,32,22,22,21,17,15,13,13,11,11,11,10,9,7,7,7,6,5,4,3,3,2,2,0,81,57,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,7
,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Fernando Treviño,Beth Finn,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Theresa Brunson,David H Conroy,7
Helen Gym,7,45,43,36,32,12,8,9,8,6,7,7,6,10,6,7,6,4,1,2,0,2,0,2,2,1,0,1,0,0,36,41,7
Derek S Green,,0,41,38,32,7,5,7,2,9,7,8,3,3,5,3,2,1,2,3,0,2,1,1,0,0,0,2,0,0,18,33,7
Isaiah Thomas,,,0,36,33,5,3,10,2,7,7,7,5,2,4,3,3,5,3,0,3,3,1,3,1,0,1,1,0,0,21,34,7
Allan Domb,,,,0,28,4,3,5,1,7,1,3,3,0,2,5,1,1,2,1,1,0,3,1,1,0,1,1,0,0,15,32,7
Katherine Gilmore Richardson,,,,,0,0,1,2,0,1,2,2,1,0,0,2,2,0,1,1,1,1,0,1,1,1,0,0,0,0,10,26,7
Adrián Rivera-reyes,,,,,,3,7,2,8,3,2,1,3,8,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,12,10,7
Willie Floyd Singletary,,,,,,,0,2,8,0,3,1,0,6,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,12,8,7
Billy Thompson,,,,,,,,1,1,3,2,2,1,2,1,2,0,2,0,0,0,2,3,0,1,0,0,0,0,0,9,5,7
Deja Lynn Alvarez,,,,,,,,,1,1,2,0,2,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,8,7,7
Fareed Abdullah,,,,,,,,,,0,3,5,1,2,3,1,1,1,1,0,1,0,1,2,2,0,0,0,0,0,13,1,7
Sandra Dungee Glenn,,,,,,,,,,,0,5,5,0,1,1,1,2,1,3,0,2,1,2,0,1,0,1,0,0,12,1,7
Asa Khalif,,,,,,,,,,,,0,4,0,2,1,1,2,0,1,1,1,0,0,2,0,1,1,0,0,13,1,7
Latrice Y Bryant,,,,,,,,,,,,,2,0,3,3,1,0,0,0,2,0,2,0,0,0,1,0,0,0,7,2,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5,8,7
Ethelind Baylor,,,,,,,,,,,,,,,0,2,3,2,0,1,1,0,1,0,1,0,0,0,0,0,6,3,7
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,8,1,7
Justin Diberardinis,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,5,1,7
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,6,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,4,1,7
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,5,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,2,0,0,0,2,1,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,1,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7
Total,98,66,65,52,41,26,22,20,17,17,17,16,14,14,11,10,9,7,6,5,5,5,4,4,4,2,2,2,0,0,74,62,7
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Theresa Brunson,David H Conroy,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Edwin Santana,Asa Khalif,Ethelind Baylor,Wayne Allen,Hena Veit,Vinny Black,Fernando Treviño,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Devon Cade,Bobbie Curry,Sherrie Cohen,8
Theresa Brunson,2,0,52,45,38,42,20,19,25,16,20,17,13,9,11,10,10,9,8,8,5,7,5,5,4,4,4,4,3,1,1,0,8
David H Conroy,,2,29,19,18,20,12,13,4,7,3,3,4,7,4,5,3,2,4,1,4,1,3,2,1,2,0,0,1,3,1,0,8
Helen Gym,,,5,46,49,34,26,20,15,8,16,15,7,8,7,6,11,5,7,6,4,2,7,2,2,5,4,4,3,1,0,0,8
Derek S Green,,,,0,42,45,29,12,18,4,13,12,9,3,8,0,8,8,9,3,6,3,1,4,1,0,2,1,3,3,1,0,8
Allan Domb,,,,,1,38,23,7,15,5,6,4,11,4,5,4,9,7,9,4,4,2,2,1,0,3,2,2,4,1,1,0,8
Isaiah Thomas,,,,,,2,22,6,13,8,8,5,6,2,7,3,5,8,3,7,4,5,3,2,3,1,3,0,3,3,1,0,8
Katherine Gilmore Richardson,,,,,,,0,2,10,3,1,2,5,2,4,2,3,4,2,3,0,3,0,2,0,1,0,0,1,1,0,0,8
Adrián Rivera-reyes,,,,,,,,2,3,9,8,7,2,5,6,7,4,3,7,0,1,2,3,2,3,1,1,1,0,0,1,0,8
Sandra Dungee Glenn,,,,,,,,,0,1,5,1,3,1,2,1,1,3,3,2,1,2,2,0,1,1,0,2,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,0,1,3,3,2,5,3,1,1,2,2,1,1,1,1,2,1,1,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,0,11,1,1,1,2,4,2,0,1,2,1,1,2,0,1,2,2,0,1,0,0,8
Justin Diberardinis,,,,,,,,,,,,0,2,2,1,0,3,0,0,0,4,0,1,1,0,1,2,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,0,2,1,2,1,3,3,4,3,0,1,0,1,0,1,0,0,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,3,5,1,3,2,0,1,0,1,1,1,2,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,0,1,2,0,0,1,3,1,0,1,3,2,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,1,2,1,2,1,1,0,1,2,0,1,0,0,0,0,1,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,1,0,2,1,1,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,1,0,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,2,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,110,45,102,82,76,75,41,37,32,25,24,22,21,18,17,16,16,16,15,13,11,9,8,7,6,6,6,5,5,4,2,1,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Edwin Santana,Eryn Santamoor,Beth Finn,Erika Almirón,Ethelind Baylor,Vinny Black,Wayne Allen,Devon Cade,Hena Veit,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Justin Diberardinis,Sherrie Cohen,David H Conroy,Theresa Brunson,9
Helen Gym,6,43,44,41,42,13,13,13,3,11,4,2,1,1,2,3,3,2,2,3,3,1,1,1,1,1,0,0,0,0,54,22,9
Allan Domb,,4,50,45,47,5,3,3,8,1,5,5,3,3,4,1,1,1,1,3,4,2,1,0,1,0,0,0,0,0,39,18,9
Isaiah Thomas,,,1,49,47,4,2,4,8,1,5,2,3,4,2,2,3,1,2,1,2,1,1,0,0,1,0,0,0,0,42,18,9
Derek S Green,,,,1,46,1,3,1,9,1,1,0,1,0,2,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,40,12,9
Katherine Gilmore Richardson,,,,,0,2,1,2,10,1,1,0,0,1,3,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,40,12,9
Deja Lynn Alvarez,,,,,,1,16,16,2,10,1,2,2,4,0,0,2,1,0,0,1,1,2,2,2,0,0,1,0,0,14,15,9
Adrián Rivera-reyes,,,,,,,3,11,2,9,1,1,2,1,1,1,2,2,1,0,0,2,1,1,2,0,0,0,0,0,12,14,9
Willie Floyd Singletary,,,,,,,,1,0,9,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,9,11,9
Sandra Dungee Glenn,,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,0,12,9
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,8,4,9
Fareed Abdullah,,,,,,,,,,,0,2,1,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,0,7,9
Joseph A Diorio,,,,,,,,,,,,0,2,1,3,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,0,7,9
Billy Thompson,,,,,,,,,,,,,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,2,4,9
Edwin Santana,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,2,2,9
Eryn Santamoor,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,3,9
Beth Finn,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,1,4,9
Erika Almirón,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,2,9
Vinny Black,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,5,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,5,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,3,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,5,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,2,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,9
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9
Total,90,71,69,60,58,31,30,21,15,12,8,8,7,7,7,6,6,6,6,6,5,5,5,4,3,2,1,1,0,0,73,59,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,10
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Erika Almirón,Vinny Black,Wayne Allen,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Joseph A Diorio,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Beth Finn,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,10
Helen Gym,5,39,27,31,21,13,12,13,6,3,8,4,1,1,3,1,2,3,3,3,1,1,1,0,0,1,0,1,0,0,27,41,10
Isaiah Thomas,,2,21,26,19,1,3,2,4,5,1,5,0,3,3,1,0,0,3,3,0,0,0,1,1,0,1,1,0,0,15,21,10
Allan Domb,,,2,24,18,3,3,2,5,4,0,1,2,2,1,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,13,18,10
Derek S Green,,,,0,23,3,3,2,2,5,0,3,2,3,2,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,13,19,10
Katherine Gilmore Richardson,,,,,0,3,1,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,13,14,10
Adrián Rivera-reyes,,,,,,1,9,10,1,4,5,2,2,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,14,6,10
Willie Floyd Singletary,,,,,,,0,8,2,1,6,2,2,3,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,14,5,10
Deja Lynn Alvarez,,,,,,,,0,1,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,10
Asa Khalif,,,,,,,,,1,4,1,2,1,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,7,2,10
Fareed Abdullah,,,,,,,,,,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7,1,10
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,5,5,10
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,8,1,10
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,10
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,5,0,10
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5,0,10
Vinny Black,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,4,0,10
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,2,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,2,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,1,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10
Total,89,53,40,40,30,24,21,16,12,10,10,9,6,6,5,5,5,4,4,4,3,2,2,2,2,1,1,1,0,0,54,50,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,11
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Billy Thompson,Sandra Dungee Glenn,Asa Khalif,Justin Diberardinis,Fernando Treviño,Joseph A Diorio,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Erika Almirón,Mark Ross,Vinny Black,Edwin Santana,Bobbie Curry,Ethelind Baylor,Hena Veit,Devon Cade,Sherrie Cohen,David H Conroy,Theresa Brunson,11
Helen Gym,3,34,32,28,26,18,18,12,13,1,6,6,5,3,4,1,3,2,1,0,1,1,0,1,0,0,0,0,0,0,41,16,11
Allan Domb,,1,31,28,25,3,5,0,0,7,4,5,2,3,1,2,1,0,3,1,1,0,1,0,0,0,1,0,0,0,20,17,11
Derek S Green,,,3,31,26,0,3,0,0,4,2,2,6,2,1,1,1,1,1,2,1,1,0,3,0,0,0,0,0,0,21,12,11
Isaiah Thomas,,,,1,24,2,1,0,0,5,3,3,3,2,2,1,0,2,2,1,1,2,1,2,0,0,1,0,0,0,22,14,11
Katherine Gilmore Richardson,,,,,0,0,2,1,0,2,3,2,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,19,11,11
Adrián Rivera-reyes,,,,,,0,15,12,12,0,1,2,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,20,7,11
Willie Floyd Singletary,,,,,,,1,13,12,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13,6,11
Deja Lynn Alvarez,,,,,,,,0,11,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,11,4,11
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11
Billy Thompson,,,,,,,,,,1,1,3,0,2,0,1,0,0,2,2,1,0,1,0,1,0,0,1,0,0,0,7,11
Sandra Dungee Glenn,,,,,,,,,,,0,3,0,0,1,0,1,2,0,2,1,1,1,0,1,0,0,0,0,0,3,6,11
Asa Khalif,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,0,0,2,5,11
Justin Diberardinis,,,,,,,,,,,,,0,0,0,1,1,2,0,0,1,0,1,2,0,1,0,0,0,0,2,4,11
Fernando Treviño,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2,1,11
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,2,2,11
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,2,1,11
Fareed Abdullah,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,2,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,11
