col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Erika Almirón,Willie Floyd Singletary,Eryn Santamoor,Mark Ross,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Fareed Abdullah,Asa Khalif,Latrice Y Bryant,Beth Finn,Ethelind Baylor,Fernando Treviño,Edwin Santana,Billy Thompson,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Wendi Barish,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Jon Marshall,Leon Goodman,Kendra Mccrae,Craig Levin,Terri M Booker,Henry Mcgregor Sias,Kay Yu,Nicola Serianni,Beth Grossman,Cateria R Mccabe,Janine D Momasso,Chris Hall,Laurie Dow,Sherman Toppin,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,All
Helen Gym,11,95,112,103,107,68,83,89,51,61,22,52,46,63,26,31,21,26,37,16,10,20,12,5,5,5,4,3,2,1,149,109,74,116,64,65,77,69,53,66,69,55,52,72,62,43,52,39,44,37,25,27,7,12,10,All
Allan Domb,,15,111,119,31,88,18,12,14,42,25,7,32,24,24,20,10,13,10,12,10,6,12,6,7,6,6,4,1,0,60,105,73,46,81,79,68,27,44,38,30,41,62,37,22,32,18,16,23,22,24,14,13,10,6,All
Isaiah Thomas,,,1,136,29,99,23,34,11,19,16,10,22,35,30,29,18,12,27,8,7,11,5,7,4,5,4,8,3,1,63,107,80,63,93,81,74,26,45,44,25,46,72,36,31,28,30,22,21,24,30,11,5,8,6,All
Derek S Green,,,,2,27,100,23,30,8,32,20,7,29,24,20,21,20,11,14,4,15,8,2,4,4,5,2,1,1,0,45,94,87,58,84,86,75,22,42,36,18,50,67,35,15,26,27,25,26,24,26,12,3,10,3,All
Adrián Rivera-reyes,,,,,3,24,73,43,57,33,16,45,11,20,7,11,11,23,7,22,4,8,10,5,2,0,5,3,1,0,115,67,39,50,22,42,43,55,25,35,57,23,17,26,32,28,24,16,28,12,7,19,7,3,7,All
Katherine Gilmore Richardson,,,,,,1,16,30,6,23,12,7,34,16,16,14,13,18,8,9,7,6,9,3,5,1,2,2,2,0,45,79,71,45,82,65,65,11,30,33,18,29,64,27,28,20,24,12,15,13,22,9,7,8,8,All
Deja Lynn Alvarez,,,,,,,2,34,46,22,12,40,8,12,7,6,10,11,11,11,5,5,7,1,5,2,3,2,1,0,82,54,36,34,23,34,34,38,15,26,45,15,18,23,27,18,16,11,17,16,8,15,5,5,2,All
Erika Almirón,,,,,,,,0,6,17,3,4,23,30,6,10,10,16,21,9,2,5,4,1,2,3,3,2,0,0,46,13,38,64,27,27,39,12,16,40,12,16,24,30,37,17,29,16,21,5,8,9,4,4,6,All
