col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,All
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Kenyatta Johnson,347,0,251,263,164,78,All
Lauren Vidas,,170,388,103,180,106,All
Rochelle Bilal,,,38,0,0,0,All
Jewell Williams,,,,23,0,0,All
Malika Rahman,,,,,11,0,All
Larry King Sr,,,,,,15,All
Total,"1,103",947,677,389,355,199,All
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,1
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Larry King Sr,Jewell Williams,Malika Rahman,1
Kenyatta Johnson,21,0,9,4,4,4,1
Lauren Vidas,,11,10,6,2,3,1
Rochelle Bilal,,,3,0,0,0,1
Larry King Sr,,,,0,0,0,1
Jewell Williams,,,,,1,0,1
Malika Rahman,,,,,,0,1
Total,42,32,22,10,7,7,1
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,2
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,2
Lauren Vidas,12,0,21,5,4,4,2
Kenyatta Johnson,,17,5,13,8,1,2
Rochelle Bilal,,,2,0,0,0,2
Jewell Williams,,,,1,0,0,2
Larry King Sr,,,,,0,0,2
Malika Rahman,,,,,,1,2
Total,46,44,28,19,12,6,2
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,3
,Lauren Vidas,Kenyatta Johnson,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,3
Lauren Vidas,10,0,14,9,4,8,3
Kenyatta Johnson,,7,6,6,8,2,3
Rochelle Bilal,,,0,0,0,0,3
Malika Rahman,,,,2,0,0,3
Jewell Williams,,,,,0,0,3
Larry King Sr,,,,,,0,3
Total,45,29,20,17,12,10,3
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,4
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,4
Kenyatta Johnson,13,0,11,4,2,4,4
Lauren Vidas,,5,1,7,5,4,4
Jewell Williams,,,0,0,0,0,4
Rochelle Bilal,,,,1,0,0,4
Larry King Sr,,,,,1,0,4
Malika Rahman,,,,,,0,4
Total,34,22,12,12,8,8,4
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,5
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,5
Kenyatta Johnson,15,0,10,8,7,2,5
Lauren Vidas,,8,10,7,6,4,5
Rochelle Bilal,,,1,0,0,0,5
Jewell Williams,,,,1,0,0,5
Malika Rahman,,,,,1,0,5
Larry King Sr,,,,,,1,5
Total,42,35,21,16,14,7,5
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,6
,Kenyatta Johnson,Lauren Vidas,Jewell Williams,Larry King Sr,Rochelle Bilal,Malika Rahman,6
Kenyatta Johnson,38,0,28,7,7,4,6
Lauren Vidas,,7,6,10,10,8,6
Jewell Williams,,,3,0,0,0,6
Larry King Sr,,,,2,0,0,6
Rochelle Bilal,,,,,1,0,6
Malika Rahman,,,,,,0,6
Total,84,41,37,19,18,12,6
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,7
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,7
Kenyatta Johnson,13,0,4,7,2,2,7
Lauren Vidas,,5,6,2,3,1,7
Rochelle Bilal,,,3,0,0,0,7
Jewell Williams,,,,1,0,0,7
Malika Rahman,,,,,0,0,7
Larry King Sr,,,,,,0,7
Total,28,17,13,10,5,3,7
,District Council 2nd District - Democrat,,Sheriff - Democrat,,,,8
,Kenyatta Johnson,Lauren Vidas,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,8
Kenyatta Johnson,22,0,14,17,8,5,8
Lauren Vidas,,9,15,6,8,5,8
Rochelle Bilal,,,1,0,0,0,8
Jewell Williams,,,,4,0,0,8
Malika Rahman,,,,,0,0,8
Larry King Sr,,,,,,1,8
Total,66,43,30,27,16,11,8
