col_1,col_2,col_3,col_4,col_5,col_6,division
Daniel D Mccaffery,11,39,30,115,65,7
Amanda Green-hawkins,,2,26,44,27,7
Beth Tarasi,,,1,35,24,7
Kenyatta Johnson,,,,10,0,7
Lauren Vidas,,,,,5,7
Total,192,76,64,144,90,7
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,9
Daniel D Mccaffery,7,38,22,70,59,9
Amanda Green-hawkins,,2,27,47,24,9
Beth Tarasi,,,1,34,17,9
Lauren Vidas,,,,14,0,9
Kenyatta Johnson,,,,,13,9
Total,136,77,56,116,79,9
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,12
Daniel D Mccaffery,8,40,24,62,35,12
Amanda Green-hawkins,,1,19,42,23,12
Beth Tarasi,,,1,34,12,12
Lauren Vidas,,,,4,0,12
Kenyatta Johnson,,,,,7,12
Total,111,70,49,92,50,12
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kenyatta Johnson,Lauren Vidas,13
Daniel D Mccaffery,7,22,9,84,33,13
Amanda Green-hawkins,,0,7,17,13,13
Beth Tarasi,,,0,7,11,13
Kenyatta Johnson,,,,6,0,13
Lauren Vidas,,,,,2,13
Total,125,31,18,94,42,13
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,14
Daniel D Mccaffery,8,21,17,48,43,14
Amanda Green-hawkins,,0,18,23,16,14
Beth Tarasi,,,0,23,14,14
Lauren Vidas,,,,9,0,14
Kenyatta Johnson,,,,,6,14
Total,102,41,38,72,57,14
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,20
Daniel D Mccaffery,7,23,17,34,32,20
Amanda Green-hawkins,,0,5,19,13,20
Beth Tarasi,,,0,20,5,20
Lauren Vidas,,,,7,0,20
Kenyatta Johnson,,,,,1,20
Total,76,35,27,53,37,20
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Kenyatta Johnson,Lauren Vidas,21
Daniel D Mccaffery,13,26,27,90,62,21
Beth Tarasi,,1,26,24,34,21
Amanda Green-hawkins,,,0,19,33,21
Kenyatta Johnson,,,,16,0,21
Lauren Vidas,,,,,15,21
Total,168,61,57,116,103,21
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,27
Daniel D Mccaffery,3,21,15,41,28,27
Amanda Green-hawkins,,0,18,25,17,27
Beth Tarasi,,,1,19,17,27
Lauren Vidas,,,,2,0,27
Kenyatta Johnson,,,,,5,27
Total,74,43,38,58,44,27
,Judge Of The Superior Court - Democrat,,,District Council 2nd District - Democrat,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lauren Vidas,Kenyatta Johnson,28
Daniel D Mccaffery,10,31,23,146,41,28
Amanda Green-hawkins,,1,17,40,11,28
Beth Tarasi,,,0,29,13,28
Lauren Vidas,,,,17,0,28
Kenyatta Johnson,,,,,6,28
Total,199,54,44,181,54,28
