col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Al Schmidt,Beth Grossman,All
Al Schmidt,24,138,All
Beth Grossman,,15,All
Total,162,153,All
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Al Schmidt,Beth Grossman,1
Al Schmidt,0,4,1
Beth Grossman,,0,1
Total,4,4,1
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Al Schmidt,Beth Grossman,2
Al Schmidt,1,13,2
Beth Grossman,,1,2
Total,14,14,2
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Al Schmidt,Beth Grossman,4
Al Schmidt,3,9,4
Beth Grossman,,1,4
Total,12,10,4
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,5
,Beth Grossman,Al Schmidt,5
Beth Grossman,3,14,5
Al Schmidt,,1,5
Total,17,15,5
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Al Schmidt,Beth Grossman,6
Al Schmidt,3,14,6
Beth Grossman,,1,6
Total,17,15,6
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,7
,Beth Grossman,Al Schmidt,7
Beth Grossman,3,8,7
Al Schmidt,,1,7
Total,11,9,7
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Al Schmidt,Beth Grossman,9
Al Schmidt,0,4,9
Beth Grossman,,0,9
Total,4,4,9
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Al Schmidt,Beth Grossman,10
Al Schmidt,3,9,10
Beth Grossman,,0,10
Total,12,9,10
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Al Schmidt,Beth Grossman,11
Al Schmidt,1,15,11
Beth Grossman,,1,11
Total,16,16,11
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Al Schmidt,Beth Grossman,12
Al Schmidt,5,15,12
Beth Grossman,,1,12
Total,20,16,12
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Al Schmidt,Beth Grossman,13
Al Schmidt,0,2,13
Beth Grossman,,0,13
Total,2,2,13
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Al Schmidt,Beth Grossman,14
Al Schmidt,0,1,14
Beth Grossman,,0,14
Total,1,1,14
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Al Schmidt,Beth Grossman,15
Al Schmidt,0,1,15
Beth Grossman,,0,15
Total,1,1,15
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Al Schmidt,Beth Grossman,16
Al Schmidt,0,6,16
Beth Grossman,,0,16
Total,6,6,16
,City Commissioners - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Al Schmidt,Beth Grossman,17
Al Schmidt,4,9,17
Beth Grossman,,1,17
Total,13,10,17
,Judge Of The Court Of Common Pleas - Republican,City Commissioners - Republican,18
,Beth Grossman,Al Schmidt,18
Beth Grossman,3,14,18
Al Schmidt,,2,18
Total,17,16,18
