col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Leon Goodman,,,,,,,,,,,11,134,352,341,273,167,66,130,162,175,143,190,164,119,88,116,89,72,All
Anthony Kyriakakis,,,,,,,,,,,,2,220,80,79,52,622,79,61,82,136,65,155,105,65,29,31,16,All
Tiffany Palmer,,,,,,,,,,,,,4,373,289,124,80,231,192,213,167,97,267,204,86,73,73,43,All
Terri M Booker,,,,,,,,,,,,,,21,269,129,40,179,127,156,108,101,178,153,36,63,81,46,All
Laurie Dow,,,,,,,,,,,,,,,18,114,52,175,155,195,155,179,109,105,135,57,66,30,All
Jon Marshall,,,,,,,,,,,,,,,,33,32,103,110,92,107,45,71,45,22,31,54,21,All
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,4,37,45,38,22,30,15,45,48,27,22,10,All
Wendi Barish,,,,,,,,,,,,,,,,,,2,169,204,117,96,88,95,51,85,42,22,All
Nicola Serianni,,,,,,,,,,,,,,,,,,,4,157,94,75,60,94,53,85,43,64,All
Beth Grossman,,,,,,,,,,,,,,,,,,,,1,81,67,103,76,74,96,37,39,All
James C Crumlish,,,,,,,,,,,,,,,,,,,,,3,95,157,57,122,26,45,8,All
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,9,21,45,125,86,14,17,All
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,5,98,41,23,60,27,All
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,7,35,30,29,26,All
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,2,42,21,16,All
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,10,All
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,All
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,All
Total,"2,587","1,896","1,056","2,106","1,742","1,504","1,436","1,272","1,259","1,252","1,142","1,123","1,091","1,068",989,846,818,660,649,633,580,538,515,459,353,322,249,173,All
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Craig Levin,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Leon Goodman,Janine D Momasso,Jon Marshall,Kendra Mccrae,Terri M Booker,Vicki Markovitz,Wendi Barish,Beth Grossman,James F Berardinelli,Robert Trimble,Tiffany Palmer,Laurie Dow,Nicola Serianni,Chris Hall,Kay Yu,Gregory Weyer,James C Crumlish,1
Ronald R Donatucci,2,0,0,21,19,14,14,5,11,11,1,4,2,0,1,2,2,2,1,0,2,1,1,1,0,0,0,0,1
Tracey Gordon,,3,0,2,7,6,6,8,3,2,10,6,4,4,5,2,1,2,2,2,1,1,0,1,1,1,0,0,1
Jacque P Whaumbush,,,3,2,1,3,0,4,2,1,1,3,3,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1
Carmella Jacquinto,,,,3,16,18,17,4,14,15,2,3,3,1,3,2,2,2,1,0,1,1,1,1,0,0,0,0,1
Joshua Roberts,,,,,1,15,17,7,14,12,6,2,0,6,2,2,0,2,0,0,0,1,0,1,1,0,0,0,1
Cateria R Mccabe,,,,,,0,17,6,16,13,2,7,8,1,2,2,4,2,0,2,1,3,0,0,0,0,0,0,1
Sherman Toppin,,,,,,,0,2,15,15,1,2,2,1,3,1,0,2,1,0,0,1,1,1,1,1,0,0,1
Craig Levin,,,,,,,,0,1,0,8,6,4,6,2,2,4,1,1,0,2,0,0,0,1,0,0,0,1
Henry Mcgregor Sias,,,,,,,,,0,12,1,2,2,1,0,1,0,1,1,2,0,2,1,0,0,0,0,0,1
Anthony Kyriakakis,,,,,,,,,,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1
Jennifer Schultz,,,,,,,,,,,2,0,0,6,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1
Leon Goodman,,,,,,,,,,,,0,8,0,4,1,4,0,1,3,1,2,0,1,1,1,0,0,1
Janine D Momasso,,,,,,,,,,,,,0,0,3,1,4,1,0,2,0,2,0,1,0,1,0,0,1
Jon Marshall,,,,,,,,,,,,,,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Kendra Mccrae,,,,,,,,,,,,,,,0,3,0,3,2,1,1,0,0,2,1,1,0,0,1
Terri M Booker,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,0,0,0,0,1
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Wendi Barish,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,34,22,10,31,31,25,22,18,18,16,15,13,9,8,8,5,4,4,3,3,3,3,2,2,1,1,0,0,1
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Kendra Mccrae,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Terri M Booker,Craig Levin,Leon Goodman,Jon Marshall,Laurie Dow,Tiffany Palmer,Janine D Momasso,Wendi Barish,James C Crumlish,Beth Grossman,Kay Yu,Chris Hall,Nicola Serianni,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,2
Tracey Gordon,3,0,0,16,10,10,8,15,4,15,1,9,9,10,12,11,9,6,6,3,6,5,5,2,4,2,3,1,2
Ronald R Donatucci,,1,0,28,23,18,16,5,15,7,16,3,6,3,2,2,2,2,2,2,1,2,1,2,1,2,1,0,2
Jacque P Whaumbush,,,1,4,5,4,3,3,2,0,2,3,3,2,1,2,2,3,1,2,1,1,1,2,1,1,0,1,2
Joshua Roberts,,,,0,22,20,22,6,21,8,19,6,8,5,4,4,4,3,2,4,3,0,1,3,1,2,1,2,2
Cateria R Mccabe,,,,,1,26,26,10,21,4,19,6,4,6,6,8,3,10,1,1,0,4,3,2,1,3,2,0,2
Carmella Jacquinto,,,,,,0,22,8,17,5,16,5,4,5,6,7,4,8,4,1,3,2,0,0,1,4,1,0,2
Sherman Toppin,,,,,,,0,5,18,4,19,2,0,2,5,7,3,8,2,2,0,0,1,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,3,5,7,3,8,2,6,1,4,6,4,5,2,3,7,2,2,4,1,2,0,2
Anthony Kyriakakis,,,,,,,,,0,2,17,3,2,3,1,1,1,2,0,0,1,1,1,1,0,1,0,1,2
Jennifer Schultz,,,,,,,,,,1,2,3,5,3,4,2,5,0,2,3,3,2,1,2,2,1,1,0,2
Henry Mcgregor Sias,,,,,,,,,,,0,1,1,2,0,1,1,0,1,0,1,2,0,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,2,1,6,2,4,4,2,3,2,3,3,3,1,3,1,0,0,2
Craig Levin,,,,,,,,,,,,,1,5,3,3,2,2,3,2,1,1,2,2,1,3,0,2,2
Leon Goodman,,,,,,,,,,,,,,1,2,3,5,3,4,4,2,3,5,1,1,2,1,0,2
Jon Marshall,,,,,,,,,,,,,,,1,5,2,5,1,1,1,0,0,1,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,1,4,5,4,1,2,1,2,1,4,1,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,3,3,2,1,4,1,5,0,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,2,1,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,1,0,1,4,1,1,1,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,54,40,13,52,45,36,32,29,25,23,22,20,19,19,16,16,14,13,10,9,8,8,7,7,6,5,4,2,2
,Register Of Wills - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Janine D Momasso,Henry Mcgregor Sias,Laurie Dow,Kendra Mccrae,Craig Levin,Jennifer Schultz,Terri M Booker,Leon Goodman,Tiffany Palmer,James C Crumlish,Beth Grossman,Chris Hall,Gregory Weyer,James F Berardinelli,Nicola Serianni,Vicki Markovitz,Wendi Barish,Kay Yu,Robert Trimble,3
Tracey Gordon,8,0,0,16,16,14,14,4,13,12,2,12,9,7,7,7,4,5,6,2,4,2,0,3,0,1,1,0,3
Ronald R Donatucci,,0,0,16,13,11,13,11,1,1,12,1,1,0,3,3,1,0,0,1,0,1,0,0,1,0,0,0,3
Jacque P Whaumbush,,,1,3,5,7,2,5,2,4,1,1,3,3,1,2,3,1,0,1,0,1,1,0,1,0,0,0,3
Joshua Roberts,,,,2,16,18,16,16,7,1,15,1,7,5,7,7,4,4,5,2,3,1,0,2,2,0,1,0,3
Cateria R Mccabe,,,,,0,30,29,18,11,16,15,10,8,3,2,5,6,6,1,0,1,0,2,1,0,0,1,0,3
Carmella Jacquinto,,,,,,1,26,18,10,16,14,12,6,2,0,7,6,3,0,2,1,1,1,0,2,0,0,0,3
Sherman Toppin,,,,,,,0,17,10,12,14,10,5,0,1,4,1,1,1,1,2,0,0,1,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,0,1,3,15,2,4,1,1,2,4,3,2,3,2,1,1,1,0,1,0,0,3
Jon Marshall,,,,,,,,,0,9,1,10,1,4,7,1,2,1,3,1,1,2,1,2,0,0,0,0,3
Janine D Momasso,,,,,,,,,,0,0,11,5,3,1,3,4,2,1,0,0,1,1,0,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3
Laurie Dow,,,,,,,,,,,,1,1,0,2,2,0,1,0,3,0,3,0,0,0,1,0,0,3
Kendra Mccrae,,,,,,,,,,,,,0,1,2,7,4,4,2,0,2,1,1,1,2,1,1,0,3
Craig Levin,,,,,,,,,,,,,,1,5,2,1,1,4,1,1,0,1,2,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,0,2,1,1,3,1,0,2,0,2,0,1,0,0,3
Terri M Booker,,,,,,,,,,,,,,,,0,2,2,2,3,2,2,0,0,2,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,0,1,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,1,1,1,0,3,1,1,1,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,1,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,44,20,11,42,39,38,33,25,20,19,17,16,14,13,13,12,10,10,7,5,5,4,3,3,3,2,1,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,4
,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Cateria R Mccabe,Henry Mcgregor Sias,Jennifer Schultz,Craig Levin,Terri M Booker,Janine D Momasso,Jon Marshall,James F Berardinelli,Laurie Dow,Leon Goodman,Nicola Serianni,Tiffany Palmer,Wendi Barish,Chris Hall,Kendra Mccrae,Beth Grossman,James C Crumlish,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
Joshua Roberts,2,18,20,20,18,18,6,7,3,0,3,0,0,3,3,2,3,1,0,3,0,1,0,1,1,27,10,8,4
Carmella Jacquinto,,2,23,22,23,20,2,5,4,5,0,4,4,2,1,3,1,2,2,1,2,1,1,0,0,22,6,2,4
Sherman Toppin,,,0,22,22,20,3,3,4,2,1,1,2,1,3,1,2,2,0,1,0,1,3,0,0,20,7,1,4
Anthony Kyriakakis,,,,0,20,20,4,3,1,0,0,0,0,3,0,1,1,3,2,2,0,0,0,1,0,22,5,0,4
Cateria R Mccabe,,,,,0,18,2,2,4,3,0,0,1,2,1,2,0,1,1,0,0,1,1,0,0,21,4,0,4
Henry Mcgregor Sias,,,,,,0,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,20,2,0,4
Jennifer Schultz,,,,,,,1,6,2,0,1,1,0,1,1,1,3,2,1,3,0,1,0,0,1,2,12,7,4
Craig Levin,,,,,,,,0,2,6,2,5,5,3,3,1,3,2,1,2,4,1,1,1,1,6,7,6,4
Terri M Booker,,,,,,,,,0,2,1,1,2,2,4,3,1,2,3,1,0,2,2,0,1,2,3,4,4
Janine D Momasso,,,,,,,,,,1,0,5,6,1,0,1,1,1,0,0,4,1,0,0,0,1,4,2,4
Jon Marshall,,,,,,,,,,,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,3,3,3,4
James F Berardinelli,,,,,,,,,,,,0,6,0,0,1,3,1,1,1,4,1,0,0,0,0,2,4,4
Laurie Dow,,,,,,,,,,,,,0,1,0,0,1,0,1,0,4,0,0,0,0,0,3,3,4
Leon Goodman,,,,,,,,,,,,,,1,1,0,1,1,2,0,0,1,0,1,0,3,2,1,4
Nicola Serianni,,,,,,,,,,,,,,,0,2,1,1,0,1,0,2,3,0,1,0,4,2,4
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,2,1,2,0,1,1,0,0,0,5,1,4
Wendi Barish,,,,,,,,,,,,,,,,,0,1,2,3,0,1,0,0,0,0,5,2,4
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,4,2,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,1,2,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,2,1,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,3,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,4
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,48,33,28,27,25,22,22,20,10,9,9,8,8,7,7,7,7,6,6,5,5,4,3,1,1,41,33,20,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,5
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Sherman Toppin,Cateria R Mccabe,Terri M Booker,Anthony Kyriakakis,Kendra Mccrae,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Beth Grossman,Leon Goodman,Laurie Dow,Chris Hall,Gregory Weyer,Vicki Markovitz,James C Crumlish,Janine D Momasso,Robert Trimble,Kay Yu,James F Berardinelli,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Joshua Roberts,5,11,7,6,13,10,0,8,2,2,1,7,6,1,3,2,2,3,0,2,2,0,0,0,1,10,16,3,5
Carmella Jacquinto,,1,4,2,11,11,4,9,3,2,3,9,0,3,1,1,3,0,1,2,1,2,2,1,0,7,9,3,5
Jennifer Schultz,,,1,8,5,1,3,1,1,4,2,2,5,2,3,1,0,0,1,0,2,1,2,1,0,11,3,3,5
Craig Levin,,,,3,1,0,2,0,1,7,1,0,5,1,2,5,0,1,4,0,1,1,1,0,0,11,3,1,5
Sherman Toppin,,,,,0,11,3,9,3,1,3,8,1,4,3,1,2,0,0,0,1,0,1,1,0,8,9,1,5
Cateria R Mccabe,,,,,,0,0,10,1,0,1,7,0,2,0,0,1,1,0,1,1,1,0,0,0,2,10,1,5
Terri M Booker,,,,,,,1,0,5,2,3,0,1,4,2,3,1,1,1,0,0,1,1,1,0,9,0,1,5
Anthony Kyriakakis,,,,,,,,0,0,0,1,7,0,1,0,0,0,1,0,0,1,0,0,0,0,1,8,1,5
Kendra Mccrae,,,,,,,,,0,2,4,1,2,5,1,2,2,3,1,1,0,2,1,1,0,8,1,0,5
Nicola Serianni,,,,,,,,,,0,3,0,2,1,1,4,1,2,4,1,1,2,1,0,0,7,2,1,5
Wendi Barish,,,,,,,,,,,0,1,0,5,4,0,3,3,0,2,1,1,2,1,1,6,1,1,5
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,5,1,5
Jon Marshall,,,,,,,,,,,,,0,2,1,2,0,1,0,0,1,0,0,0,0,4,3,2,5
Tiffany Palmer,,,,,,,,,,,,,,0,3,1,2,2,0,2,1,1,0,1,0,6,2,1,5
Beth Grossman,,,,,,,,,,,,,,,0,1,1,3,0,2,0,0,2,1,1,5,2,0,5
Leon Goodman,,,,,,,,,,,,,,,,0,0,2,3,1,0,0,0,0,0,6,2,0,5
Laurie Dow,,,,,,,,,,,,,,,,,2,0,0,1,0,0,0,0,0,3,1,1,5
Chris Hall,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,1,2,3,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,1,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,5
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,22,20,19,19,13,11,10,10,10,10,9,9,9,8,8,7,6,4,4,3,3,3,2,1,37,23,8,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,6
,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Craig Levin,Jennifer Schultz,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Kendra Mccrae,Leon Goodman,Tiffany Palmer,Jon Marshall,Wendi Barish,Nicola Serianni,Kay Yu,Laurie Dow,Beth Grossman,Vicki Markovitz,Chris Hall,James F Berardinelli,Robert Trimble,James C Crumlish,Janine D Momasso,Gregory Weyer,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
Joshua Roberts,2,26,19,17,11,23,20,18,6,6,3,1,12,5,7,4,4,2,5,1,1,1,2,1,0,36,20,4,6
Cateria R Mccabe,,0,20,5,2,24,23,18,5,7,6,7,4,4,5,4,2,0,4,2,0,0,0,3,0,23,9,5,6
Carmella Jacquinto,,,1,4,2,17,17,14,4,7,4,5,1,2,2,4,3,4,2,2,2,1,1,0,1,18,10,3,6
Craig Levin,,,,2,14,3,1,1,4,5,5,1,11,7,5,2,5,0,5,2,3,3,4,1,1,7,23,3,6
Jennifer Schultz,,,,,0,1,3,3,7,4,6,6,12,9,9,4,5,7,2,0,1,4,2,2,0,7,20,4,6
Sherman Toppin,,,,,,0,23,20,2,3,3,3,3,2,3,4,3,2,4,0,3,0,0,1,1,24,7,0,6
Anthony Kyriakakis,,,,,,,0,19,1,2,1,6,2,0,1,6,0,0,1,1,0,1,1,1,0,22,3,1,6
Henry Mcgregor Sias,,,,,,,,0,2,3,0,2,1,3,0,3,1,2,0,0,2,1,0,1,1,19,4,1,6
Terri M Booker,,,,,,,,,2,7,5,9,3,6,5,4,3,5,1,3,2,1,0,0,1,4,9,7,6
Kendra Mccrae,,,,,,,,,,0,4,6,3,7,5,4,7,3,1,4,1,1,1,1,0,5,8,7,6
Leon Goodman,,,,,,,,,,,2,4,3,2,1,1,5,4,2,1,2,3,1,1,0,3,8,4,6
Tiffany Palmer,,,,,,,,,,,,0,1,4,3,7,5,4,2,4,3,2,1,1,1,5,10,5,6
Jon Marshall,,,,,,,,,,,,,0,2,3,1,2,2,0,2,0,0,2,0,0,5,12,3,6
Wendi Barish,,,,,,,,,,,,,,0,6,4,5,4,2,1,3,0,1,2,1,4,11,3,6
Nicola Serianni,,,,,,,,,,,,,,,0,4,4,4,4,0,1,1,1,2,0,3,9,3,6
Kay Yu,,,,,,,,,,,,,,,,0,2,2,0,2,3,2,0,1,1,3,9,1,6
Laurie Dow,,,,,,,,,,,,,,,,,0,5,3,1,0,0,1,0,0,3,7,3,6
Beth Grossman,,,,,,,,,,,,,,,,,,0,3,0,1,2,0,1,1,3,5,3,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,1,1,5,2,6
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,4,2,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,5,0,6
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,6
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,6
Ronald R Donatucci,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,6
Tracey Gordon,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,6
Jacque P Whaumbush,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6
Total,64,40,35,35,34,33,29,24,23,21,21,21,20,18,16,15,14,12,10,7,7,6,5,5,3,56,55,17,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Register Of Wills - Democrat,,,7
,Joshua Roberts,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Terri M Booker,Sherman Toppin,Leon Goodman,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Henry Mcgregor Sias,Janine D Momasso,Kendra Mccrae,Laurie Dow,Vicki Markovitz,Beth Grossman,Wendi Barish,Kay Yu,Nicola Serianni,Robert Trimble,James C Crumlish,Chris Hall,Gregory Weyer,James F Berardinelli,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
Joshua Roberts,5,16,16,14,10,8,18,8,17,5,13,14,2,5,0,4,2,2,2,3,1,4,2,0,0,31,14,8,7
Carmella Jacquinto,,2,25,15,3,13,15,12,14,7,1,13,13,5,3,8,4,3,1,1,1,0,0,1,0,27,8,5,7
