col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,,All
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,All
Amanda Green-hawkins,"1,431","1,102",669,All
Daniel D Mccaffery,,"1,089",444,All
Beth Tarasi,,,168,All
Total,"3,202","2,635","1,281",All
,Judge Of The Superior Court - Democrat,,,1
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,1
Amanda Green-hawkins,89,41,30,1
Daniel D Mccaffery,,51,20,1
Beth Tarasi,,,11,1
Total,160,112,61,1
,Judge Of The Superior Court - Democrat,,,2
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,2
Amanda Green-hawkins,37,22,21,2
Daniel D Mccaffery,,14,8,2
Beth Tarasi,,,1,2
Total,80,44,30,2
,Judge Of The Superior Court - Democrat,,,3
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Amanda Green-hawkins,45,25,17,3
Daniel D Mccaffery,,23,7,3
Beth Tarasi,,,6,3
Total,87,55,30,3
,Judge Of The Superior Court - Democrat,,,4
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,4
Amanda Green-hawkins,53,46,20,4
Daniel D Mccaffery,,37,19,4
Beth Tarasi,,,4,4
Total,119,102,43,4
,Judge Of The Superior Court - Democrat,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,5
Amanda Green-hawkins,41,31,21,5
Daniel D Mccaffery,,45,15,5
Beth Tarasi,,,8,5
Total,93,91,44,5
,Judge Of The Superior Court - Democrat,,,6
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,6
Amanda Green-hawkins,46,49,21,6
Daniel D Mccaffery,,37,13,6
Beth Tarasi,,,5,6
Total,116,99,39,6
,Judge Of The Superior Court - Democrat,,,7
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,7
Amanda Green-hawkins,55,52,29,7
Daniel D Mccaffery,,37,20,7
Beth Tarasi,,,5,7
Total,136,109,54,7
,Judge Of The Superior Court - Democrat,,,8
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,8
Amanda Green-hawkins,34,29,22,8
