col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,All
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,All
Cindy Bass,189,0,"2,417","1,836",629,All
Tonya Bah,,1,7,5,6,All
Daniel D Mccaffery,,,345,"1,673",321,All
Amanda Green-hawkins,,,,172,343,All
Beth Tarasi,,,,,30,All
Total,"3,183",12,"3,165","2,400",766,All
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,1
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,1
Cindy Bass,9,0,163,142,36,1
Tonya Bah,,0,0,0,0,1
Daniel D Mccaffery,,,14,129,11,1
Amanda Green-hawkins,,,,9,22,1
Beth Tarasi,,,,,2,1
Total,210,0,197,172,41,1
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,2
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,2
Cindy Bass,11,0,180,105,34,2
Tonya Bah,,0,2,0,1,2
Daniel D Mccaffery,,,26,77,23,2
Amanda Green-hawkins,,,,10,16,2
Beth Tarasi,,,,,0,2
Total,232,2,223,129,40,2
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,3
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,3
Daniel D Mccaffery,20,163,27,191,1,3
Amanda Green-hawkins,,11,24,168,2,3
Beth Tarasi,,,2,44,2,3
Cindy Bass,,,,16,0,3
Tonya Bah,,,,,0,3
Total,246,213,56,244,3,3
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,4
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,4
Cindy Bass,7,0,135,97,43,4
Tonya Bah,,0,0,0,0,4
Daniel D Mccaffery,,,14,84,19,4
Amanda Green-hawkins,,,,5,26,4
Beth Tarasi,,,,,2,4
Total,175,0,168,120,52,4
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,5
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,5
Cindy Bass,17,0,125,60,42,5
Tonya Bah,,0,1,0,0,5
Daniel D Mccaffery,,,22,39,20,5
Amanda Green-hawkins,,,,2,24,5
Beth Tarasi,,,,,3,5
Total,173,1,158,70,51,5
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,6
Daniel D Mccaffery,39,79,29,134,0,6
Amanda Green-hawkins,,7,15,82,0,6
Beth Tarasi,,,1,42,0,6
Cindy Bass,,,,12,0,6
Tonya Bah,,,,,0,6
Total,196,108,51,172,0,6
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,7
Daniel D Mccaffery,14,83,17,130,1,7
Amanda Green-hawkins,,2,10,89,0,7
Beth Tarasi,,,1,27,0,7
Cindy Bass,,,,8,0,7
Tonya Bah,,,,,0,7
Total,155,98,31,154,1,7
,Judge Of The Superior Court - Democrat,,,District Council 8th District - Democrat,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cindy Bass,Tonya Bah,8
Daniel D Mccaffery,11,29,18,71,0,8
Amanda Green-hawkins,,2,6,25,0,8
Beth Tarasi,,,2,23,0,8
Cindy Bass,,,,10,0,8
Tonya Bah,,,,,1,8
Total,92,37,29,88,1,8
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,9
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,9
Cindy Bass,14,0,194,101,49,9
Tonya Bah,,0,0,0,0,9
Daniel D Mccaffery,,,42,76,22,9
Amanda Green-hawkins,,,,12,26,9
Beth Tarasi,,,,,3,9
Total,252,0,250,129,58,9
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,10
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Cindy Bass,15,0,169,130,47,10
Tonya Bah,,0,0,0,0,10
Daniel D Mccaffery,,,30,108,26,10
Amanda Green-hawkins,,,,11,24,10
Beth Tarasi,,,,,1,10
Total,219,0,213,153,54,10
,District Council 8th District - Democrat,,Judge Of The Superior Court - Democrat,,,11
,Cindy Bass,Tonya Bah,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,11
Cindy Bass,19,0,157,124,44,11
