col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,All
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,All
Omar Sabir,44,258,83,49,5,27,31,6,5,1,2,7,2,185,313,125,13,All
Lisa Deeley,,14,27,31,5,30,4,4,5,6,0,1,2,105,229,76,8,All
Kahlil Williams,,,6,39,85,19,30,9,16,8,6,2,1,176,65,98,13,All
Marwan Kreidie,,,,8,14,2,3,15,6,3,8,0,1,125,23,48,9,All
Jen Devor,,,,,4,6,11,23,15,9,0,1,0,103,13,56,4,All
Annette Thompson,,,,,,5,5,3,7,6,5,2,1,41,36,32,7,All
Dennis Lee,,,,,,,1,6,4,1,1,2,1,54,19,12,14,All
Luigi Borda,,,,,,,,3,4,1,0,3,2,42,11,15,11,All
Carla Cain,,,,,,,,,0,6,4,2,0,26,12,32,2,All
Moira Bohannon,,,,,,,,,,0,1,1,0,22,7,14,1,All
Robin Trent,,,,,,,,,,,1,2,1,17,4,7,1,All
Warren Bloom,,,,,,,,,,,,2,0,8,7,5,3,All
Lewis Harris Jr,,,,,,,,,,,,,0,4,4,3,0,All
Rochelle Bilal,,,,,,,,,,,,,,46,0,0,0,All
Jewell Williams,,,,,,,,,,,,,,,40,0,0,All
Malika Rahman,,,,,,,,,,,,,,,,23,0,All
Larry King Sr,,,,,,,,,,,,,,,,,4,All
Total,709,454,373,225,188,127,108,85,75,45,31,26,12,576,473,333,52,All
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,1
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,1
Rochelle Bilal,3,0,0,0,17,15,8,8,9,3,3,2,4,2,3,2,2,1
Jewell Williams,,0,0,0,0,2,10,11,1,2,0,1,0,1,0,0,1,1
Malika Rahman,,,0,0,10,7,4,1,1,2,1,1,0,0,1,2,0,1
Larry King Sr,,,,0,2,0,0,2,1,0,1,0,0,0,0,0,0,1
Kahlil Williams,,,,,1,14,3,4,3,1,1,0,0,0,1,0,0,1
Jen Devor,,,,,,0,1,1,1,1,3,0,0,0,1,0,1,1
Omar Sabir,,,,,,,0,7,1,2,0,1,1,1,0,0,1,1
Lisa Deeley,,,,,,,,0,1,4,0,0,0,1,0,0,0,1
Marwan Kreidie,,,,,,,,,0,0,0,0,1,1,0,3,0,1
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,0,1
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,1
Carla Cain,,,,,,,,,,,,0,0,0,1,1,1,1
Dennis Lee,,,,,,,,,,,,,0,1,1,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,1
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,1
Robin Trent,,,,,,,,,,,,,,,,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,0,1
Total,47,16,15,4,30,24,23,22,13,8,5,4,4,4,4,4,3,1
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,2
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Moira Bohannon,Kahlil Williams,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,2
Lisa Deeley,1,3,2,2,2,0,0,0,0,0,0,0,0,2,5,4,0,2
Omar Sabir,,0,1,1,0,1,1,0,0,0,0,0,0,4,3,3,0,2
Marwan Kreidie,,,0,0,0,1,0,0,0,0,0,0,0,3,1,1,0,2
Annette Thompson,,,,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2
Moira Bohannon,,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,2
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,2
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,2
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,2
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,2
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,2
Jewell Williams,,,,,,,,,,,,,,,0,0,0,2
Malika Rahman,,,,,,,,,,,,,,,,0,0,2
Larry King Sr,,,,,,,,,,,,,,,,,0,2
Total,12,10,5,4,3,2,1,0,0,0,0,0,0,8,7,7,0,2
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,3
Rochelle Bilal,6,0,0,0,15,26,11,20,12,10,7,3,3,4,1,0,1,3
Jewell Williams,,1,0,0,33,5,27,5,4,1,5,2,2,1,2,0,0,3
Malika Rahman,,,0,0,5,15,8,9,3,7,3,4,1,1,2,1,0,3
Larry King Sr,,,,0,0,2,1,1,1,3,1,1,1,0,1,0,0,3
Omar Sabir,,,,,2,8,28,1,1,1,3,0,2,1,0,1,1,3
Kahlil Williams,,,,,,2,4,20,3,7,1,0,1,0,1,0,0,3
Lisa Deeley,,,,,,,0,0,3,2,5,2,0,0,0,0,0,3
Jen Devor,,,,,,,,2,7,2,1,2,1,2,0,0,0,3
Luigi Borda,,,,,,,,,2,2,1,2,0,0,0,0,0,3
Marwan Kreidie,,,,,,,,,,0,0,1,0,1,1,0,0,3
Annette Thompson,,,,,,,,,,,0,1,0,1,3,0,0,3
Carla Cain,,,,,,,,,,,,0,2,1,0,0,0,3
Dennis Lee,,,,,,,,,,,,,0,0,1,0,0,3
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,0,3
Total,67,48,33,6,57,50,49,38,22,21,17,11,8,6,6,1,1,3
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,4
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,4
Omar Sabir,1,5,3,3,1,0,0,0,0,0,0,0,0,8,5,6,2,4
Marwan Kreidie,,1,1,0,0,0,0,0,0,0,0,0,0,3,7,1,1,4
Lisa Deeley,,,0,0,0,1,1,0,0,0,0,0,0,4,3,3,0,4
Kahlil Williams,,,,0,0,1,0,0,0,0,0,0,0,1,1,1,1,4
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,0,0,1,1,4
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,4
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,1,4
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,4
Malika Rahman,,,,,,,,,,,,,,2,0,0,0,4
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,4
Jewell Williams,,,,,,,,,,,,,,,,0,0,4
Larry King Sr,,,,,,,,,,,,,,,,,0,4
Total,22,13,10,4,3,2,1,1,0,0,0,0,0,15,13,7,3,4
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,5
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,5
