col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,All
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,All
Daniel D Mccaffery,145,473,183,457,527,133,All
Amanda Green-hawkins,,34,303,582,217,118,All
Beth Tarasi,,,19,342,95,79,All
Tracey Gordon,,,,54,0,0,All
Ronald R Donatucci,,,,,26,0,All
Jacque P Whaumbush,,,,,,3,All
Total,"1,295",998,565,911,608,210,All
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,1
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
Daniel D Mccaffery,6,20,10,38,11,6,1
Amanda Green-hawkins,,1,19,12,20,6,1
Beth Tarasi,,,0,7,20,9,1
Ronald R Donatucci,,,,0,0,0,1
Tracey Gordon,,,,,1,0,1
Jacque P Whaumbush,,,,,,0,1
Total,63,40,37,41,30,12,1
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,2
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
Daniel D Mccaffery,16,40,17,87,33,7,2
Amanda Green-hawkins,,2,26,27,62,8,2
Beth Tarasi,,,0,13,23,9,2
Ronald R Donatucci,,,,2,0,0,2
Tracey Gordon,,,,,3,0,2
Jacque P Whaumbush,,,,,,1,2
Total,145,103,47,95,86,15,2
,Register Of Wills - Democrat,,,Judge Of The Superior Court - Democrat,,,3
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,3
Tracey Gordon,2,0,0,6,1,3,3
Jacque P Whaumbush,,0,0,0,2,0,3
Ronald R Donatucci,,,0,0,0,0,3
Amanda Green-hawkins,,,,0,1,3,3
Daniel D Mccaffery,,,,,1,0,3
Beth Tarasi,,,,,,0,3
Total,8,2,0,6,4,3,3
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,4
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,4
Daniel D Mccaffery,5,24,5,28,17,6,4
Amanda Green-hawkins,,5,8,20,15,4,4
Beth Tarasi,,,3,11,6,1,4
Tracey Gordon,,,,5,0,0,4
Ronald R Donatucci,,,,,2,0,4
Jacque P Whaumbush,,,,,,0,4
Total,56,44,21,46,24,8,4
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,5
,Amanda Green-hawkins,Daniel D Mccaffery,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
Amanda Green-hawkins,2,31,20,33,7,9,5
Daniel D Mccaffery,,1,10,26,17,10,5
Beth Tarasi,,,0,22,6,2,5
Tracey Gordon,,,,3,0,0,5
Ronald R Donatucci,,,,,0,0,5
Jacque P Whaumbush,,,,,,0,5
Total,59,57,35,50,19,13,5
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,6
Daniel D Mccaffery,7,19,10,22,18,4,6
Amanda Green-hawkins,,2,13,20,15,7,6
Beth Tarasi,,,3,18,4,3,6
Tracey Gordon,,,,2,0,0,6
Ronald R Donatucci,,,,,2,0,6
Jacque P Whaumbush,,,,,,0,6
Total,51,44,28,40,24,9,6
,Judge Of The Superior Court - Democrat,,,Register Of Wills - Democrat,,,7
