col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Carla Cain,Dennis Lee,Marwan Kreidie,Moira Bohannon,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,2
Jim Kenney,6,0,0,19,14,9,4,6,5,4,5,6,4,1,4,0,2
Alan Butkovitz,,2,0,12,4,2,2,1,3,3,2,2,2,2,1,1,2
Anthony Hardy Williams,,,6,8,4,2,4,0,1,2,1,0,0,2,0,0,2
Lisa Deeley,,,,1,12,5,2,2,1,1,2,2,3,0,0,0,2
Omar Sabir,,,,,0,0,1,1,2,2,1,0,1,0,0,0,2
Annette Thompson,,,,,,0,0,3,1,0,1,1,0,0,2,0,2
Kahlil Williams,,,,,,,0,0,0,1,0,3,0,1,0,0,2
Carla Cain,,,,,,,,0,0,1,1,0,0,0,1,0,2
Dennis Lee,,,,,,,,,0,0,2,0,0,2,0,0,2
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,2
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,2
Jen Devor,,,,,,,,,,,,0,1,0,0,1,2
Luigi Borda,,,,,,,,,,,,,0,0,1,0,2
Robin Trent,,,,,,,,,,,,,,0,1,0,2
Warren Bloom,,,,,,,,,,,,,,,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2
Total,50,23,23,41,22,14,10,9,9,9,9,8,6,5,5,2,2
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,3
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Luigi Borda,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,Moira Bohannon,3
Jim Kenney,3,0,0,23,17,6,6,2,3,2,2,1,1,1,1,0,3
Alan Butkovitz,,3,0,9,3,2,0,2,2,1,0,0,0,1,0,0,3
Anthony Hardy Williams,,,0,7,3,4,2,2,0,1,1,1,1,0,0,0,3
Lisa Deeley,,,,1,14,3,5,1,1,2,0,0,1,1,0,0,3
Omar Sabir,,,,,0,2,2,2,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,0,0,1,3,0,1,0,0,0,0,0,3
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,0,0,3
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,3
Annette Thompson,,,,,,,,,,0,1,0,0,0,0,0,3
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,0,1,0,1,0,3
Robin Trent,,,,,,,,,,,,,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,0,0,0,3
Dennis Lee,,,,,,,,,,,,,,,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,0,3
Total,42,16,13,41,25,12,8,7,5,4,3,2,2,2,1,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,4
,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Luigi Borda,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,4
Lisa Deeley,3,3,5,5,2,3,2,1,2,0,1,1,0,15,12,6,4
Marwan Kreidie,,2,2,0,0,4,0,0,0,0,0,0,0,5,7,1,4
Omar Sabir,,,1,1,0,0,0,0,1,0,1,0,0,5,1,3,4
Annette Thompson,,,,1,0,0,1,0,0,0,1,0,0,2,4,2,4
Dennis Lee,,,,,1,0,0,1,0,3,0,0,0,3,3,0,4
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,7,0,4
Robin Trent,,,,,,,0,0,0,0,0,0,0,2,2,0,4
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,0,4
Kahlil Williams,,,,,,,,,0,0,0,0,0,2,0,1,4
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,2,0,4
Warren Bloom,,,,,,,,,,,0,0,0,1,1,1,4
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,4
Jim Kenney,,,,,,,,,,,,,,8,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,2,0,4
Anthony Hardy Williams,,,,,,,,,,,,,,,,3,4
Total,38,16,11,9,7,7,4,3,3,3,3,1,1,32,26,11,4
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,5
Jim Kenney,7,0,0,12,8,4,3,2,2,2,4,1,0,1,0,0,5
Alan Butkovitz,,5,0,8,2,3,0,2,0,2,0,1,0,0,0,0,5
Anthony Hardy Williams,,,5,4,2,2,3,1,1,0,0,0,2,0,1,0,5
Lisa Deeley,,,,1,7,3,0,4,1,0,1,1,0,0,0,0,5
Omar Sabir,,,,,0,2,2,1,1,0,0,0,0,0,0,0,5
Marwan Kreidie,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Kahlil Williams,,,,,,,0,0,0,2,0,0,1,0,1,0,5
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,0,0,5
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,5
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,5
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,5
Carla Cain,,,,,,,,,,,,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,0,5
Total,30,17,15,26,14,9,6,5,4,4,4,2,2,1,1,0,5
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,6
Jim Kenney,7,0,0,24,23,9,13,6,5,1,2,5,4,3,1,1,6
Alan Butkovitz,,12,0,13,7,2,1,4,4,5,3,0,0,0,2,0,6
Anthony Hardy Williams,,,2,6,10,9,2,4,1,3,1,0,0,0,0,1,6
Lisa Deeley,,,,2,11,1,5,5,3,0,1,0,0,0,3,0,6
Omar Sabir,,,,,0,4,5,2,1,0,1,1,0,1,0,0,6
Kahlil Williams,,,,,,0,1,4,1,1,1,3,0,1,0,1,6
Marwan Kreidie,,,,,,,0,0,1,1,0,0,1,0,0,1,6
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,0,6
Dennis Lee,,,,,,,,,0,1,0,0,2,0,0,0,6
Warren Bloom,,,,,,,,,,0,1,1,0,0,0,0,6
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,6
Jen Devor,,,,,,,,,,,,1,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,0,6
Total,63,38,27,46,41,20,16,14,10,9,6,6,4,3,3,2,6
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Carla Cain,Marwan Kreidie,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,7
Jim Kenney,7,0,0,15,13,5,2,4,3,1,2,2,0,1,0,0,7
Anthony Hardy Williams,,3,0,7,6,4,5,1,0,2,0,0,1,0,0,1,7
Alan Butkovitz,,,3,4,1,0,0,1,1,0,0,0,0,0,1,0,7
Lisa Deeley,,,,0,9,2,0,2,2,1,1,0,0,0,1,0,7
Omar Sabir,,,,,0,1,1,0,2,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,0,3,1,0,2,0,0,0,0,0,0,7
Annette Thompson,,,,,,,1,1,0,0,0,0,0,1,0,0,7
Carla Cain,,,,,,,,0,0,0,1,1,0,0,0,0,7
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,7
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,7
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,7
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,7
Luigi Borda,,,,,,,,,,,,,,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,0,7
Total,36,19,8,26,20,9,8,6,4,3,2,2,1,1,1,1,7
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,8
Jim Kenney,9,0,0,17,17,11,6,6,4,2,1,3,2,2,2,0,8
Alan Butkovitz,,4,0,14,10,0,3,1,1,2,3,0,1,1,0,0,8
Anthony Hardy Williams,,,5,7,6,3,0,1,0,1,0,0,0,0,0,2,8
Lisa Deeley,,,,0,17,4,2,0,1,1,3,0,2,1,0,0,8
Omar Sabir,,,,,1,1,0,2,2,0,0,2,0,0,0,0,8
Kahlil Williams,,,,,,0,5,0,0,1,0,0,1,1,0,1,8
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Dennis Lee,,,,,,,,0,2,1,0,1,0,1,0,0,8
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,1,8
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,1,0,8
Moira Bohannon,,,,,,,,,,,,,,,,0,8
Total,49,25,18,38,34,14,9,8,5,5,4,3,3,3,3,2,8
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,9
Jim Kenney,6,0,0,12,14,3,2,1,0,0,0,0,1,0,0,0,9
Alan Butkovitz,,3,0,7,3,2,0,2,1,2,1,0,0,0,0,0,9
Anthony Hardy Williams,,,2,4,4,3,2,0,1,0,1,1,0,1,0,0,9
Lisa Deeley,,,,0,12,2,1,0,0,1,2,0,1,0,0,0,9
Omar Sabir,,,,,0,2,0,0,0,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,0,1,2,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,0,0,9
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,0,9
Total,26,14,12,23,21,8,4,3,2,2,2,1,1,1,0,0,9
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,10
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Annette Thompson,Warren Bloom,Moira Bohannon,10
Jim Kenney,13,0,0,18,17,8,7,4,4,1,3,1,1,1,2,1,10
Alan Butkovitz,,3,0,7,4,3,1,1,0,3,1,1,2,1,0,0,10
Anthony Hardy Williams,,,6,4,3,3,0,0,1,0,0,1,0,0,0,0,10
Lisa Deeley,,,,0,10,2,2,0,1,0,2,1,0,1,0,0,10
Omar Sabir,,,,,1,2,2,3,2,0,1,0,0,0,0,0,10
Kahlil Williams,,,,,,0,0,0,1,3,0,0,1,0,0,1,10
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,10
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,10
Carla Cain,,,,,,,,,,,,0,1,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,0,10
Total,55,16,14,29,25,14,8,5,5,4,4,3,3,2,2,1,10
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,11
Jim Kenney,2,0,0,30,21,9,9,6,2,1,3,1,0,1,1,1,11
Alan Butkovitz,,7,0,15,2,2,2,0,2,1,0,0,1,0,0,0,11
Anthony Hardy Williams,,,3,1,5,2,0,2,1,2,0,0,1,0,0,0,11
Lisa Deeley,,,,1,19,3,4,0,1,2,1,0,1,0,0,0,11
Omar Sabir,,,,,0,3,0,2,1,1,0,0,0,0,1,0,11
Kahlil Williams,,,,,,0,5,0,1,0,1,0,0,0,0,0,11
Jen Devor,,,,,,,0,0,1,0,0,0,0,0,0,1,11
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,11
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,11
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,1,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,11
Total,50,23,12,47,28,13,11,8,6,4,3,2,2,1,1,1,11
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,12
Jim Kenney,5,0,0,31,25,6,5,3,6,2,1,1,1,0,1,1,12
Anthony Hardy Williams,,1,0,12,7,3,2,3,0,0,0,0,1,1,0,0,12
Alan Butkovitz,,,4,5,5,1,0,0,0,2,2,1,0,0,0,0,12
Lisa Deeley,,,,1,28,2,1,1,0,2,0,0,0,0,1,0,12
Omar Sabir,,,,,0,1,1,1,0,0,1,0,0,0,0,0,12
Kahlil Williams,,,,,,0,0,1,5,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,0,2,0,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,1,12
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,12
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,0,12
Total,52,20,14,49,37,10,7,6,6,4,3,2,2,1,1,1,12
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Alan Butkovitz,Jim Kenney,Anthony Hardy Williams,Lisa Deeley,Annette Thompson,Omar Sabir,Marwan Kreidie,Jen Devor,Moira Bohannon,Luigi Borda,Kahlil Williams,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Warren Bloom,13
Alan Butkovitz,11,0,0,25,4,4,4,1,2,4,3,2,3,2,0,1,13
Jim Kenney,,10,0,13,7,5,4,3,4,1,1,2,1,0,1,0,13
Anthony Hardy Williams,,,8,4,2,1,0,2,1,0,1,1,0,1,0,0,13
Lisa Deeley,,,,3,7,7,3,3,1,1,2,2,0,1,0,0,13
Annette Thompson,,,,,0,2,0,1,1,0,0,0,0,1,1,0,13
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,0,0,2,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,1,0,0,1,1,0,0,0,13
Moira Bohannon,,,,,,,,,0,0,1,0,1,0,0,0,13
Luigi Borda,,,,,,,,,,1,0,0,1,0,0,0,13
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,1,13
Robin Trent,,,,,,,,,,,,0,0,1,0,0,13
Carla Cain,,,,,,,,,,,,,0,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,0,13
Total,47,33,16,47,13,10,8,7,7,6,5,5,4,4,1,1,13
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,14
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Marwan Kreidie,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,14
Lisa Deeley,1,14,7,2,2,1,2,1,0,0,0,0,0,24,16,7,14
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,12,2,1,14
Annette Thompson,,,0,1,0,0,1,0,0,0,0,0,0,4,4,1,14
Kahlil Williams,,,,0,0,2,0,1,0,0,0,0,0,5,1,1,14
Luigi Borda,,,,,0,1,0,0,0,1,1,0,0,2,4,1,14
Jen Devor,,,,,,0,1,0,1,0,0,0,0,2,3,1,14
Carla Cain,,,,,,,0,0,0,0,0,1,0,4,1,0,14
Moira Bohannon,,,,,,,,0,0,0,1,1,1,2,2,1,14
Robin Trent,,,,,,,,,0,0,0,0,0,0,3,0,14
Dennis Lee,,,,,,,,,,0,0,0,0,0,2,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,1,0,14
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,14
Marwan Kreidie,,,,,,,,,,,,,0,0,1,0,14
Jim Kenney,,,,,,,,,,,,,,7,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,8,0,14
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,14
Total,49,16,9,7,7,6,5,5,3,2,2,2,1,40,34,9,14
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,15
Jim Kenney,4,0,0,23,19,10,2,3,1,0,2,0,1,2,1,0,15
Alan Butkovitz,,6,0,9,1,1,3,3,1,1,1,1,0,0,1,0,15
Anthony Hardy Williams,,,3,6,8,5,2,0,3,2,0,1,1,0,0,0,15
Lisa Deeley,,,,1,15,6,3,3,1,0,0,2,1,0,0,0,15
Omar Sabir,,,,,0,4,1,0,1,0,0,0,1,0,0,0,15
Kahlil Williams,,,,,,0,1,2,0,0,0,0,0,1,0,0,15
Marwan Kreidie,,,,,,,0,0,0,0,1,0,0,0,0,0,15
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,15
Luigi Borda,,,,,,,,,0,1,0,0,0,1,1,0,15
Moira Bohannon,,,,,,,,,,0,1,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,15
Carla Cain,,,,,,,,,,,,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,0,15
Total,39,20,20,39,28,16,7,6,5,3,3,2,2,2,2,0,15
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,16
,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Kahlil Williams,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Warren Bloom,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,16
Lisa Deeley,0,15,2,1,2,0,1,1,0,1,1,1,0,16,6,6,16
Omar Sabir,,0,0,0,0,0,0,0,0,0,0,0,0,12,2,3,16
Annette Thompson,,,0,1,0,0,2,0,1,0,0,0,0,3,2,1,16
Luigi Borda,,,,0,0,3,0,0,0,1,0,0,0,3,1,2,16
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,0,4,16
Carla Cain,,,,,,0,0,0,0,0,1,0,0,2,1,1,16
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,3,0,16
Dennis Lee,,,,,,,,0,0,0,0,0,1,0,1,1,16
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,16
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,2,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,1,1,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,,0,0,1,0,16
Jim Kenney,,,,,,,,,,,,,,2,0,0,16
Alan Butkovitz,,,,,,,,,,,,,,,7,0,16
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,16
Total,28,17,6,6,5,4,3,2,2,2,2,1,1,24,18,11,16
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Dennis Lee,Kahlil Williams,Luigi Borda,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,17
Lisa Deeley,1,18,5,4,0,0,2,2,2,1,1,1,0,34,9,9,17
Omar Sabir,,0,3,0,0,1,0,1,0,0,0,0,0,23,2,2,17
Marwan Kreidie,,,0,0,0,0,0,0,0,1,0,0,0,10,2,1,17
Dennis Lee,,,,0,0,0,0,0,0,0,1,0,0,2,2,1,17
Kahlil Williams,,,,,0,0,0,1,1,0,0,0,0,0,3,2,17
Luigi Borda,,,,,,0,1,0,0,1,1,0,0,2,2,0,17
Annette Thompson,,,,,,,0,0,0,0,0,0,1,0,3,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,2,2,0,17
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,2,17
Robin Trent,,,,,,,,,,0,0,0,0,1,2,0,17
