col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"3,774",0,0,All
Anthony Hardy Williams,,"2,767",0,All
Alan Butkovitz,,,265,All
Total,"3,774","2,767",265,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,53,0,0,1
Anthony Hardy Williams,,25,0,1
Alan Butkovitz,,,3,1
Total,53,25,3,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,81,0,0,2
Anthony Hardy Williams,,54,0,2
Alan Butkovitz,,,5,2
Total,81,54,5,2
,Mayor - Democrat,,,3
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,3
Anthony Hardy Williams,51,0,0,3
Jim Kenney,,46,0,3
Alan Butkovitz,,,2,3
Total,51,46,2,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,65,0,0,4
Anthony Hardy Williams,,45,0,4
Alan Butkovitz,,,5,4
Total,65,45,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,52,0,0,5
Anthony Hardy Williams,,31,0,5
Alan Butkovitz,,,4,5
Total,52,31,4,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,117,0,0,6
Anthony Hardy Williams,,46,0,6
Alan Butkovitz,,,5,6
Total,117,46,5,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,107,0,0,7
Anthony Hardy Williams,,72,0,7
Alan Butkovitz,,,9,7
Total,107,72,9,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,96,0,0,8
Anthony Hardy Williams,,77,0,8
Alan Butkovitz,,,3,8
Total,96,77,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,62,0,0,9
Anthony Hardy Williams,,58,0,9
Alan Butkovitz,,,3,9
Total,62,58,3,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,94,0,0,10
Anthony Hardy Williams,,55,0,10
Alan Butkovitz,,,2,10
Total,94,55,2,10
,Mayor - Democrat,,,11
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,11
Anthony Hardy Williams,88,0,0,11
Jim Kenney,,83,0,11
Alan Butkovitz,,,9,11
Total,88,83,9,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,142,0,0,12
Anthony Hardy Williams,,87,0,12
Alan Butkovitz,,,10,12
Total,142,87,10,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,99,0,0,13
Anthony Hardy Williams,,90,0,13
Alan Butkovitz,,,4,13
Total,99,90,4,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,112,0,0,14
Anthony Hardy Williams,,98,0,14
Alan Butkovitz,,,11,14
Total,112,98,11,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,119,0,0,15
Anthony Hardy Williams,,65,0,15
Alan Butkovitz,,,4,15
Total,119,65,4,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,55,0,0,16
Anthony Hardy Williams,,37,0,16
Alan Butkovitz,,,1,16
Total,55,37,1,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,71,0,0,17
Anthony Hardy Williams,,55,0,17
Alan Butkovitz,,,8,17
Total,71,55,8,17
,Mayor - Democrat,,,18
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,18
Anthony Hardy Williams,83,0,0,18
Jim Kenney,,82,0,18
Alan Butkovitz,,,9,18
Total,83,82,9,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,132,0,0,19
Anthony Hardy Williams,,101,0,19
Alan Butkovitz,,,9,19
Total,132,101,9,19
,Mayor - Democrat,,,20
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,20
Anthony Hardy Williams,94,0,0,20
Jim Kenney,,68,0,20
Alan Butkovitz,,,8,20
Total,94,68,8,20
,Mayor - Democrat,,,21
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,21
Anthony Hardy Williams,122,0,0,21
Jim Kenney,,98,0,21
Alan Butkovitz,,,14,21
Total,122,98,14,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,94,0,0,22
Anthony Hardy Williams,,60,0,22
Alan Butkovitz,,,2,22
Total,94,60,2,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,141,0,0,23
Anthony Hardy Williams,,48,0,23
Alan Butkovitz,,,18,23
Total,141,48,18,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,146,0,0,24
Anthony Hardy Williams,,72,0,24
Alan Butkovitz,,,5,24
Total,146,72,5,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,94,0,0,25
Anthony Hardy Williams,,38,0,25
Alan Butkovitz,,,7,25
Total,94,38,7,25
,Mayor - Democrat,,,26
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,26
Anthony Hardy Williams,46,0,0,26
Jim Kenney,,38,0,26
Alan Butkovitz,,,1,26
Total,46,38,1,26
,Mayor - Democrat,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,27
Jim Kenney,90,0,0,27
Anthony Hardy Williams,,60,0,27
Alan Butkovitz,,,9,27
Total,90,60,9,27
,Mayor - Democrat,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,28
Jim Kenney,79,0,0,28
Anthony Hardy Williams,,78,0,28
Alan Butkovitz,,,9,28
Total,79,78,9,28
,Mayor - Democrat,,,29
,Anthony Hardy Williams,Jim Kenney,Alan Butkovitz,29
Anthony Hardy Williams,91,0,0,29
Jim Kenney,,90,0,29
Alan Butkovitz,,,5,29
Total,91,90,5,29
,Mayor - Democrat,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,30
Jim Kenney,104,0,0,30
Anthony Hardy Williams,,87,0,30
