col_1,col_2,division
,Mayor - Republican,All
,Billy Ciancaglini,All
Billy Ciancaglini,174,All
Total,174,All
,Mayor - Republican,1
,Billy Ciancaglini,1
Billy Ciancaglini,4,1
Total,4,1
,Mayor - Republican,2
,Billy Ciancaglini,2
Billy Ciancaglini,15,2
Total,15,2
,Mayor - Republican,4
,Billy Ciancaglini,4
Billy Ciancaglini,12,4
Total,12,4
,Mayor - Republican,5
,Billy Ciancaglini,5
Billy Ciancaglini,18,5
Total,18,5
,Mayor - Republican,6
,Billy Ciancaglini,6
Billy Ciancaglini,16,6
Total,16,6
,Mayor - Republican,7
,Billy Ciancaglini,7
Billy Ciancaglini,10,7
Total,10,7
,Mayor - Republican,9
,Billy Ciancaglini,9
Billy Ciancaglini,3,9
Total,3,9
,Mayor - Republican,10
,Billy Ciancaglini,10
Billy Ciancaglini,14,10
Total,14,10
,Mayor - Republican,11
,Billy Ciancaglini,11
Billy Ciancaglini,17,11
Total,17,11
,Mayor - Republican,12
,Billy Ciancaglini,12
Billy Ciancaglini,22,12
Total,22,12
,Mayor - Republican,13
,Billy Ciancaglini,13
Billy Ciancaglini,2,13
Total,2,13
,Mayor - Republican,14
,Billy Ciancaglini,14
Billy Ciancaglini,1,14
Total,1,14
,Mayor - Republican,16
,Billy Ciancaglini,16
Billy Ciancaglini,6,16
Total,6,16
,Mayor - Republican,17
,Billy Ciancaglini,17
Billy Ciancaglini,15,17
Total,15,17
,Mayor - Republican,18
,Billy Ciancaglini,18
Billy Ciancaglini,19,18
Total,19,18
