col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,All
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,All
David H Conroy,383,0,"2,036",917,298,All
Theresa Brunson,,132,363,842,255,All
Ronald R Donatucci,,,363,0,0,All
Tracey Gordon,,,,191,0,All
Jacque P Whaumbush,,,,,70,All
Total,"3,634","1,592","2,762","1,950",623,All
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,1
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,1
David H Conroy,5,0,84,32,6,1
Theresa Brunson,,2,4,41,6,1
Ronald R Donatucci,,,20,0,0,1
Tracey Gordon,,,,5,0,1
Jacque P Whaumbush,,,,,0,1
Total,127,53,108,78,12,1
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,2
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,2
David H Conroy,19,0,62,24,9,2
Theresa Brunson,,4,4,20,10,2
Ronald R Donatucci,,,8,0,0,2
Tracey Gordon,,,,6,0,2
Jacque P Whaumbush,,,,,3,2
Total,114,38,74,50,22,2
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,3
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,3
David H Conroy,12,0,55,57,14,3
Theresa Brunson,,7,39,10,12,3
Tracey Gordon,,,4,0,0,3
Ronald R Donatucci,,,,12,0,3
Jacque P Whaumbush,,,,,4,3
Total,138,68,98,79,30,3
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,4
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,4
David H Conroy,18,0,65,40,10,4
Theresa Brunson,,5,12,30,9,4
Ronald R Donatucci,,,16,0,0,4
Tracey Gordon,,,,5,0,4
Jacque P Whaumbush,,,,,1,4
Total,133,56,93,75,20,4
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,5
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,5
David H Conroy,15,0,41,38,4,5
Theresa Brunson,,12,41,15,14,5
Tracey Gordon,,,3,0,0,5
Ronald R Donatucci,,,,10,0,5
Jacque P Whaumbush,,,,,1,5
Total,98,82,85,63,19,5
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,6
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,6
David H Conroy,21,0,64,26,4,6
Theresa Brunson,,4,11,33,6,6
Ronald R Donatucci,,,14,0,0,6
Tracey Gordon,,,,11,0,6
Jacque P Whaumbush,,,,,0,6
Total,115,54,89,70,10,6
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,7
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,7
David H Conroy,13,0,104,33,8,7
Theresa Brunson,,7,17,24,6,7
Ronald R Donatucci,,,11,0,0,7
Tracey Gordon,,,,7,0,7
Jacque P Whaumbush,,,,,2,7
Total,158,54,132,64,16,7
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,8
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,8
David H Conroy,17,0,63,22,15,8
Theresa Brunson,,3,14,29,8,8
Ronald R Donatucci,,,9,0,0,8
Tracey Gordon,,,,7,0,8
Jacque P Whaumbush,,,,,3,8
Total,117,54,86,58,26,8
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,9
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,9
David H Conroy,15,0,40,38,11,9
Theresa Brunson,,6,34,12,8,9
Tracey Gordon,,,8,0,0,9
Ronald R Donatucci,,,,10,0,9
Jacque P Whaumbush,,,,,5,9
Total,104,60,82,60,24,9
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,10
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,10
David H Conroy,16,0,104,23,8,10
Theresa Brunson,,1,20,22,7,10
Ronald R Donatucci,,,22,0,0,10
Tracey Gordon,,,,7,0,10
Jacque P Whaumbush,,,,,2,10
Total,151,50,146,52,17,10
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,11
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,11
David H Conroy,12,0,40,14,5,11
Theresa Brunson,,4,5,18,5,11
Ronald R Donatucci,,,17,0,0,11
Tracey Gordon,,,,3,0,11
Jacque P Whaumbush,,,,,4,11
Total,71,32,62,35,14,11
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,12
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,12
David H Conroy,9,0,27,32,10,12
Theresa Brunson,,4,26,11,9,12
Tracey Gordon,,,7,0,0,12
Ronald R Donatucci,,,,13,0,12
Jacque P Whaumbush,,,,,1,12
Total,78,50,60,56,20,12
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,13
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,13
David H Conroy,9,0,86,6,7,13
Theresa Brunson,,2,8,8,4,13
Ronald R Donatucci,,,4,0,0,13
Tracey Gordon,,,,1,0,13
Jacque P Whaumbush,,,,,1,13
Total,108,22,98,15,12,13
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,14
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,14
David H Conroy,10,0,45,28,4,14
Theresa Brunson,,1,10,14,5,14
Ronald R Donatucci,,,6,0,0,14
Tracey Gordon,,,,6,0,14
Jacque P Whaumbush,,,,,1,14
Total,87,30,61,48,10,14
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,15
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,15
David H Conroy,14,0,39,38,8,15
Theresa Brunson,,9,50,14,7,15
Tracey Gordon,,,8,0,0,15
Ronald R Donatucci,,,,7,0,15
Jacque P Whaumbush,,,,,2,15
Total,99,80,97,59,17,15
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,16
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,16
David H Conroy,20,0,132,25,6,16
Theresa Brunson,,5,13,21,6,16
Ronald R Donatucci,,,28,0,0,16
Tracey Gordon,,,,7,0,16
Jacque P Whaumbush,,,,,3,16
Total,183,45,173,53,15,16
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,17
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,17
David H Conroy,6,0,32,18,5,17
Theresa Brunson,,4,9,11,7,17
Ronald R Donatucci,,,6,0,0,17
Tracey Gordon,,,,3,0,17
Jacque P Whaumbush,,,,,0,17
Total,61,31,47,32,12,17
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,18
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
David H Conroy,13,0,118,34,10,18
Theresa Brunson,,2,20,29,8,18
Ronald R Donatucci,,,14,0,0,18
Tracey Gordon,,,,10,0,18
Jacque P Whaumbush,,,,,5,18
Total,175,59,152,73,23,18
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,19
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
David H Conroy,18,0,106,18,7,19
Theresa Brunson,,2,14,26,7,19
Ronald R Donatucci,,,12,0,0,19
Tracey Gordon,,,,5,0,19
Jacque P Whaumbush,,,,,3,19
Total,149,49,132,49,17,19
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,20
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
David H Conroy,5,0,29,15,3,20
Theresa Brunson,,3,3,13,4,20
Ronald R Donatucci,,,5,0,0,20
Tracey Gordon,,,,3,0,20
Jacque P Whaumbush,,,,,2,20
Total,52,23,37,31,9,20
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,21
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
David H Conroy,17,0,96,29,3,21
Theresa Brunson,,3,13,26,8,21
Ronald R Donatucci,,,14,0,0,21
Tracey Gordon,,,,9,0,21
Jacque P Whaumbush,,,,,2,21
Total,145,50,123,64,13,21
,Register Of Wills - Democrat,,,Judge Of The Municipal Court - Democrat,,22
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,David H Conroy,Theresa Brunson,22
Tracey Gordon,4,0,0,13,26,22
Ronald R Donatucci,,7,0,23,7,22
Jacque P Whaumbush,,,2,4,5,22
David H Conroy,,,,0,0,22
Theresa Brunson,,,,,1,22
Total,43,37,11,40,39,22
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,23
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,23
David H Conroy,9,0,88,39,13,23
Theresa Brunson,,6,9,32,14,23
Ronald R Donatucci,,,12,0,0,23
Tracey Gordon,,,,9,0,23
Jacque P Whaumbush,,,,,2,23
Total,149,61,109,80,29,23
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,24
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
David H Conroy,24,0,83,96,11,24
Theresa Brunson,,7,50,24,20,24
Tracey Gordon,,,9,0,0,24
Ronald R Donatucci,,,,10,0,24
Jacque P Whaumbush,,,,,3,24
Total,214,101,142,130,34,24
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,25
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
David H Conroy,6,0,20,36,8,25
Theresa Brunson,,4,34,15,8,25
Tracey Gordon,,,9,0,0,25
Ronald R Donatucci,,,,11,0,25
Jacque P Whaumbush,,,,,3,25
Total,70,61,63,62,19,25
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,26
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,26
David H Conroy,12,0,104,48,8,26
Theresa Brunson,,3,16,51,14,26
Ronald R Donatucci,,,11,0,0,26
Tracey Gordon,,,,13,0,26
Jacque P Whaumbush,,,,,5,26
Total,172,84,131,112,27,26
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,27
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,27
David H Conroy,6,0,26,21,4,27
Theresa Brunson,,6,15,5,3,27
Tracey Gordon,,,6,0,0,27
Ronald R Donatucci,,,,6,0,27
Jacque P Whaumbush,,,,,1,27
Total,57,29,47,32,8,27
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,28
,David H Conroy,Theresa Brunson,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,28
David H Conroy,12,0,64,56,35,28
Theresa Brunson,,3,8,7,26,28
Jacque P Whaumbush,,,3,0,0,28
Ronald R Donatucci,,,,9,0,28
Tracey Gordon,,,,,5,28
Total,167,44,75,72,66,28
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,29
,David H Conroy,Theresa Brunson,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,29
David H Conroy,19,0,136,34,21,29
Theresa Brunson,,8,27,22,12,29
Ronald R Donatucci,,,31,0,0,29
Tracey Gordon,,,,5,0,29
Jacque P Whaumbush,,,,,5,29
Total,210,69,194,61,38,29
,Judge Of The Municipal Court - Democrat,,Register Of Wills - Democrat,,,30
,David H Conroy,Theresa Brunson,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
David H Conroy,11,0,30,43,8,30
Theresa Brunson,,4,31,14,15,30
Tracey Gordon,,,6,0,0,30
Ronald R Donatucci,,,,8,0,30
Jacque P Whaumbush,,,,,1,30
Total,92,64,67,65,24,30
