col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,3,2,1,4,1,1,1,1,1,1,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,4,1,1,2,0,1,4,3,1,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,2,1,1,0,3,0,0,2,0,4,0,1,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,3,0,1,0,2,0,1,2,2,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,1,1,1,1,0,0,1,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,4,1,0,1,2,0,1,0,0,0,1,0,1,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,1,1,1,0,0,0,0,0,0,0,1,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,1,2,1,0,0,1,0,0,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,2,0,1,0,0,0,2,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,8,4,2,8,3,4,1,1,1,0,0,3
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,0,0,0,1,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,2,1,1,0,0,1,0,0,3
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,1,0,0,0,1,0,3
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,1,2,0,2,3
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,3
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,3
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,158,119,107,83,53,52,42,31,28,25,17,16,15,15,13,12,11,11,10,8,6,6,6,5,5,5,4,4,2,0,117,81,37,30,25,24,17,9,7,6,5,5,5,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,4
,Helen Gym,Derek S Green,Justin Diberardinis,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Latrice Y Bryant,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Beth Finn,Ethelind Baylor,Willie Floyd Singletary,Fareed Abdullah,Edwin Santana,Billy Thompson,Joseph A Diorio,Mark Ross,Ogbonna Paul Hagins,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,4
Helen Gym,5,73,68,47,56,46,58,37,24,14,19,16,18,8,9,7,5,5,4,1,2,2,4,2,1,1,0,1,0,0,74,44,37,46,19,9,11,5,1,3,3,1,2,4
Derek S Green,,1,45,44,45,34,29,12,4,13,7,13,4,6,1,6,2,3,2,2,1,2,0,0,1,0,1,0,1,0,48,38,27,26,7,3,7,8,1,0,2,0,2,4
Justin Diberardinis,,,0,26,20,20,35,23,17,4,10,7,6,3,5,5,0,1,1,0,1,1,0,0,0,0,0,0,0,0,58,8,16,41,11,5,1,1,1,1,1,3,0,4
Isaiah Thomas,,,,0,38,30,13,10,8,17,3,7,1,9,5,4,3,4,1,4,0,2,1,0,1,0,1,1,1,0,34,35,34,10,4,6,4,5,3,3,2,1,1,4
Allan Domb,,,,,0,23,13,12,3,10,7,8,2,9,1,0,5,5,3,2,2,1,1,0,1,0,1,1,2,0,37,31,25,8,3,8,5,2,3,2,3,0,0,4
Katherine Gilmore Richardson,,,,,,1,21,15,3,13,1,3,9,1,1,3,1,0,1,1,0,2,1,0,0,0,1,1,0,0,28,22,26,19,6,3,5,3,1,1,2,0,1,4
Erika Almirón,,,,,,,0,11,8,2,7,4,9,2,0,4,0,1,1,0,0,1,1,0,0,0,0,1,0,0,43,6,7,36,5,3,2,2,1,1,1,0,0,4
Eryn Santamoor,,,,,,,,0,8,1,5,3,12,1,3,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,24,6,9,14,10,3,4,0,1,1,1,0,0,4
Adrián Rivera-reyes,,,,,,,,,0,4,9,3,1,1,5,1,4,2,0,0,1,0,1,0,1,1,0,1,0,0,13,5,5,8,5,4,2,0,1,3,0,1,0,4
Latrice Y Bryant,,,,,,,,,,0,2,4,0,4,0,0,4,2,1,1,1,1,1,0,1,1,1,0,2,0,5,16,13,3,2,4,1,2,3,2,0,2,0,4
Deja Lynn Alvarez,,,,,,,,,,,0,1,2,4,1,0,2,1,0,0,2,0,1,0,0,0,0,1,0,0,8,5,6,4,5,4,2,0,1,1,0,2,0,4
Sandra Dungee Glenn,,,,,,,,,,,,0,0,2,2,2,0,1,3,0,1,0,0,1,0,0,0,0,1,0,7,8,4,2,3,1,5,2,2,0,0,1,2,4
Fernando Treviño,,,,,,,,,,,,,0,1,0,2,0,1,0,1,2,0,1,1,0,0,0,0,0,0,13,4,1,9,3,0,0,0,0,0,1,0,0,4
Asa Khalif,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,0,1,1,1,0,1,1,0,0,7,7,5,2,2,1,2,1,0,0,1,1,0,4
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,6,1,3,3,0,1,3,0,0,0,0,1,1,4
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,2,2,4,0,0,2,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,1,1,0,0,0,0,4,3,5,0,0,3,0,0,2,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,4,5,2,0,0,1,1,1,0,1,0,1,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,2,1,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,1,1,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,2,2,0,1,0,0,0,0,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,3,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,11,43,6,3,2,3,3,2,2,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,31,0,3,3,2,3,0,1,0,0,0,4
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,0,1,1,1,0,0,4
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,1,0,4
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,4
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,4
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,4
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,159,99,84,79,75,63,61,44,29,29,24,22,19,16,10,10,10,8,5,4,4,4,4,3,3,2,2,2,2,0,95,62,56,51,21,13,12,9,6,5,4,3,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,5
,Helen Gym,Derek S Green,Isaiah Thomas,Justin Diberardinis,Erika Almirón,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Latrice Y Bryant,Sandra Dungee Glenn,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Ethelind Baylor,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Willie Floyd Singletary,Hena Veit,Joseph A Diorio,Billy Thompson,Devon Cade,Edwin Santana,Bobbie Curry,Vinny Black,Wayne Allen,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,5
Helen Gym,1,110,91,100,88,55,43,36,38,21,22,22,10,15,18,11,9,7,4,2,1,1,1,1,0,0,0,0,0,0,101,74,39,35,30,22,8,9,8,7,6,2,2,5
Derek S Green,,1,69,63,43,51,37,18,25,20,16,11,13,6,5,7,5,3,3,1,0,3,1,1,2,0,0,0,0,0,79,44,28,32,10,16,10,8,7,5,4,4,1,5
Isaiah Thomas,,,0,48,38,39,34,15,12,22,14,8,4,4,14,7,8,4,3,2,1,2,2,2,0,0,1,0,0,0,56,28,28,24,10,18,15,8,6,5,2,3,2,5
Justin Diberardinis,,,,0,59,24,14,17,16,6,8,9,6,8,10,3,2,2,1,0,1,0,0,1,0,0,1,0,0,0,70,57,11,8,21,13,2,8,1,3,3,1,2,5
Erika Almirón,,,,,0,7,11,14,11,6,7,9,4,13,12,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,57,58,12,8,16,7,0,5,0,3,3,0,0,5
Allan Domb,,,,,,1,26,6,17,10,6,3,8,1,2,2,3,0,3,0,1,2,1,1,1,0,0,0,0,0,33,13,19,19,0,14,4,4,5,0,3,4,0,5
Katherine Gilmore Richardson,,,,,,,0,5,17,11,11,5,5,6,1,3,3,0,2,0,0,1,0,0,0,0,0,0,0,0,23,11,18,21,5,11,6,3,6,4,1,3,1,5
Adrián Rivera-reyes,,,,,,,,0,12,4,4,14,7,1,2,2,2,6,3,1,1,1,1,1,2,1,0,0,0,0,19,13,13,13,15,5,3,2,2,0,1,0,0,5
Eryn Santamoor,,,,,,,,,0,4,8,6,9,5,2,3,1,0,1,2,1,0,0,0,0,0,0,0,0,0,24,17,10,7,13,10,4,1,2,1,0,0,0,5
Latrice Y Bryant,,,,,,,,,,0,7,6,3,4,0,3,4,4,1,2,0,1,3,2,0,0,0,0,0,0,15,3,16,12,2,10,8,1,3,0,2,1,1,5
Sandra Dungee Glenn,,,,,,,,,,,0,1,4,5,1,4,2,0,0,2,2,0,0,1,1,0,0,0,0,0,11,6,12,9,5,5,2,1,2,1,2,1,1,5
Deja Lynn Alvarez,,,,,,,,,,,,0,4,3,2,3,1,2,5,1,0,1,2,2,1,1,0,0,0,0,12,4,11,8,7,6,3,2,2,2,2,1,0,5
Fernando Treviño,,,,,,,,,,,,,0,2,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,10,8,6,1,2,5,1,4,0,0,2,0,0,5
Beth Finn,,,,,,,,,,,,,,0,2,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,8,6,6,3,5,4,2,0,1,1,4,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,1,4,4,0,0,1,0,1,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,10,3,2,3,5,2,2,0,0,1,1,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,1,0,0,0,5,0,2,4,2,1,1,2,0,1,0,1,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,3,3,4,5,4,0,2,0,0,0,1,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,2,0,3,4,2,0,1,2,0,0,0,2,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,1,4,0,2,0,2,1,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,0,1,0,1,1,1,1,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,1,2,1,1,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,56,9,13,7,9,7,5,4,1,2,0,0,5
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,9,1,0,0,0,3,0,0,0,5
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,5,5,3,0,0,1,1,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,0,0,1,5
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,1,1,0,1,5
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,2,1,1,1,0,5
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,5
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,5
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,202,145,121,117,94,76,63,52,51,42,34,33,22,21,18,17,13,11,9,5,5,4,4,4,3,1,1,0,0,0,126,80,59,54,36,35,16,16,11,9,8,5,2,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,6
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ethelind Baylor,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Fernando Treviño,Fareed Abdullah,Ogbonna Paul Hagins,Beth Finn,Asa Khalif,Latrice Y Bryant,Billy Thompson,Hena Veit,Mark Ross,Edwin Santana,Joseph A Diorio,Vinny Black,Wayne Allen,Bobbie Curry,Devon Cade,Wayne Edmund Dorsey,Sherrie Cohen,Kahlil Williams,Carla Cain,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,6
Helen Gym,2,131,115,101,72,43,41,42,40,44,25,19,17,18,14,16,16,13,8,5,6,2,2,2,4,2,0,1,0,0,86,74,46,42,36,52,12,3,7,6,5,2,2,6
Justin Diberardinis,,1,94,75,51,40,33,25,16,35,3,6,2,8,5,2,3,3,2,2,3,1,1,0,1,0,0,0,0,0,68,54,18,11,23,43,6,2,5,3,2,2,0,6
Derek S Green,,,0,58,44,39,38,34,8,37,5,8,1,6,8,2,6,7,1,4,0,0,1,0,1,0,0,1,0,0,62,50,16,24,32,31,3,6,4,5,2,2,0,6
Erika Almirón,,,,0,24,21,4,17,12,33,6,9,0,12,0,0,7,4,4,2,0,0,0,0,0,0,0,0,0,0,48,38,18,4,9,38,6,1,6,3,1,0,0,6
Eryn Santamoor,,,,,0,22,20,22,8,6,5,5,2,9,2,2,8,1,0,1,3,0,1,2,1,0,1,1,0,0,41,23,14,10,18,18,4,1,1,2,2,0,1,6
Isaiah Thomas,,,,,,1,26,11,4,11,6,10,3,2,5,0,3,4,4,1,0,2,1,1,2,1,1,1,0,0,31,13,8,19,18,14,5,2,1,2,3,3,2,6
Allan Domb,,,,,,,2,12,1,6,3,8,2,1,10,2,3,6,1,1,2,2,0,1,2,2,1,0,0,0,27,14,2,18,20,6,5,4,1,0,4,4,3,6
Katherine Gilmore Richardson,,,,,,,,0,4,4,5,8,2,6,4,2,8,3,2,4,1,0,1,1,0,1,2,1,1,0,17,21,9,12,12,7,9,6,0,1,3,0,1,6
Adrián Rivera-reyes,,,,,,,,,1,1,20,1,14,9,2,14,2,4,3,0,3,0,1,2,0,2,0,0,0,0,15,10,27,15,8,6,1,2,1,1,0,0,1,6
Ethelind Baylor,,,,,,,,,,0,2,5,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,27,3,9,6,10,0,3,2,0,0,1,0,6
Deja Lynn Alvarez,,,,,,,,,,,1,3,13,4,3,12,3,5,4,1,2,1,2,2,0,1,1,0,0,0,6,6,18,17,7,2,5,4,0,3,0,0,1,6
Sandra Dungee Glenn,,,,,,,,,,,,1,2,1,4,0,8,4,3,2,2,2,0,0,0,1,0,0,0,0,5,8,5,10,10,3,7,0,0,0,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,,0,1,1,12,1,2,0,2,2,0,0,0,1,0,0,1,0,0,1,3,13,15,7,0,2,0,0,0,0,1,1,6
Fernando Treviño,,,,,,,,,,,,,,0,1,2,0,2,0,2,1,1,1,0,1,0,0,1,1,0,13,2,14,2,1,6,2,2,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,0,1,1,8,2,0,1,1,3,0,1,1,1,1,0,0,8,5,0,14,4,0,4,1,0,1,0,2,1,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,1,0,0,1,0,1,1,1,2,0,1,2,1,1,0,1,2,13,13,5,1,1,2,1,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,0,1,1,0,0,0,0,3,8,1,5,10,2,4,0,0,1,1,1,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,1,1,0,0,9,3,1,6,4,3,2,1,0,1,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,1,1,0,0,1,5,3,4,2,1,3,1,0,1,1,0,1,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,0,0,0,0,3,1,3,1,2,1,0,2,0,0,2,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,3,3,0,3,0,3,1,0,0,0,1,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,0,0,0,0,1,3,1,1,1,2,0,0,1,2,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,0,2,1,1,2,1,0,2,1,0,1,0,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,1,3,0,1,0,0,1,1,0,1,0,1,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,1,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,2,1,2,0,0,2,0,0,2,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,1,0,1,2,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,1,0,1,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,14,13,11,32,2,2,3,0,2,1,0,6
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,11,7,4,1,0,4,2,0,1,6
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,7,4,2,3,1,1,1,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,1,3,1,0,0,0,1,1,6
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,0,1,1,6
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,0,0,6
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,6
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,230,149,139,105,82,73,68,58,50,50,40,31,25,23,22,22,20,19,12,9,8,7,6,5,5,5,4,3,1,0,103,82,61,61,55,53,20,10,7,7,7,5,5,6
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,7
,Helen Gym,Derek S Green,Erika Almirón,Justin Diberardinis,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Eryn Santamoor,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Fernando Treviño,Beth Finn,Willie Floyd Singletary,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Wayne Allen,Hena Veit,Joseph A Diorio,Devon Cade,Billy Thompson,Bobbie Curry,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Kahlil Williams,Jen Devor,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,7
