col_1,col_2,division
,District Council 6th District - Republican,All
,Pete Smith,All
Pete Smith,780,All
Total,780,All
,District Council 6th District - Republican,1
,Pete Smith,1
Pete Smith,25,1
Total,25,1
,District Council 6th District - Republican,2
,Pete Smith,2
Pete Smith,33,2
Total,33,2
,District Council 6th District - Republican,3
,Pete Smith,3
Pete Smith,27,3
Total,27,3
,District Council 6th District - Republican,4
,Pete Smith,4
Pete Smith,27,4
Total,27,4
,District Council 6th District - Republican,5
,Pete Smith,5
Pete Smith,14,5
Total,14,5
,District Council 6th District - Republican,6
,Pete Smith,6
Pete Smith,14,6
Total,14,6
,District Council 6th District - Republican,7
,Pete Smith,7
Pete Smith,10,7
Total,10,7
,District Council 6th District - Republican,8
,Pete Smith,8
Pete Smith,24,8
Total,24,8
,District Council 6th District - Republican,9
,Pete Smith,9
Pete Smith,21,9
Total,21,9
,District Council 6th District - Republican,10
,Pete Smith,10
Pete Smith,26,10
Total,26,10
,District Council 6th District - Republican,11
,Pete Smith,11
Pete Smith,36,11
Total,36,11
,District Council 6th District - Republican,12
,Pete Smith,12
Pete Smith,44,12
Total,44,12
,District Council 6th District - Republican,13
,Pete Smith,13
Pete Smith,51,13
Total,51,13
,District Council 6th District - Republican,14
,Pete Smith,14
Pete Smith,43,14
Total,43,14
,District Council 6th District - Republican,15
,Pete Smith,15
Pete Smith,14,15
Total,14,15
,District Council 6th District - Republican,16
,Pete Smith,16
Pete Smith,35,16
Total,35,16
,District Council 6th District - Republican,17
,Pete Smith,17
Pete Smith,66,17
Total,66,17
,District Council 6th District - Republican,18
,Pete Smith,18
Pete Smith,52,18
Total,52,18
,District Council 6th District - Republican,19
,Pete Smith,19
Pete Smith,19,19
Total,19,19
,District Council 6th District - Republican,20
,Pete Smith,20
Pete Smith,19,20
Total,19,20
,District Council 6th District - Republican,21
,Pete Smith,21
Pete Smith,15,21
Total,15,21
,District Council 6th District - Republican,22
,Pete Smith,22
Pete Smith,31,22
Total,31,22
,District Council 6th District - Republican,23
,Pete Smith,23
Pete Smith,24,23
Total,24,23
,District Council 6th District - Republican,24
,Pete Smith,24
Pete Smith,24,24
Total,24,24
,District Council 6th District - Republican,25
,Pete Smith,25
Pete Smith,20,25
Total,20,25
,District Council 6th District - Republican,26
,Pete Smith,26
Pete Smith,16,26
Total,16,26
,District Council 6th District - Republican,27
,Pete Smith,27
Pete Smith,8,27
Total,8,27
,District Council 6th District - Republican,28
,Pete Smith,28
Pete Smith,42,28
Total,42,28
