col_1,col_2,col_3,col_4,division
,Mayor - Democrat,,,All
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,All
Jim Kenney,"2,578",0,0,All
Anthony Hardy Williams,,"1,014",0,All
Alan Butkovitz,,,132,All
Total,"2,578","1,014",132,All
,Mayor - Democrat,,,1
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,1
Jim Kenney,74,0,0,1
Anthony Hardy Williams,,38,0,1
Alan Butkovitz,,,6,1
Total,74,38,6,1
,Mayor - Democrat,,,2
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,2
Jim Kenney,90,0,0,2
Anthony Hardy Williams,,53,0,2
Alan Butkovitz,,,3,2
Total,90,53,3,2
,Mayor - Democrat,,,3
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,3
Jim Kenney,56,0,0,3
Anthony Hardy Williams,,44,0,3
Alan Butkovitz,,,4,3
Total,56,44,4,3
,Mayor - Democrat,,,4
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,4
Jim Kenney,163,0,0,4
Anthony Hardy Williams,,75,0,4
Alan Butkovitz,,,5,4
Total,163,75,5,4
,Mayor - Democrat,,,5
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,5
Jim Kenney,103,0,0,5
Anthony Hardy Williams,,64,0,5
Alan Butkovitz,,,11,5
Total,103,64,11,5
,Mayor - Democrat,,,6
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,6
Jim Kenney,65,0,0,6
Anthony Hardy Williams,,24,0,6
Alan Butkovitz,,,1,6
Total,65,24,1,6
,Mayor - Democrat,,,7
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,7
Jim Kenney,89,0,0,7
Anthony Hardy Williams,,27,0,7
Alan Butkovitz,,,4,7
Total,89,27,4,7
,Mayor - Democrat,,,8
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,8
Jim Kenney,96,0,0,8
Anthony Hardy Williams,,30,0,8
Alan Butkovitz,,,3,8
Total,96,30,3,8
,Mayor - Democrat,,,9
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,9
Jim Kenney,72,0,0,9
Anthony Hardy Williams,,19,0,9
Alan Butkovitz,,,4,9
Total,72,19,4,9
,Mayor - Democrat,,,10
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,10
Jim Kenney,123,0,0,10
Anthony Hardy Williams,,76,0,10
Alan Butkovitz,,,9,10
Total,123,76,9,10
,Mayor - Democrat,,,11
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,11
Jim Kenney,73,0,0,11
Anthony Hardy Williams,,43,0,11
Alan Butkovitz,,,5,11
Total,73,43,5,11
,Mayor - Democrat,,,12
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,12
Jim Kenney,121,0,0,12
Anthony Hardy Williams,,40,0,12
Alan Butkovitz,,,2,12
Total,121,40,2,12
,Mayor - Democrat,,,13
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,13
Jim Kenney,84,0,0,13
Anthony Hardy Williams,,64,0,13
Alan Butkovitz,,,8,13
Total,84,64,8,13
,Mayor - Democrat,,,14
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,14
Jim Kenney,56,0,0,14
Anthony Hardy Williams,,41,0,14
Alan Butkovitz,,,2,14
Total,56,41,2,14
,Mayor - Democrat,,,15
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,15
Jim Kenney,78,0,0,15
Anthony Hardy Williams,,23,0,15
Alan Butkovitz,,,1,15
Total,78,23,1,15
,Mayor - Democrat,,,16
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,16
Jim Kenney,71,0,0,16
Anthony Hardy Williams,,42,0,16
Alan Butkovitz,,,7,16
Total,71,42,7,16
,Mayor - Democrat,,,17
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,17
Jim Kenney,195,0,0,17
Anthony Hardy Williams,,57,0,17
Alan Butkovitz,,,8,17
Total,195,57,8,17
,Mayor - Democrat,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,18
Jim Kenney,125,0,0,18
Anthony Hardy Williams,,42,0,18
Alan Butkovitz,,,3,18
Total,125,42,3,18
,Mayor - Democrat,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,19
Jim Kenney,183,0,0,19
Anthony Hardy Williams,,37,0,19
Alan Butkovitz,,,6,19
Total,183,37,6,19
,Mayor - Democrat,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,20
Jim Kenney,36,0,0,20
Anthony Hardy Williams,,11,0,20
Alan Butkovitz,,,3,20
Total,36,11,3,20
,Mayor - Democrat,,,21
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,21
Jim Kenney,122,0,0,21
Anthony Hardy Williams,,33,0,21
Alan Butkovitz,,,5,21
Total,122,33,5,21
,Mayor - Democrat,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,22
Jim Kenney,154,0,0,22
Anthony Hardy Williams,,27,0,22
Alan Butkovitz,,,9,22
Total,154,27,9,22
,Mayor - Democrat,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,23
Jim Kenney,123,0,0,23
Anthony Hardy Williams,,36,0,23
Alan Butkovitz,,,8,23
Total,123,36,8,23
,Mayor - Democrat,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,24
Jim Kenney,103,0,0,24
Anthony Hardy Williams,,36,0,24
Alan Butkovitz,,,8,24
Total,103,36,8,24
,Mayor - Democrat,,,25
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,25
Jim Kenney,123,0,0,25
Anthony Hardy Williams,,32,0,25
Alan Butkovitz,,,7,25
Total,123,32,7,25
